method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,203,dev_0254,1,9_00105,OK,,2,2959,200,3159,3,40,40,292,3,3,40,352,6.614684343338013
mem0,203,dev_0254,2,17_00078,OK,,2,3421,671,4092,10,86,86,519,10,13,126,1467,19.582940816879272
mem0,203,dev_0254,3,4_00051,OK,,2,3310,606,3916,3,31,31,366,3,16,157,1803,16.890630960464478
mem0,203,dev_0254,4,16_00111,OK,,2,3280,792,4072,5,27,27,287,5,21,184,2345,21.40546441078186
mem0,203,dev_0254,5,1_00034,OK,,2,3019,595,3614,3,30,30,149,3,24,214,2677,16.753018856048584
mem0,203,dev_0254,6,16_00003,OK,,2,3385,1039,4424,6,49,49,312,5,29,260,3242,28.647680044174194
mem0,203,dev_0254,7,2_00074,OK,,2,3091,571,3662,3,58,58,204,3,32,318,3596,16.621432542800903
mem0,204,dev_0255,1,12_00043,OK,,2,3160,360,3520,7,53,53,416,7,7,53,781,11.047276735305786
mem0,204,dev_0255,2,4_00101,OK,,2,3180,517,3697,4,39,39,304,4,11,92,1228,14.72452712059021
mem0,204,dev_0255,3,5_00119,OK,,2,2980,544,3524,4,32,32,143,4,15,124,1671,15.737834215164185
mem0,204,dev_0255,4,5_00117,OK,,2,3056,781,3837,10,68,68,171,7,19,144,2158,24.03625750541687
mem0,204,dev_0255,5,6_00108,OK,,2,2888,321,3209,2,11,11,128,2,21,155,2379,9.113494157791138
mem0,205,dev_0256,1,18_00118,OK,,2,3073,258,3331,4,50,50,355,4,4,50,456,7.905705451965332
mem0,205,dev_0256,2,9_00110,OK,,2,3062,414,3476,4,39,39,264,4,8,89,902,11.768474102020264
mem0,205,dev_0256,3,9_00056,OK,,2,3190,541,3731,4,39,39,315,4,12,128,1339,15.696701526641846
mem0,205,dev_0256,4,17_00035,OK,,2,3268,550,3818,3,37,37,355,3,15,165,1687,16.003815412521362
mem0,205,dev_0256,5,8_00069,OK,,2,3392,717,4109,4,47,47,396,4,19,212,2136,20.718443393707275
mem0,205,dev_0256,6,11_00124,OK,,2,3464,1141,4605,10,74,74,348,10,29,286,3245,33.13737463951111
mem0,205,dev_0256,7,12_00091,OK,,2,3395,1064,4459,7,53,53,297,7,35,333,3934,30.38340973854065
mem0,205,dev_0256,8,15_00009,OK,,2,3533,924,4457,6,60,60,460,6,41,393,4606,26.397245407104492
mem0,205,dev_0256,9,1_00051,OK,,2,3127,848,3975,6,36,36,162,6,46,420,5165,24.274020433425903
mem0,206,dev_0258,1,14_00091,OK,,2,3109,344,3453,6,60,60,367,6,6,60,670,10.701870918273926
mem0,206,dev_0258,2,8_00015,OK,,2,3202,642,3844,7,67,67,306,7,13,127,1449,19.645790338516235
mem0,206,dev_0258,3,9_00048,OK,,2,3383,706,4089,5,46,46,383,5,18,173,2008,20.569283723831177
mem0,206,dev_0258,4,18_00032,OK,,2,3430,1050,4480,9,76,76,381,9,27,249,2996,30.383968353271484
mem0,206,dev_0258,5,12_00107,OK,,2,3292,798,4090,5,48,48,280,5,31,290,3463,23.103748321533203
mem0,206,dev_0258,6,4_00041,OK,,2,3153,721,3874,4,35,35,195,4,35,325,3906,20.188711166381836
mem0,206,dev_0258,7,9_00087,OK,,2,3425,1093,4518,5,54,54,310,5,40,379,4458,30.441294193267822
mem0,206,dev_0258,8,15_00060,OK,,2,3734,1260,4994,8,87,87,525,7,46,448,5156,36.72504138946533
mem0,206,dev_0258,9,15_00111,OK,,2,3448,950,4398,7,81,81,376,7,51,497,5738,27.220835208892822
mem0,207,dev_0260,1,19_00127,OK,,2,2997,282,3279,5,48,48,292,5,5,48,551,9.151363611221313
mem0,207,dev_0260,2,3_00004,OK,,2,2875,358,3233,3,28,28,113,3,8,76,890,10.766205072402954
mem0,207,dev_0260,3,13_00049,OK,,2,3231,712,3943,7,77,77,319,7,15,153,1697,20.618523836135864
mem0,207,dev_0260,4,12_00042,OK,,2,3674,1023,4697,9,116,116,552,9,24,269,2720,29.61013174057007
mem0,207,dev_0260,5,15_00122,OK,,2,3869,1194,5063,12,124,124,600,10,32,343,3644,35.35040283203125
mem0,207,dev_0260,6,4_00031,OK,,2,3541,1150,4691,7,37,37,382,7,39,380,4398,32.63725447654724
mem0,207,dev_0260,7,4_00094,OK,,2,3364,936,4300,4,47,47,297,4,43,427,4842,25.872670888900757
mem0,207,dev_0260,8,19_00038,OK,,2,3486,1081,4567,6,50,50,361,5,48,472,5391,30.41335129737854
mem0,208,dev_0261,1,6_00101,OK,,2,2924,252,3176,5,32,32,258,5,5,32,543,7.779911279678345
mem0,208,dev_0261,2,1_00008,OK,,2,2974,394,3368,4,23,23,208,4,9,55,981,11.406301498413086
mem0,208,dev_0261,3,4_00077,OK,,2,3208,742,3950,10,48,48,304,13,15,80,1625,22.381513833999634
mem0,208,dev_0261,4,9_00007,OK,,2,3194,678,3872,6,65,65,272,6,21,145,2295,20.28191876411438
mem0,208,dev_0261,5,10_00087,OK,,2,3015,425,3440,2,19,19,213,2,23,164,2519,12.574812650680542
mem0,208,dev_0261,6,6_00127,OK,,2,3011,638,3649,3,19,19,129,3,26,183,2845,18.135791778564453
mem0,209,dev_0262,1,2_00098,OK,,2,2904,238,3142,5,25,25,222,5,5,25,540,7.450922727584839
mem0,209,dev_0262,2,2_00124,OK,,2,2804,303,3107,2,14,14,75,2,7,39,765,8.818602323532104
mem0,209,dev_0262,3,1_00112,OK,,2,3187,651,3838,8,54,54,348,7,13,80,1433,19.875527143478394
mem0,209,dev_0262,4,1_00127,OK,,2,2967,464,3431,3,20,20,172,3,16,100,1760,13.210257291793823
mem0,209,dev_0262,5,18_00024,OK,,2,3583,1067,4650,8,86,86,467,8,24,186,2647,30.1714825630188
mem0,209,dev_0262,6,11_00096,OK,,2,3199,687,3886,3,33,33,235,3,27,219,2985,19.505027532577515
mem0,209,dev_0262,7,5_00000,OK,,2,3053,428,3481,3,28,28,229,3,29,236,3231,11.881909608840942
mem0,210,dev_0266,1,12_00109,OK,,2,2873,300,3173,6,39,39,206,6,6,39,644,9.544118642807007
mem0,210,dev_0266,2,5_00019,OK,,2,3004,385,3389,3,15,15,209,3,9,54,968,10.744811534881592
mem0,210,dev_0266,3,17_00076,OK,,2,3565,769,4334,9,68,68,588,9,18,122,1944,22.161882162094116
mem0,210,dev_0266,4,11_00083,OK,,2,3338,607,3945,3,25,25,406,3,21,147,2280,17.736916303634644
mem0,210,dev_0266,5,3_00036,OK,,2,3348,783,4131,5,52,52,370,5,26,199,2844,22.400087356567383
mem0,210,dev_0266,6,16_00002,OK,,2,3399,983,4382,5,49,49,319,5,31,248,3397,27.409780979156494
mem0,210,dev_0266,7,12_00025,OK,,2,3820,1523,5343,12,135,135,514,12,42,371,4688,44.14710474014282
mem0,210,dev_0266,8,17_00098,OK,,2,4044,1411,5455,8,85,85,735,8,50,456,5599,39.851420640945435
mem0,210,dev_0266,9,17_00053,OK,,2,3259,713,3972,3,21,21,298,3,53,477,5923,20.641504287719727
mem0,211,dev_0267,1,20_00038,OK,,2,2885,256,3141,4,50,50,192,4,4,50,471,7.926059007644653
mem0,211,dev_0267,2,16_00047,OK,,2,3341,566,3907,7,63,63,470,7,11,113,1257,16.79150104522705
mem0,211,dev_0267,3,19_00055,OK,,2,3518,1031,4549,10,97,97,455,10,21,210,2366,29.463850259780884
mem0,211,dev_0267,4,12_00047,OK,,2,3550,1208,4758,10,72,72,393,10,31,282,3449,35.18036127090454
mem0,211,dev_0267,5,14_00022,OK,,2,3273,863,4136,5,38,38,253,5,36,320,3989,24.85503649711609
mem0,211,dev_0267,6,7_00025,OK,,2,3237,988,4225,9,91,91,249,9,44,404,4909,28.30364179611206
mem0,211,dev_0267,7,10_00113,OK,,2,3134,668,3802,4,27,27,243,4,48,431,5344,19.77100682258606
mem0,211,dev_0267,8,15_00079,OK,,2,3447,1219,4666,9,87,87,315,9,57,518,6358,35.59223771095276
mem0,212,dev_0268,1,7_00041,OK,,2,2873,304,3177,6,40,40,188,6,6,40,657,10.11106538772583
mem0,212,dev_0268,2,5_00060,OK,,2,3004,376,3380,4,27,27,224,4,10,67,1091,10.91598892211914
mem0,212,dev_0268,3,13_00024,OK,,2,3044,370,3414,2,25,25,244,2,12,92,1321,10.519911050796509
mem0,212,dev_0268,4,16_00085,OK,,2,3280,720,4000,6,50,50,344,6,18,142,1988,21.308433055877686
mem0,212,dev_0268,5,8_00109,OK,,2,3390,776,4166,5,49,49,400,5,23,191,2549,22.919434547424316
mem0,212,dev_0268,6,1_00068,OK,,2,3051,667,3718,3,21,21,150,3,26,212,2875,19.04949402809143
mem0,212,dev_0268,7,2_00032,OK,,2,3094,636,3730,3,16,16,190,3,29,228,3197,17.854480981826782
mem0,213,dev_0270,1,20_00096,OK,,2,3077,278,3355,5,44,44,359,5,5,44,545,8.748713731765747
mem0,213,dev_0270,2,17_00001,OK,,2,2980,355,3335,3,17,17,211,3,8,61,868,10.119751691818237
mem0,213,dev_0270,3,11_00115,OK,,2,3610,727,4337,9,81,81,656,8,16,134,1754,22.743558883666992
mem0,213,dev_0270,4,12_00017,OK,,2,3607,1272,4879,16,140,140,486,15,27,244,3076,37.81160831451416
mem0,213,dev_0270,5,5_00111,OK,,2,2807,374,3181,2,10,10,57,2,29,254,3292,10.37734317779541
mem0,213,dev_0270,6,19_00078,OK,,2,3472,1115,4587,6,82,82,326,6,35,336,3982,31.70598816871643
mem0,214,dev_0271,1,10_00126,OK,,2,2927,336,3263,6,61,61,241,6,6,61,663,10.745696067810059
mem0,214,dev_0271,2,1_00018,OK,,2,2973,423,3396,3,25,25,173,3,9,86,993,12.603170156478882
mem0,214,dev_0271,3,18_00051,OK,,2,3340,694,4034,9,79,79,398,7,15,146,1690,20.71160864830017
mem0,214,dev_0271,4,19_00018,OK,,2,3389,916,4305,8,82,82,370,8,23,228,2590,26.932634115219116
mem0,214,dev_0271,5,2_00001,OK,,2,2974,435,3409,2,18,18,145,2,25,246,2812,12.006031274795532
mem0,214,dev_0271,6,1_00037,OK,,2,2963,533,3496,4,25,25,135,4,29,271,3247,15.178427457809448
mem0,214,dev_0271,7,13_00032,OK,,2,2970,588,3558,3,26,26,108,3,32,297,3575,17.72943091392517
mem0,214,dev_0271,8,6_00118,OK,,2,2974,560,3534,4,28,28,117,4,36,325,4019,15.937389612197876
mem0,214,dev_0271,9,1_00050,OK,,2,3023,728,3751,4,40,40,107,4,40,365,4471,21.347554683685303
mem0,214,dev_0271,10,11_00049,OK,,2,3260,1071,4331,7,36,36,190,7,47,401,5243,30.680023431777954
mem0,215,dev_0272,1,10_00060,OK,,2,2808,174,2982,3,26,26,165,3,3,26,328,5.286815643310547
mem0,215,dev_0272,2,18_00081,OK,,2,3203,441,3644,6,48,48,380,6,9,74,989,13.781817436218262
mem0,215,dev_0272,3,20_00095,OK,,2,3176,578,3754,5,50,50,276,5,14,124,1549,16.413812398910522
mem0,215,dev_0272,4,12_00086,OK,,2,3236,809,4045,5,56,56,257,3,17,159,1895,23.581768035888672
mem0,215,dev_0272,5,13_00039,OK,,2,3492,822,4314,5,40,40,456,5,22,199,2439,23.44172501564026
mem0,215,dev_0272,6,13_00031,OK,,2,3125,710,3835,4,44,44,204,4,26,243,2893,20.362958192825317
mem0,216,dev_0273,1,2_00091,OK,,2,3043,400,3443,6,60,60,320,0,0,0,0,11.748969793319702
mem0,216,dev_0273,2,5_00118,OK,,2,2847,252,3099,5,35,35,191,5,5,35,558,8.805916786193848
mem0,216,dev_0273,3,15_00117,OK,,2,3172,629,3801,8,73,73,324,8,13,108,1467,18.503862857818604
mem0,216,dev_0273,4,17_00015,OK,,2,3254,790,4044,7,39,39,320,7,20,147,2208,23.05867862701416
mem0,216,dev_0273,5,12_00105,OK,,2,3310,695,4005,4,42,42,355,4,24,189,2663,19.519134283065796
mem0,217,dev_0274,1,5_00002,OK,,2,2820,130,2950,2,22,22,175,2,2,22,220,3.8688454627990723
mem0,217,dev_0274,2,12_00061,OK,,2,3181,286,3467,3,41,41,395,3,5,63,568,8.894341468811035
mem0,217,dev_0274,3,17_00123,OK,,2,3239,512,3751,4,63,63,323,4,9,126,1030,14.529247760772705
mem0,217,dev_0274,4,6_00124,OK,,2,3032,537,3569,4,27,27,172,4,13,153,1464,15.777451753616333
mem0,217,dev_0274,5,11_00068,OK,,2,3180,551,3731,3,30,30,258,3,16,183,1804,15.768280982971191
mem0,217,dev_0274,6,6_00003,OK,,2,3053,641,3694,4,23,23,153,4,20,206,2241,18.51171875
mem0,217,dev_0274,7,13_00115,OK,,2,3301,680,3981,5,54,54,332,4,23,246,2605,19.454757690429688
mem0,218,dev_0276,1,12_00084,OK,,2,3056,314,3370,6,43,43,323,6,6,43,661,10.872942686080933
mem0,218,dev_0276,2,18_00001,OK,,2,3799,1015,4814,12,146,146,765,9,15,136,1659,29.32331347465515
mem0,218,dev_0276,3,6_00036,OK,,2,3265,742,4007,3,33,33,268,3,18,169,1995,20.29599928855896
mem0,218,dev_0276,4,6_00050,OK,,2,3254,887,4141,5,48,48,224,5,23,217,2557,25.56423568725586
mem0,218,dev_0276,5,1_00046,OK,,2,3124,600,3724,5,33,33,252,7,25,226,2782,16.357393503189087
mem0,218,dev_0276,6,18_00120,OK,,2,3502,864,4366,7,48,48,483,7,32,274,3531,24.01525068283081
mem0,218,dev_0276,7,11_00058,OK,,2,3409,849,4258,7,83,83,404,6,37,344,4130,23.006545066833496
mem0,218,dev_0276,8,12_00049,OK,,2,3598,1115,4713,7,75,75,447,6,43,415,4820,29.71544337272644
mem0,219,dev_0277,1,1_00111,OK,,2,3100,264,3364,5,38,38,391,5,5,38,544,7.161496877670288
mem0,219,dev_0277,2,2_00008,OK,,2,2947,366,3313,3,21,21,189,3,8,59,863,10.090334177017212
mem0,219,dev_0277,3,10_00014,OK,,2,3189,718,3907,8,52,52,306,8,16,111,1727,19.209773540496826
mem0,219,dev_0277,4,17_00119,OK,,2,4023,1333,5356,13,173,173,794,13,29,284,3224,36.0096914768219
mem0,219,dev_0277,5,12_00110,OK,,2,3203,754,3957,6,52,52,271,6,32,308,3575,20.267293214797974
mem0,219,dev_0277,6,16_00055,OK,,2,3591,1293,4884,8,75,75,348,9,39,372,4349,34.48810887336731
