method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,203,dev_0254,7,7,0,14,22465,4474,26939,33,321,321,2129,32,32,318,3596,126.5158519744873,OK
mem0,204,dev_0255,5,5,0,10,15264,2523,17787,27,203,203,1162,24,21,155,2379,74.65938973426819,OK
mem0,205,dev_0256,9,9,0,18,29504,6457,35961,48,435,435,2952,48,46,420,5165,186.28519010543823,OK
mem0,206,dev_0258,9,9,0,18,30176,7564,37740,56,554,554,3123,55,51,497,5738,218.98054361343384,OK
mem0,207,dev_0260,8,8,0,16,27037,6736,33773,53,527,527,2916,50,48,472,5391,194.419903755188,OK
mem0,208,dev_0261,6,6,0,12,18326,3129,21455,30,206,206,1384,33,26,183,2845,92.56024980545044,OK
mem0,209,dev_0262,7,7,0,14,21697,3838,25535,32,260,260,1748,31,29,236,3231,110.91372919082642,OK
mem0,210,dev_0266,9,9,0,18,30650,7474,38124,54,489,489,3645,54,53,477,5923,214.63762664794922,OK
mem0,211,dev_0267,8,8,0,16,26385,6799,33184,58,525,525,2570,58,57,518,6358,197.8836944103241,OK
mem0,212,dev_0268,7,7,0,14,21736,3849,25585,29,228,228,1740,29,29,228,3197,112.6788079738617,OK
mem0,213,dev_0270,6,6,0,12,19553,4121,23674,41,374,374,2095,39,35,336,3982,121.50696396827698,OK
mem0,214,dev_0271,10,10,0,20,30793,6284,37077,50,420,420,1984,48,47,401,5243,183.8719663619995,OK
mem0,215,dev_0272,6,6,0,12,19040,3534,22574,28,264,264,1738,26,26,243,2893,102.86889672279358,OK
mem0,216,dev_0273,5,5,0,10,15626,2766,18392,30,249,249,1510,24,24,189,2663,81.63656234741211,OK
mem0,217,dev_0274,7,7,0,14,21806,3337,25143,25,260,260,1808,24,23,246,2605,96.80464386940002,OK
mem0,218,dev_0276,8,8,0,16,27007,6386,33393,52,509,509,3166,49,43,415,4820,179.15112376213074,OK
mem0,219,dev_0277,9,9,0,18,30350,7792,38142,61,581,581,3312,60,53,509,5978,203.72334051132202,OK
