method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,236,dev_0297,1,8_00090,OK,,2,3009,410,3419,9,45,45,297,9,9,45,961,10.136130332946777
mem0,236,dev_0297,2,3_00096,OK,,2,3009,511,3520,4,32,32,199,4,13,77,1396,9.513835668563843
mem0,236,dev_0297,3,8_00123,OK,,2,3131,572,3703,4,34,34,258,4,17,111,1843,10.904347658157349
mem0,236,dev_0297,4,10_00019,OK,,2,3161,645,3806,4,44,44,259,4,21,155,2294,14.233373641967773
mem0,236,dev_0297,5,18_00124,OK,,2,3228,787,4015,6,69,69,276,6,27,224,2979,15.54434323310852
mem0,236,dev_0297,6,7_00066,OK,,2,3206,825,4031,4,39,39,200,4,31,263,3418,15.836495161056519
mem0,236,dev_0297,7,10_00038,OK,,2,3257,850,4107,4,32,32,245,4,35,295,3859,16.775848627090454
mem0,236,dev_0297,8,8_00020,OK,,2,3683,1373,5056,12,92,92,463,11,45,378,4988,27.56023335456848
mem0,237,dev_0298,1,4_00104,OK,,2,2982,354,3336,6,65,65,259,6,6,65,669,8.282404661178589
mem0,237,dev_0298,2,11_00019,OK,,2,3085,414,3499,3,30,30,235,3,9,95,1003,8.020933866500854
mem0,237,dev_0298,3,5_00124,OK,,2,3006,518,3524,4,34,34,173,4,13,129,1444,10.562410354614258
mem0,237,dev_0298,4,8_00052,OK,,2,3190,634,3824,5,47,47,287,5,18,176,2011,12.6182382106781
mem0,237,dev_0298,5,13_00015,OK,,2,2993,480,3473,3,27,27,166,3,21,203,2344,9.061648607254028
mem0,238,dev_0300,1,18_00066,OK,,2,3007,318,3325,6,49,49,294,6,6,49,659,7.068538188934326
mem0,238,dev_0300,2,6_00069,OK,,2,3196,578,3774,6,52,52,314,6,12,101,1342,11.88209867477417
mem0,238,dev_0300,3,18_00010,OK,,2,3481,755,4236,5,73,73,485,5,17,174,1922,14.45663571357727
mem0,238,dev_0300,4,7_00059,OK,,2,3422,907,4329,6,37,37,372,6,23,211,2571,17.519344806671143
mem0,238,dev_0300,5,17_00101,OK,,2,3780,1211,4991,10,102,102,605,10,33,313,3705,24.017733812332153
mem0,238,dev_0300,6,19_00026,OK,,2,3559,1088,4647,7,70,70,422,6,39,379,4383,20.85361075401306
mem0,238,dev_0300,7,3_00025,OK,,2,2850,314,3164,1,14,14,83,1,40,393,4500,6.345698595046997
mem0,238,dev_0300,8,7_00018,OK,,2,2939,470,3409,3,17,17,136,3,43,410,4816,9.115146160125732
mem0,238,dev_0300,9,16_00076,OK,,2,3666,1167,4833,6,46,46,468,6,49,456,5490,22.880961656570435
mem0,239,dev_0302,1,13_00092,OK,,2,3133,276,3409,5,43,43,412,5,5,43,557,5.899138689041138
mem0,239,dev_0302,2,5_00091,OK,,2,2898,362,3260,3,21,21,151,3,8,64,890,7.027923822402954
mem0,239,dev_0302,3,12_00008,OK,,2,3492,770,4262,8,94,94,521,8,16,158,1800,15.471337795257568
mem0,239,dev_0302,4,1_00097,OK,,2,3125,756,3881,6,45,45,190,6,22,203,2452,15.037084341049194
mem0,239,dev_0302,5,9_00057,OK,,2,3607,1283,4890,9,81,81,413,8,30,266,3333,25.46422505378723
mem0,239,dev_0302,6,20_00065,OK,,2,3470,1091,4561,6,56,56,339,6,36,322,4018,20.803584098815918
mem0,240,dev_0303,1,9_00075,OK,,2,2800,220,3020,4,33,33,151,4,4,33,443,4.855901718139648
mem0,240,dev_0303,2,18_00117,OK,,2,3083,347,3430,3,33,33,300,3,7,66,779,7.096059083938599
mem0,240,dev_0303,3,19_00052,OK,,2,3498,821,4319,8,105,105,505,8,15,171,1713,16.386738061904907
mem0,240,dev_0303,4,10_00103,OK,,2,3273,853,4126,7,47,47,284,7,22,218,2469,16.870484828948975
mem0,240,dev_0303,5,18_00110,OK,,2,3334,848,4182,6,74,74,298,6,28,292,3159,17.32062268257141
mem0,240,dev_0303,6,9_00015,OK,,2,3542,1204,4746,9,96,96,349,7,34,356,3858,23.46063542366028
mem0,240,dev_0303,7,13_00041,OK,,2,3613,1210,4823,8,67,67,406,8,42,423,4741,23.621472597122192
mem0,240,dev_0303,8,16_00062,OK,,2,3532,1237,4769,8,67,67,316,8,50,490,5624,24.046733140945435
mem0,240,dev_0303,9,19_00084,OK,,2,3726,1186,4912,5,67,67,477,5,55,557,6195,22.488826751708984
mem0,240,dev_0303,10,13_00086,OK,,2,3468,999,4467,4,43,43,309,4,59,600,6639,19.017579078674316
mem0,241,dev_0304,1,16_00000,OK,,2,3051,366,3417,7,55,55,325,7,7,55,777,7.890240907669067
mem0,241,dev_0304,2,3_00050,OK,,2,3200,686,3886,8,56,56,313,8,15,111,1663,14.093559980392456
mem0,241,dev_0304,3,20_00079,OK,,2,3281,841,4122,5,52,52,274,5,20,163,2215,16.376639127731323
mem0,241,dev_0304,4,7_00014,OK,,2,3143,640,3783,3,21,21,244,3,23,184,2547,12.240478277206421
mem0,241,dev_0304,5,17_00004,OK,,2,3224,721,3945,5,32,32,291,5,28,216,3093,13.984807252883911
mem0,241,dev_0304,6,18_00036,OK,,2,3424,1003,4427,10,41,41,376,9,35,241,3859,19.700926542282104
mem0,241,dev_0304,7,19_00013,OK,,2,3386,948,4334,6,42,42,342,6,41,283,4509,18.360018968582153
mem0,241,dev_0304,8,17_00010,OK,,2,3150,719,3869,6,45,45,238,6,45,315,4975,14.4645836353302
mem0,242,dev_0305,1,17_00025,OK,,2,2955,288,3243,6,34,34,289,6,6,34,656,6.418642282485962
mem0,242,dev_0305,2,20_00077,OK,,2,3148,593,3741,6,63,63,275,6,12,97,1337,12.109477281570435
mem0,242,dev_0305,3,3_00077,OK,,1,1153,6,1159,0,0,0,171,0,12,97,1337,0.20078063011169434
mem0,242,dev_0305,4,17_00073,OK,,2,3830,641,4471,6,65,65,855,6,18,162,2007,12.85375428199768
mem0,242,dev_0305,5,20_00073,OK,,2,3495,985,4480,6,41,41,387,5,23,197,2549,18.5755136013031
mem0,243,dev_0306,1,14_00049,OK,,2,3173,258,3431,4,50,50,454,4,4,50,465,5.5368475914001465
mem0,243,dev_0306,2,1_00123,OK,,2,2912,298,3210,2,16,16,154,2,6,66,685,5.854908227920532
mem0,243,dev_0306,3,18_00043,OK,,2,3332,611,3943,7,50,50,449,7,13,116,1459,12.144295930862427
mem0,243,dev_0306,4,10_00035,OK,,2,3227,842,4069,7,38,38,258,7,19,151,2130,16.54306936264038
mem0,243,dev_0306,5,16_00070,OK,,2,3328,671,3999,4,49,49,369,4,23,200,2585,13.004958152770996
mem0,243,dev_0306,6,18_00085,OK,,2,3278,635,3913,3,38,38,333,3,26,238,2918,12.166459083557129
mem0,243,dev_0306,7,8_00007,OK,,2,3553,1146,4699,10,90,90,410,9,35,303,3897,22.420275688171387
mem0,244,dev_0307,1,14_00052,OK,,2,3167,488,3655,9,71,71,378,9,9,71,994,10.36269474029541
mem0,244,dev_0307,2,18_00037,OK,,2,3289,814,4103,9,56,56,352,9,18,127,1966,16.498945474624634
mem0,244,dev_0307,3,14_00037,OK,,2,3315,939,4254,7,48,48,307,7,25,175,2728,18.29314374923706
mem0,244,dev_0307,4,17_00008,OK,,2,3297,976,4273,6,37,37,273,4,29,201,3173,18.754663705825806
mem0,244,dev_0307,5,11_00029,OK,,2,3339,964,4303,6,50,50,288,6,35,251,3838,18.906661987304688
mem0,244,dev_0307,6,17_00027,OK,,2,3201,804,4005,5,37,37,234,5,39,284,4292,15.724052429199219
mem0,245,dev_0308,1,15_00093,OK,,2,2864,364,3228,8,35,35,173,8,8,35,845,7.907032012939453
mem0,245,dev_0308,2,17_00125,OK,,2,3404,663,4067,6,68,68,458,6,14,103,1515,13.269307374954224
mem0,245,dev_0308,3,5_00075,OK,,2,2978,557,3535,4,28,28,156,4,18,131,1945,11.089559555053711
mem0,245,dev_0308,4,12_00106,OK,,2,3225,923,4148,6,46,46,205,6,24,177,2601,18.079301118850708
mem0,245,dev_0308,5,4_00037,OK,,2,3087,619,3706,4,26,26,201,4,28,203,3044,12.082485914230347
mem0,246,dev_0309,1,12_00003,OK,,2,3438,777,4215,15,121,121,572,15,15,121,1656,16.765108346939087
mem0,246,dev_0309,2,8_00039,OK,,2,3503,933,4436,7,87,87,453,7,22,208,2449,18.14991784095764
mem0,246,dev_0309,3,17_00019,OK,,2,3352,1011,4363,6,51,51,283,6,28,259,3106,19.647780895233154
mem0,246,dev_0309,4,17_00033,OK,,2,3188,559,3747,2,28,28,294,2,30,287,3336,10.741947889328003
mem0,246,dev_0309,5,5_00116,OK,,2,3384,1080,4464,7,43,43,320,7,37,330,4096,20.904077291488647
mem0,246,dev_0309,6,6_00090,OK,,2,3052,727,3779,4,18,18,150,4,41,348,4520,13.91427230834961
mem0,246,dev_0309,7,4_00032,OK,,2,3497,1177,4674,12,109,109,376,9,48,411,5349,23.3749737739563
mem0,246,dev_0309,8,4_00070,OK,,2,3248,885,4133,4,37,37,216,4,52,448,5784,16.698429107666016
mem0,246,dev_0309,9,10_00036,OK,,2,3208,776,3984,5,37,37,244,4,55,474,6138,15.06346583366394
mem0,247,dev_0310,1,9_00072,OK,,2,2836,264,3100,5,36,36,169,5,5,36,544,5.68630051612854
mem0,247,dev_0310,2,13_00006,OK,,2,3013,495,3508,6,38,38,224,6,11,74,1196,10.405827045440674
mem0,247,dev_0310,3,13_00104,OK,,2,3340,737,4077,6,52,52,360,6,17,126,1856,14.74303650856018
mem0,247,dev_0310,4,1_00066,OK,,2,3038,672,3710,7,41,41,173,7,22,154,2442,13.541077613830566
mem0,247,dev_0310,5,11_00126,OK,,2,3637,1293,4930,12,112,112,486,12,34,266,3773,25.909705877304077
mem0,247,dev_0310,6,13_00117,OK,,2,3654,1364,5018,8,69,69,425,6,40,324,4441,26.438103199005127
mem0,248,dev_0313,1,5_00020,OK,,2,2836,124,2960,2,17,17,183,2,2,17,218,2.9498701095581055
mem0,248,dev_0313,2,11_00091,OK,,2,3018,223,3241,2,26,26,265,2,4,43,450,4.705779552459717
mem0,248,dev_0313,3,4_00047,OK,,2,3088,396,3484,4,33,33,281,4,8,76,900,7.982509613037109
mem0,248,dev_0313,4,3_00001,OK,,2,3011,369,3380,2,15,15,219,2,10,91,1123,7.274017810821533
mem0,248,dev_0313,5,3_00032,OK,,2,3139,602,3741,3,32,32,233,3,13,123,1469,11.948101043701172
mem0,248,dev_0313,6,15_00006,OK,,2,3346,844,4190,8,58,58,353,8,21,181,2326,17.253037214279175
mem0,248,dev_0313,7,5_00015,OK,,2,2973,407,3380,3,17,17,168,3,23,192,2566,8.126673460006714
mem0,248,dev_0313,8,2_00036,OK,,2,3010,487,3497,4,31,31,172,1,24,207,2684,9.909889459609985
mem0,248,dev_0313,9,11_00002,OK,,2,3209,1072,4281,7,55,55,161,7,31,262,3453,21.25856351852417
mem0,249,dev_0314,1,13_00038,OK,,2,3152,476,3628,9,74,74,394,9,9,74,990,10.622802257537842
mem0,249,dev_0314,2,14_00034,OK,,2,3180,651,3831,4,60,60,270,4,13,134,1459,12.539817094802856
mem0,249,dev_0314,3,17_00109,OK,,2,3994,1170,5164,10,114,114,750,10,23,248,2603,23.772763967514038
mem0,249,dev_0314,4,10_00111,OK,,2,3181,579,3760,4,24,24,293,4,27,272,3041,11.509660959243774
mem0,249,dev_0314,5,3_00108,OK,,2,2805,265,3070,1,7,7,75,1,28,279,3157,5.143751859664917
mem0,249,dev_0314,6,4_00076,OK,,2,3280,758,4038,4,35,35,282,4,32,314,3606,14.524217128753662
mem0,249,dev_0314,7,18_00091,OK,,2,3476,840,4316,4,54,54,405,4,36,368,4055,16.010063886642456
mem0,249,dev_0314,8,6_00005,OK,,2,2916,457,3373,4,20,20,141,4,40,388,4485,9.158119201660156
mem0,249,dev_0314,9,3_00074,OK,,2,3533,1244,4777,7,60,60,319,7,47,448,5261,24.283965587615967
mem0,249,dev_0314,10,4_00110,OK,,2,3088,706,3794,5,31,31,163,5,51,468,5702,13.643142700195312
mem0,250,dev_0315,1,3_00106,OK,,1,1111,6,1117,0,0,0,135,0,0,0,0,0.17742371559143066
mem0,250,dev_0315,2,1_00089,OK,,2,3033,282,3315,5,44,44,329,5,5,44,564,6.686499118804932
mem0,250,dev_0315,3,9_00106,OK,,2,3076,489,3565,5,47,47,267,5,10,91,1106,9.90906047821045
mem0,250,dev_0315,4,20_00007,OK,,2,3237,743,3980,7,36,36,308,7,17,127,1853,14.892471551895142
mem0,250,dev_0315,5,12_00077,OK,,2,3355,910,4265,12,79,79,338,9,23,164,2565,19.604531049728394
mem0,250,dev_0315,6,20_00047,OK,,2,3586,888,4474,6,53,53,536,6,29,217,3234,17.943379640579224
mem0,250,dev_0315,7,16_00098,OK,,2,3251,813,4064,5,36,36,292,5,34,253,3784,16.357959508895874
