method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,187,dev_0233,1,17_00121,OK,,2,3175,430,3605,7,78,78,393,7,7,78,797,14.374027013778687
mem0,187,dev_0233,2,3_00048,OK,,2,3121,505,3626,4,33,33,248,4,10,104,1144,14.047646284103394
mem0,187,dev_0233,3,14_00029,OK,,2,3423,945,4368,9,82,82,389,9,19,186,2143,26.36903214454651
mem0,187,dev_0233,4,12_00051,OK,,2,3337,871,4208,7,59,59,318,7,26,245,2926,24.638839960098267
mem0,187,dev_0233,5,12_00094,OK,,2,3390,1072,4462,9,65,65,315,9,35,310,3912,30.27786087989807
mem0,187,dev_0233,6,1_00075,OK,,2,3038,404,3442,5,28,28,224,3,35,303,3959,11.871675491333008
mem0,188,dev_0234,1,19_00099,OK,,2,3043,286,3329,5,47,47,334,5,5,47,557,8.877338886260986
mem0,188,dev_0234,2,10_00073,OK,,2,3035,385,3420,3,28,28,239,3,8,75,890,11.087826013565063
mem0,188,dev_0234,3,17_00088,OK,,2,3528,697,4225,6,67,67,532,6,14,142,1560,20.60332727432251
mem0,188,dev_0234,4,19_00094,OK,,2,3307,874,4181,7,67,67,295,7,21,209,2337,26.373963594436646
mem0,188,dev_0234,5,8_00057,OK,,2,3331,837,4168,5,37,37,297,5,26,246,2892,24.11097502708435
mem0,188,dev_0234,6,14_00068,OK,,2,3481,1361,4842,11,79,79,298,11,37,325,4098,39.37302041053772
mem0,189,dev_0236,1,9_00084,OK,,2,2861,218,3079,4,36,36,215,4,4,36,449,7.800275564193726
mem0,189,dev_0236,2,2_00053,OK,,2,3006,428,3434,4,55,55,201,4,8,91,916,12.457635402679443
mem0,189,dev_0236,3,13_00091,OK,,2,3398,796,4194,8,90,90,453,8,16,181,1822,23.278908014297485
mem0,189,dev_0236,4,1_00096,OK,,2,3311,889,4200,8,54,54,327,8,24,235,2683,26.15489172935486
mem0,189,dev_0236,5,11_00057,OK,,2,3316,674,3990,3,46,46,340,2,26,263,2909,18.44360637664795
mem0,189,dev_0236,6,7_00038,OK,,2,3394,905,4299,5,43,43,317,5,31,306,3468,25.851579427719116
mem0,189,dev_0236,7,6_00106,OK,,2,2962,434,3396,3,23,23,162,3,34,329,3795,12.793521642684937
mem0,189,dev_0236,8,3_00051,OK,,2,3285,773,4058,4,53,53,279,4,38,382,4255,21.585195064544678
mem0,190,dev_0238,1,16_00112,OK,,2,2846,222,3068,4,34,34,182,4,4,34,453,6.863771915435791
mem0,190,dev_0238,2,4_00115,OK,,2,3016,286,3302,2,17,17,262,2,6,51,673,8.527106285095215
mem0,190,dev_0238,3,9_00126,OK,,2,3090,681,3771,8,75,75,228,8,14,126,1574,19.906241416931152
mem0,190,dev_0238,4,15_00101,OK,,2,3151,611,3762,5,46,46,271,5,19,172,2129,18.31996989250183
mem0,190,dev_0238,5,8_00092,OK,,2,3277,713,3990,5,51,51,299,5,24,223,2691,20.197754383087158
mem0,190,dev_0238,6,12_00040,OK,,2,3593,1416,5009,14,94,94,393,12,34,286,3801,40.96669960021973
mem0,190,dev_0238,7,19_00103,OK,,2,3496,1193,4689,9,58,58,366,8,39,327,4397,33.90695071220398
mem0,191,dev_0239,1,10_00008,OK,,2,2888,406,3294,8,58,58,208,8,8,58,878,12.748819828033447
mem0,191,dev_0239,2,10_00078,OK,,2,3061,510,3571,5,44,44,248,5,13,102,1431,14.797883749008179
mem0,191,dev_0239,3,19_00056,OK,,2,3420,654,4074,4,50,50,462,4,17,152,1903,18.46053433418274
mem0,191,dev_0239,4,1_00082,OK,,2,3201,792,3993,6,35,35,232,6,23,187,2557,22.619139671325684
mem0,191,dev_0239,5,16_00107,OK,,2,3346,957,4303,5,35,35,283,5,28,222,3098,26.823991060256958
mem0,191,dev_0239,6,14_00104,OK,,2,3411,770,4181,6,73,73,403,5,32,269,3568,22.265857934951782
mem0,191,dev_0239,7,16_00100,OK,,2,3396,1149,4545,8,55,55,287,8,40,324,4440,33.26711654663086
mem0,192,dev_0240,1,20_00106,OK,,2,3095,270,3365,5,40,40,367,5,5,40,557,8.201399087905884
mem0,192,dev_0240,2,6_00015,OK,,2,2967,363,3330,3,22,22,197,3,8,62,893,10.683637142181396
mem0,192,dev_0240,3,13_00102,OK,,2,3561,749,4310,7,98,98,581,7,15,160,1708,22.006508588790894
mem0,192,dev_0240,4,14_00107,OK,,2,3504,1031,4535,9,84,84,430,9,24,244,2710,29.584497213363647
mem0,192,dev_0240,5,3_00012,OK,,2,2946,573,3519,3,28,28,85,3,27,272,3050,16.65534996986389
mem0,192,dev_0240,6,6_00054,OK,,2,3362,1109,4471,7,48,48,227,7,34,320,3823,32.360804080963135
mem0,192,dev_0240,7,18_00106,OK,,2,3257,831,4088,4,48,48,252,4,38,368,4287,24.07113027572632
mem0,192,dev_0240,8,15_00098,OK,,2,3659,1165,4824,9,90,90,484,5,41,399,4663,34.59386873245239
mem0,192,dev_0240,9,1_00077,OK,,2,3418,1008,4426,7,51,51,355,7,48,450,5425,28.498563289642334
mem0,193,dev_0241,1,5_00094,OK,,2,2676,108,2784,2,12,12,76,2,2,12,214,3.7440314292907715
mem0,193,dev_0241,2,17_00068,OK,,2,3462,637,4099,10,100,100,581,10,12,112,1361,19.044610738754272
mem0,193,dev_0241,3,9_00090,OK,,2,3108,784,3892,6,51,51,171,6,18,163,2021,22.90876317024231
mem0,193,dev_0241,4,10_00065,OK,,2,3158,566,3724,5,32,32,308,5,22,189,2477,15.871071577072144
mem0,193,dev_0241,5,9_00121,OK,,2,3068,715,3783,4,25,25,134,4,26,214,2898,19.971028327941895
mem0,193,dev_0241,6,16_00087,OK,,2,3455,1106,4561,7,55,55,347,7,33,269,3656,31.84069013595581
mem0,193,dev_0241,7,5_00110,OK,,2,2840,453,3293,2,11,11,54,2,35,280,3866,12.578492164611816
mem0,193,dev_0241,8,14_00005,OK,,2,3441,1104,4545,11,76,76,361,11,45,350,4990,31.985846042633057
mem0,193,dev_0241,9,11_00080,OK,,2,3290,772,4062,4,32,32,303,4,49,382,5437,21.545919179916382
mem0,193,dev_0241,10,16_00004,OK,,2,3982,1664,5646,10,96,96,641,9,58,451,6434,47.43694233894348
mem0,194,dev_0242,1,5_00026,OK,,2,2706,126,2832,2,20,20,101,2,2,20,222,3.984754800796509
mem0,194,dev_0242,2,17_00094,OK,,2,3600,577,4177,9,80,80,681,9,11,100,1228,16.75182294845581
mem0,194,dev_0242,3,4_00040,OK,,2,3176,702,3878,6,45,45,226,6,17,145,1882,21.279630184173584
mem0,194,dev_0242,4,15_00044,OK,,2,3474,1043,4517,9,67,67,412,9,26,212,2866,30.56613564491272
