method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,187,dev_0233,6,6,0,12,19484,4227,23711,41,345,345,1887,39,35,303,3959,121.57908177375793,OK
mem0,188,dev_0234,6,6,0,12,19725,4440,24165,37,325,325,1995,37,37,325,4098,130.42645120620728,OK
mem0,189,dev_0236,8,8,0,16,25533,5117,30650,39,400,400,2294,38,38,382,4255,148.3656132221222,OK
mem0,190,dev_0238,7,7,0,14,22469,5122,27591,47,375,375,2001,44,39,327,4397,148.68849420547485,OK
mem0,191,dev_0239,7,7,0,14,22723,5238,27961,42,350,350,2123,41,40,324,4440,150.98334312438965,OK
mem0,192,dev_0240,9,9,0,18,29769,7099,36868,54,509,509,2978,50,48,450,5425,206.6557583808899,OK
mem0,193,dev_0241,10,10,0,20,32480,7909,40389,61,490,490,2976,60,58,451,6434,226.92739510536194,OK
mem0,194,dev_0242,10,10,0,20,32629,8282,40911,67,481,481,2889,67,62,440,6875,242.36378383636475,OK
mem0,195,dev_0243,7,7,0,14,22798,5180,27978,44,370,370,2146,42,42,357,4656,151.38236284255981,OK
mem0,196,dev_0244,10,10,0,20,32451,7198,39649,59,453,453,3105,56,54,418,5985,209.45538520812988,OK
mem0,197,dev_0246,9,9,0,18,30572,7666,38238,68,578,578,3528,67,52,426,5812,224.98581767082214,OK
mem0,198,dev_0247,9,9,0,18,27659,4899,32558,34,291,291,1906,32,30,249,3336,141.25120091438293,OK
mem0,199,dev_0249,9,9,0,18,30108,7844,37952,59,550,550,2936,56,53,514,6005,218.80541110038757,OK
mem0,200,dev_0250,9,9,0,18,29024,5878,34902,47,454,454,2699,45,43,424,4882,154.70519638061523,OK
mem0,201,dev_0251,7,7,0,14,22529,4750,27279,39,321,321,2126,39,39,321,4290,110.65744161605835,OK
mem0,202,dev_0252,9,9,0,18,28644,6391,35035,54,431,431,2437,50,50,412,5524,135.15578961372375,OK
