method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,251,dev_0317,5,5,0,10,15780,2809,18589,29,271,271,1445,26,24,242,2751,80.7320806980133,OK
mem0,252,dev_0318,10,10,0,20,33027,7122,40149,48,479,479,3275,46,45,444,5069,205.27027583122253,OK
mem0,253,dev_0319,6,6,0,12,18929,3388,22317,26,255,255,1693,26,26,255,2929,98.20121765136719,OK
mem0,254,dev_0320,8,8,0,16,25838,5035,30873,44,386,386,2631,45,39,356,4412,146.1896197795868,OK
mem0,255,dev_0321,6,6,0,12,18586,3421,22007,30,253,253,1480,28,26,203,2901,100.20813512802124,OK
mem0,256,dev_0322,10,10,0,20,32581,7952,40533,68,528,528,3112,67,62,474,6853,233.68442726135254,OK
mem0,257,dev_0323,10,10,0,20,32743,8283,41026,71,564,564,2896,66,58,466,6523,240.89361190795898,OK
mem0,258,dev_0325,7,7,0,14,21993,4071,26064,33,296,296,1921,33,33,296,3699,118.65432000160217,OK
mem0,259,dev_0326,10,10,0,20,31759,6314,38073,48,458,458,2759,51,41,409,4627,183.33227348327637,OK
mem0,260,dev_0327,8,8,0,16,25766,4754,30520,37,321,321,2663,37,36,312,4011,139.93269562721252,OK
mem0,261,dev_0329,7,7,0,14,21764,3943,25707,27,286,286,1672,26,26,255,2932,113.080491065979,OK
mem0,262,dev_0330,7,7,0,14,22159,4552,26711,38,294,294,1921,35,30,234,3421,132.6907753944397,OK
mem0,263,dev_0331,8,8,0,16,26397,6299,32696,51,427,427,2725,51,49,413,5405,183.6109766960144,OK
mem0,264,dev_0332,8,8,0,16,26046,6205,32251,49,508,508,2310,46,45,456,5063,180.49591994285583,OK
