method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,17,dev_0036,1,3_00116,OK,,2,2824,114,2938,2,14,14,195,2,2,14,215,4.303189277648926
mem0,17,dev_0036,2,20_00062,OK,,2,2991,364,3355,5,44,44,211,5,7,58,768,10.738942384719849
mem0,17,dev_0036,3,6_00004,OK,,2,2958,504,3462,5,41,41,165,5,12,99,1324,14.176321506500244
mem0,17,dev_0036,4,2_00033,OK,,2,2963,494,3457,4,25,25,149,4,16,124,1761,14.110741138458252
mem0,17,dev_0036,5,15_00054,OK,,2,3467,950,4417,8,77,77,425,8,24,201,2653,26.12717318534851
mem0,18,dev_0037,1,14_00055,OK,,2,2899,258,3157,4,51,51,194,4,4,51,461,7.940578460693359
mem0,18,dev_0037,2,7_00004,OK,,2,2965,384,3349,3,42,42,178,3,7,93,806,10.611048698425293
mem0,18,dev_0037,3,15_00085,OK,,2,3290,772,4062,9,59,59,341,9,16,152,1799,22.165114879608154
mem0,18,dev_0037,4,11_00125,OK,,2,3323,1088,4411,11,65,65,256,11,27,217,2998,31.640657663345337
mem0,18,dev_0037,5,5_00103,OK,,2,2945,628,3573,3,14,14,81,3,30,231,3323,17.903035879135132
mem0,19,dev_0038,1,8_00018,OK,,2,3247,627,3874,11,112,112,438,11,11,112,1226,20.312102794647217
mem0,19,dev_0038,2,16_00068,OK,,2,3287,886,4173,8,65,65,301,8,19,177,2111,25.929625511169434
mem0,19,dev_0038,3,8_00019,OK,,2,3463,918,4381,6,87,87,406,6,25,264,2818,26.540130853652954
mem0,19,dev_0038,4,12_00012,OK,,2,3515,1405,4920,11,99,99,253,11,36,363,4028,40.77771186828613
mem0,19,dev_0038,5,19_00062,OK,,2,3397,920,4317,7,104,104,338,7,41,441,4642,26.23367428779602
mem0,20,dev_0039,1,20_00072,OK,,2,3122,422,3544,7,78,78,360,7,7,78,776,12.848189353942871
mem0,20,dev_0039,2,6_00066,OK,,2,3256,589,3845,6,50,50,361,12,7,60,781,17.352473974227905
mem0,20,dev_0039,3,16_00011,OK,,2,3213,621,3834,6,54,54,325,6,13,114,1439,18.924993753433228
mem0,20,dev_0039,4,11_00113,OK,,2,3436,874,4310,7,96,96,405,7,19,196,2149,24.852970600128174
mem0,20,dev_0039,5,20_00016,OK,,2,3341,997,4338,6,35,35,261,6,25,231,2815,28.36958336830139
mem0,20,dev_0039,6,1_00093,OK,,2,3273,1024,4297,7,37,37,213,7,32,268,3578,29.045408487319946
mem0,21,dev_0040,1,4_00019,OK,,2,2897,160,3057,3,21,21,244,3,3,21,331,4.710436105728149
mem0,21,dev_0040,2,4_00002,OK,,2,2857,263,3120,5,30,30,151,4,5,30,583,8.528619527816772
mem0,21,dev_0040,3,6_00021,OK,,2,2929,429,3358,5,27,27,173,5,10,57,1141,13.073847532272339
mem0,21,dev_0040,4,15_00043,OK,,2,3192,589,3781,4,61,61,302,4,14,118,1616,17.149675607681274
mem0,21,dev_0040,5,8_00117,OK,,2,3261,851,4112,7,65,65,297,7,21,183,2391,24.68415904045105
mem0,21,dev_0040,6,2_00030,OK,,2,3082,597,3679,4,37,37,205,4,25,220,2839,16.653350591659546
mem0,21,dev_0040,7,12_00099,OK,,2,3322,877,4199,5,45,45,276,5,29,255,3298,24.89949369430542
mem0,21,dev_0040,8,1_00104,OK,,2,3118,634,3752,5,40,40,221,5,33,288,3754,18.862558126449585
mem0,21,dev_0040,9,4_00042,OK,,2,3281,887,4168,6,62,62,229,6,38,343,4315,25.969106674194336
mem0,21,dev_0040,10,3_00085,OK,,2,3194,891,4085,4,39,39,158,4,42,382,4767,24.43860173225403
mem0,22,dev_0041,1,19_00106,OK,,2,2965,182,3147,3,31,31,282,3,3,31,340,5.502418279647827
mem0,22,dev_0041,2,9_00120,OK,,2,2972,423,3395,7,60,60,216,6,8,57,902,13.250673770904541
mem0,22,dev_0041,3,10_00040,OK,,2,2998,523,3521,4,27,27,171,4,12,84,1335,14.157136917114258
mem0,22,dev_0041,4,20_00087,OK,,2,3314,752,4066,7,67,67,363,7,19,151,2119,22.426466941833496
mem0,22,dev_0041,5,18_00034,OK,,2,3469,935,4404,6,42,42,410,6,25,193,2778,26.786919355392456
