method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,17,dev_0036,5,5,0,10,15203,2426,17629,24,201,201,1145,24,24,201,2653,69.45636749267578,OK
mem0,18,dev_0037,5,5,0,10,15422,3130,18552,30,231,231,1050,30,30,231,3323,90.26043558120728,OK
mem0,19,dev_0038,5,5,0,10,16909,4756,21665,43,467,467,1736,43,41,441,4642,139.79324531555176,OK
mem0,20,dev_0039,6,6,0,12,19641,4527,24168,39,350,350,1925,45,32,268,3578,131.39361953735352,OK
mem0,21,dev_0040,10,10,0,20,31133,6178,37311,48,427,427,2256,47,42,382,4767,178.9698486328125,OK
mem0,22,dev_0041,10,10,0,20,31804,6601,38405,50,435,435,2688,47,44,373,4923,189.9736077785492,OK
mem0,23,dev_0042,8,8,0,16,27191,7163,34354,61,566,566,3116,59,52,499,5918,208.14042973518372,OK
mem0,24,dev_0044,8,8,0,16,26088,6127,32215,47,386,386,2456,47,47,386,5191,176.61104249954224,OK
mem0,25,dev_0045,5,5,0,10,16352,3367,19719,29,241,241,1805,28,27,226,3002,97.91816878318787,OK
mem0,26,dev_0046,6,6,0,12,19628,3864,23492,37,450,450,2079,28,27,333,3096,114.24299311637878,OK
mem0,27,dev_0047,6,6,0,12,20033,4868,24901,41,390,390,2161,41,41,390,4594,143.92099571228027,OK
mem0,28,dev_0048,7,7,0,14,21387,3374,24761,29,225,225,1678,29,29,225,3218,99.3727662563324,OK
mem0,29,dev_0049,8,8,0,16,25477,5469,30946,42,367,367,2234,41,39,326,4322,158.14738607406616,OK
mem0,30,dev_0050,8,8,0,16,25327,4879,30206,38,330,330,2241,37,36,318,4029,142.3075909614563,OK
mem0,31,dev_0051,9,9,0,18,29600,6693,36293,55,498,498,3032,53,53,476,5883,195.20195245742798,OK
mem0,32,dev_0052,9,9,0,18,29501,6637,36138,48,441,441,2907,46,43,388,4802,183.0682234764099,OK
mem0,33,dev_0054,10,10,0,20,32935,8332,41267,59,563,563,2953,57,57,538,6364,212.94370532035828,OK
