method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,170,dev_0213,1,11_00094,OK,,0,0,0,0,0,0,0,368,2,2,27,231,6.985074043273926
mem0,170,dev_0213,2,2_00022,OK,,0,0,0,0,0,0,0,230,2,4,46,451,5.102737665176392
mem0,170,dev_0213,3,13_00127,OK,,0,0,0,0,0,0,0,441,4,5,61,624,8.179664850234985
mem0,170,dev_0213,4,20_00105,OK,,0,0,0,0,0,0,0,285,4,9,96,1067,10.048120975494385
mem0,170,dev_0213,5,3_00040,OK,,0,0,0,0,0,0,0,247,4,12,132,1407,12.853997468948364
mem0,170,dev_0213,6,1_00017,OK,,0,0,0,0,0,0,0,221,4,16,164,1852,14.532899141311646
mem0,170,dev_0213,7,18_00097,OK,,0,0,0,0,0,0,0,167,4,20,208,2302,15.954480648040771
mem0,171,dev_0214,1,19_00121,OK,,0,0,0,0,0,0,0,286,5,5,37,545,6.14565896987915
mem0,171,dev_0214,2,8_00064,OK,,0,0,0,0,0,0,0,321,4,9,83,995,10.61281943321228
mem0,171,dev_0214,3,18_00030,OK,,0,0,0,0,0,0,0,349,6,15,143,1675,15.759323596954346
mem0,171,dev_0214,4,11_00077,OK,,0,0,0,0,0,0,0,391,3,18,171,2013,14.822370767593384
mem0,171,dev_0214,5,18_00058,OK,,0,0,0,0,0,0,0,212,10,28,223,3089,28.75764012336731
mem0,171,dev_0214,6,18_00042,OK,,0,0,0,0,0,0,0,409,9,37,283,4072,27.59520196914673
mem0,171,dev_0214,7,14_00011,OK,,0,0,0,0,0,0,0,309,6,43,338,4747,25.491453886032104
mem0,172,dev_0215,1,15_00016,OK,,0,0,0,0,0,0,0,477,8,8,85,914,11.654162645339966
mem0,172,dev_0215,2,18_00103,OK,,0,0,0,0,0,0,0,373,7,15,155,1697,17.6130211353302
mem0,172,dev_0215,3,16_00074,OK,,0,0,0,0,0,0,0,324,5,20,189,2245,16.014376640319824
mem0,172,dev_0215,4,3_00073,OK,,0,0,0,0,0,0,0,277,3,23,220,2580,14.922272443771362
mem0,172,dev_0215,5,5_00083,OK,,0,0,0,0,0,0,0,90,3,26,240,2897,13.963907718658447
mem0,172,dev_0215,6,11_00114,OK,,0,0,0,0,0,0,0,229,9,33,287,3697,25.44696831703186
mem0,173,dev_0216,1,13_00054,OK,,0,0,0,0,0,0,0,389,10,10,83,1100,13.311389207839966
mem0,173,dev_0216,2,1_00044,OK,,0,0,0,0,0,0,0,150,5,12,96,1338,12.23100233078003
mem0,173,dev_0216,3,1_00009,OK,,0,0,0,0,0,0,0,205,7,19,150,2112,20.368531227111816
mem0,173,dev_0216,4,6_00044,OK,,0,0,0,0,0,0,0,201,5,24,195,2669,19.39061141014099
mem0,173,dev_0216,5,9_00099,OK,,0,0,0,0,0,0,0,180,3,27,236,3015,15.010791778564453
mem0,173,dev_0216,6,9_00026,OK,,0,0,0,0,0,0,0,372,8,35,301,3891,25.792248725891113
mem0,173,dev_0216,7,14_00021,OK,,0,0,0,0,0,0,0,295,5,40,341,4444,20.688250303268433
mem0,174,dev_0217,1,3_00062,OK,,0,0,0,0,0,0,0,156,4,4,26,433,4.906104803085327
mem0,174,dev_0217,2,7_00031,OK,,0,0,0,0,0,0,0,103,2,6,59,673,6.899150371551514
mem0,174,dev_0217,3,13_00066,OK,,0,0,0,0,0,0,0,403,7,13,133,1460,16.33536148071289
mem0,174,dev_0217,4,8_00122,OK,,0,0,0,0,0,0,0,206,5,18,176,2019,16.354532957077026
mem0,174,dev_0217,5,19_00104,OK,,0,0,0,0,0,0,0,242,7,25,241,2803,24.176405668258667
mem0,174,dev_0217,6,19_00044,OK,,0,0,0,0,0,0,0,476,12,37,335,4119,34.17126655578613
mem0,174,dev_0217,7,6_00011,OK,,0,0,0,0,0,0,0,133,4,41,354,4548,16.611976861953735
mem0,174,dev_0217,8,10_00003,OK,,0,0,0,0,0,0,0,268,5,46,389,5100,20.15454339981079
mem0,174,dev_0217,9,17_00105,OK,,0,0,0,0,0,0,0,536,9,53,484,5944,31.74674081802368
mem0,174,dev_0217,10,11_00055,OK,,0,0,0,0,0,0,0,262,6,57,531,6442,19.062288761138916
mem0,175,dev_0218,1,18_00040,OK,,0,0,0,0,0,0,0,352,6,6,48,652,8.458783388137817
mem0,175,dev_0218,2,12_00078,OK,,0,0,0,0,0,0,0,365,10,16,117,1749,18.67446804046631
mem0,175,dev_0218,3,9_00063,OK,,0,0,0,0,0,0,0,525,6,22,171,2411,17.405303955078125
mem0,175,dev_0218,4,18_00126,OK,,0,0,0,0,0,0,0,333,7,29,228,3184,21.98648500442505
mem0,175,dev_0218,5,20_00037,OK,,0,0,0,0,0,0,0,235,4,33,269,3631,17.813782691955566
mem0,175,dev_0218,6,20_00006,OK,,0,0,0,0,0,0,0,543,6,39,331,4304,20.782923221588135
mem0,175,dev_0218,7,3_00045,OK,,0,0,0,0,0,0,0,294,3,42,356,4631,14.42981743812561
mem0,175,dev_0218,8,18_00095,OK,,0,0,0,0,0,0,0,268,3,45,397,4973,15.979513883590698
mem0,176,dev_0219,1,18_00078,OK,,0,0,0,0,0,0,0,331,6,6,57,667,8.809087038040161
mem0,176,dev_0219,2,16_00049,OK,,0,0,0,0,0,0,0,458,6,12,109,1321,13.62628173828125
mem0,176,dev_0219,3,2_00061,OK,,0,0,0,0,0,0,0,273,5,17,143,1860,19.64384698867798
mem0,176,dev_0219,4,5_00105,OK,,0,0,0,0,0,0,0,109,0,17,143,1860,0.18787097930908203
