method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,85,dev_0114,1,8_00060,OK,,2,2949,212,3161,3,44,44,266,3,3,44,349,6.911887884140015
mem0,85,dev_0114,2,4_00123,OK,,2,2935,308,3243,3,21,21,174,3,6,65,681,9.15082573890686
mem0,85,dev_0114,3,5_00049,OK,,2,2868,335,3203,2,17,17,108,2,8,82,908,9.469269752502441
mem0,85,dev_0114,4,11_00011,OK,,2,3045,478,3523,2,23,23,192,2,10,105,1129,12.92180848121643
mem0,85,dev_0114,5,4_00096,OK,,2,3250,756,4006,13,107,107,311,7,17,172,1911,22.16652274131775
mem0,85,dev_0114,6,7_00019,OK,,2,3177,476,3653,2,21,21,310,2,19,193,2139,13.13427996635437
mem0,86,dev_0115,1,13_00061,OK,,2,3281,480,3761,8,91,91,481,8,8,91,907,14.219241857528687
mem0,86,dev_0115,2,7_00006,OK,,2,3005,465,3470,2,13,13,163,2,10,104,1132,12.989702463150024
mem0,86,dev_0115,3,16_00083,OK,,2,3251,761,4012,6,52,52,295,6,16,156,1783,21.7520911693573
mem0,86,dev_0115,4,6_00125,OK,,2,3014,431,3445,3,9,9,218,3,18,158,2016,12.454988241195679
mem0,86,dev_0115,5,14_00118,OK,,2,3454,887,4341,7,52,52,404,6,24,205,2681,25.62363839149475
mem0,87,dev_0116,1,13_00008,OK,,2,2831,539,3370,11,72,72,130,11,11,72,1194,17.848719835281372
mem0,87,dev_0116,2,5_00067,OK,,2,2751,251,3002,1,6,6,47,1,12,78,1302,7.1420958042144775
mem0,87,dev_0116,3,8_00054,OK,,2,3075,668,3743,5,55,55,166,5,16,130,1778,19.525187730789185
mem0,87,dev_0116,4,10_00106,OK,,2,3158,741,3899,7,46,46,211,7,23,176,2542,21.818914890289307
mem0,87,dev_0116,5,12_00068,OK,,2,3183,931,4114,6,40,40,162,6,29,216,3196,26.244386196136475
mem0,87,dev_0116,6,12_00031,OK,,2,3583,1151,4734,8,75,75,447,8,37,291,4092,33.40616273880005
mem0,87,dev_0116,7,6_00052,OK,,2,3395,830,4225,7,37,37,404,7,42,319,4666,24.072837591171265
mem0,88,dev_0117,1,20_00008,OK,,2,2984,300,3284,6,40,40,289,6,6,40,654,9.745744943618774
mem0,88,dev_0117,2,2_00101,OK,,2,3079,528,3607,7,33,33,255,7,12,70,1315,15.69386100769043
mem0,88,dev_0117,3,12_00097,OK,,2,3090,475,3565,3,28,28,250,3,15,98,1658,14.248485803604126
mem0,88,dev_0117,4,15_00061,OK,,2,3423,1009,4432,10,85,85,400,10,25,183,2772,29.421480417251587
mem0,88,dev_0117,5,10_00116,OK,,2,3150,574,3724,4,20,20,281,4,29,203,3190,16.2210910320282
mem0,88,dev_0117,6,17_00108,OK,,2,3531,1078,4609,7,75,75,429,7,36,278,3982,31.206166982650757
mem0,88,dev_0117,7,2_00050,OK,,2,3293,888,4181,7,59,59,302,5,40,306,4438,25.889023065567017
mem0,89,dev_0118,1,17_00122,OK,,2,3140,272,3412,4,54,54,375,4,4,54,462,8.312008619308472
mem0,89,dev_0118,2,12_00067,OK,,2,3304,480,3784,9,63,63,398,8,12,107,1330,15.177672147750854
mem0,89,dev_0118,3,15_00008,OK,,2,3626,901,4527,9,76,76,596,9,21,183,2308,26.589553833007812
mem0,89,dev_0118,4,5_00121,OK,,2,2984,602,3586,5,41,41,135,5,26,224,2858,17.9227557182312
mem0,89,dev_0118,5,14_00040,OK,,2,3327,783,4110,5,47,47,329,5,31,271,3414,21.74226951599121
mem0,89,dev_0118,6,9_00077,OK,,2,3230,832,4062,5,42,42,276,5,36,313,3963,24.591872930526733
mem0,89,dev_0118,7,11_00018,OK,,2,3344,1066,4410,11,81,81,259,9,43,365,4764,31.449456930160522
mem0,89,dev_0118,8,4_00100,OK,,2,3180,761,3941,4,36,36,233,4,47,401,5210,21.680225133895874
mem0,89,dev_0118,9,19_00108,OK,,2,3276,894,4170,4,40,40,236,4,51,441,5670,24.39223599433899
mem0,89,dev_0118,10,9_00103,OK,,2,3171,901,4072,4,50,50,161,4,55,491,6133,25.27592706680298
mem0,90,dev_0119,1,7_00034,OK,,2,3133,283,3416,5,47,47,414,5,5,47,552,9.013252973556519
mem0,90,dev_0119,2,10_00066,OK,,2,3137,475,3612,5,41,41,333,5,10,88,1110,13.649843215942383
mem0,90,dev_0119,3,19_00071,OK,,2,3504,747,4251,7,80,80,516,7,17,168,1894,22.027020692825317
mem0,90,dev_0119,4,20_00063,OK,,2,3163,725,3888,5,31,31,224,5,22,199,2426,20.617448091506958
mem0,90,dev_0119,5,17_00096,OK,,2,3687,993,4680,6,82,82,548,6,28,281,3120,27.938719272613525
mem0,90,dev_0119,6,5_00036,OK,,2,3096,543,3639,3,14,14,238,3,31,295,3447,16.209298372268677
mem0,90,dev_0119,7,5_00050,OK,,2,2985,452,3437,3,17,17,210,3,34,312,3776,11.959990739822388
mem0,90,dev_0119,8,6_00095,OK,,2,2973,472,3445,2,10,10,138,2,36,322,3991,14.118551015853882
mem0,90,dev_0119,9,1_00103,OK,,2,3326,851,4177,5,36,36,316,5,41,358,4542,24.004093408584595
mem0,91,dev_0120,1,12_00032,OK,,2,3170,361,3531,15,168,168,359,4,4,85,489,12.340120077133179
mem0,91,dev_0120,2,13_00089,OK,,2,3262,605,3867,7,55,55,344,7,11,140,1263,18.283593893051147
mem0,91,dev_0120,3,11_00009,OK,,2,3165,679,3844,3,23,23,197,3,14,163,1597,19.290191650390625
mem0,91,dev_0120,4,3_00049,OK,,2,3354,676,4030,5,50,50,372,5,18,208,2069,19.7542724609375
mem0,91,dev_0120,5,13_00110,OK,,2,3475,1053,4528,8,61,61,333,5,21,240,2428,30.824171781539917
mem0,92,dev_0122,1,8_00047,OK,,2,3310,725,4035,15,95,95,497,15,15,95,1650,23.13314127922058
mem0,92,dev_0122,2,20_00080,OK,,2,3296,759,4055,6,47,47,354,6,21,142,2306,21.02748465538025
mem0,92,dev_0122,3,18_00046,OK,,2,3291,908,4199,7,53,53,305,7,28,195,3064,26.438007593154907
mem0,92,dev_0122,4,9_00046,OK,,2,3100,506,3606,3,30,30,242,3,31,225,3388,14.16163182258606
mem0,92,dev_0122,5,16_00058,OK,,2,3270,825,4095,5,51,51,275,5,36,276,3954,23.138511180877686
mem0,93,dev_0124,1,9_00006,OK,,2,2963,296,3259,5,49,49,255,5,5,49,566,8.72868013381958
mem0,93,dev_0124,2,2_00048,OK,,2,3212,569,3781,6,65,65,334,6,11,114,1254,17.35710597038269
mem0,93,dev_0124,3,10_00127,OK,,2,3044,728,3772,6,36,36,137,6,17,150,1890,20.355533599853516
mem0,93,dev_0124,4,12_00033,OK,,2,3730,1297,5027,16,116,116,609,16,33,266,3635,38.216901779174805
mem0,93,dev_0124,5,10_00012,OK,,2,3166,765,3931,4,32,32,207,4,37,298,4076,22.110512495040894
mem0,93,dev_0124,6,5_00061,OK,,2,3026,576,3602,3,25,25,175,3,40,323,4408,16.649038553237915
mem0,94,dev_0126,1,14_00084,OK,,2,3090,306,3396,5,57,57,365,5,5,57,564,9.2859468460083
mem0,94,dev_0126,2,4_00021,OK,,2,2924,348,3272,3,18,18,146,3,8,75,889,10.442002058029175
mem0,94,dev_0126,3,17_00115,OK,,2,3740,802,4542,8,82,82,714,8,16,157,1778,22.99917769432068
mem0,94,dev_0126,4,19_00118,OK,,2,3302,700,4002,5,36,36,347,5,20,179,2229,20.581351280212402
