method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,85,dev_0114,6,6,0,12,18224,2565,20789,25,233,233,1361,19,19,193,2139,73.75459456443787,OK
mem0,86,dev_0115,5,5,0,10,16005,3024,19029,26,217,217,1561,25,24,205,2681,87.03966212272644,OK
mem0,87,dev_0116,7,7,0,14,21976,5111,27087,45,331,331,1567,45,42,319,4666,150.05830478668213,OK
mem0,88,dev_0117,7,7,0,14,22550,4852,27402,44,340,340,2206,42,40,306,4438,142.4258532524109,OK
mem0,89,dev_0118,10,10,0,20,32582,7492,40074,60,530,530,2998,57,55,491,6133,217.13397789001465,OK
mem0,90,dev_0119,9,9,0,18,29004,5541,34545,41,358,358,2937,41,41,358,4542,159.53821778297424,OK
mem0,91,dev_0120,5,5,0,10,16426,3374,19800,38,357,357,1605,24,21,240,2428,100.49234986305237,OK
mem0,92,dev_0122,5,5,0,10,16267,3723,19990,36,276,276,1673,36,36,276,3954,107.89877653121948,OK
mem0,93,dev_0124,6,6,0,12,19141,4231,23372,40,323,323,1717,40,40,323,4408,123.4177725315094,OK
mem0,94,dev_0126,10,10,0,20,33681,8394,42075,60,526,526,3575,60,56,499,6300,242.08835792541504,OK
mem0,95,dev_0127,5,5,0,10,16969,3321,20290,34,313,313,2385,40,22,227,2523,98.02414345741272,OK
mem0,96,dev_0128,8,8,0,16,26301,6344,32645,49,455,455,2573,49,47,439,5273,183.62287831306458,OK
mem0,97,dev_0130,6,6,0,12,18513,3004,21517,32,285,285,1467,26,26,235,2896,89.53694701194763,OK
mem0,98,dev_0131,8,8,0,16,26295,6461,32756,51,458,458,2377,48,43,407,4914,188.44581151008606,OK
mem0,99,dev_0132,10,10,0,20,32362,7727,40089,56,495,495,2879,55,54,482,5999,222.88330698013306,OK
mem0,100,dev_0133,7,7,0,14,22258,4473,26731,37,301,301,1900,34,34,285,3758,123.5366940498352,OK
mem0,101,dev_0134,8,8,0,16,25476,5243,30719,38,335,335,2124,38,38,335,4218,138.4409327507019,OK
