method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,102,dev_0135,1,11_00104,OK,,2,3022,138,3160,2,27,27,337,2,2,27,230,4.041277170181274
mem0,102,dev_0135,2,2_00040,OK,,2,3092,487,3579,7,86,86,279,3,5,64,569,9.971899509429932
mem0,102,dev_0135,3,13_00116,OK,,2,3262,323,3585,6,72,72,388,4,8,102,934,6.814794540405273
mem0,102,dev_0135,4,4_00122,OK,,2,2982,503,3485,4,34,34,138,4,12,136,1376,9.486597061157227
mem0,102,dev_0135,5,11_00012,OK,,2,3299,1059,4358,11,85,85,270,10,21,199,2366,23.523199319839478
mem0,102,dev_0135,6,8_00001,OK,,2,3632,1037,4669,11,92,92,538,11,32,291,3603,20.94463300704956
mem0,103,dev_0136,1,6_00073,OK,,2,3005,280,3285,5,42,42,303,5,5,42,555,6.148953437805176
mem0,103,dev_0136,2,9_00018,OK,,2,3089,404,3493,3,39,39,281,3,8,81,901,7.753525972366333
mem0,103,dev_0136,3,4_00065,OK,,2,3210,612,3822,5,38,38,308,5,13,119,1450,12.283731937408447
mem0,103,dev_0136,4,19_00001,OK,,2,3443,901,4344,8,48,48,414,8,21,167,2326,17.986296892166138
mem0,103,dev_0136,5,18_00109,OK,,2,3372,1114,4486,10,90,90,255,8,28,232,3130,22.24920892715454
mem0,103,dev_0136,6,12_00121,OK,,2,3103,692,3795,5,27,27,200,5,32,255,3583,13.425191879272461
mem0,103,dev_0136,7,10_00011,OK,,2,3069,832,3901,4,18,18,100,4,36,273,4020,15.851756572723389
mem0,103,dev_0136,8,5_00072,OK,,2,2815,250,3065,1,7,7,103,1,37,280,4133,4.833174228668213
mem0,103,dev_0136,9,13_00035,OK,,2,3526,1255,4781,9,81,81,380,9,46,361,5132,24.88464331626892
mem0,103,dev_0136,10,11_00005,OK,,2,3179,830,4009,6,55,55,213,6,50,393,5591,16.875253438949585
mem0,104,dev_0137,1,18_00048,OK,,2,3107,322,3429,6,50,50,364,6,6,50,657,7.22564959526062
mem0,104,dev_0137,2,16_00077,OK,,2,3065,480,3545,5,45,45,243,5,11,95,1208,10.118369817733765
mem0,104,dev_0137,3,16_00017,OK,,2,3612,969,4581,10,80,80,578,10,21,175,2304,19.820473194122314
mem0,104,dev_0137,4,9_00076,OK,,2,3118,714,3832,3,31,31,182,3,24,206,2644,13.678200483322144
mem0,104,dev_0137,5,16_00116,OK,,2,3208,724,3932,4,26,26,243,3,27,226,2968,14.088222980499268
mem0,104,dev_0137,6,4_00112,OK,,2,3167,817,3984,5,28,28,200,5,32,254,3497,15.729651927947998
mem0,104,dev_0137,7,14_00095,OK,,2,3309,1056,4365,8,91,91,246,8,39,333,4304,20.866917848587036
mem0,104,dev_0137,8,1_00010,OK,,2,3366,1124,4490,9,71,71,289,9,48,404,5293,21.8455970287323
mem0,104,dev_0137,9,9_00013,OK,,2,3398,961,4359,6,49,49,296,5,51,433,5673,19.019268035888672
mem0,105,dev_0138,1,13_00111,OK,,2,3261,278,3539,4,57,57,505,4,4,57,463,5.810431480407715
mem0,105,dev_0138,2,4_00108,OK,,2,2963,432,3395,4,35,35,142,4,8,92,910,9.02212643623352
mem0,105,dev_0138,3,12_00122,OK,,2,3000,472,3472,3,36,36,176,3,11,128,1239,9.050634145736694
mem0,105,dev_0138,4,1_00115,OK,,2,3317,662,3979,7,54,54,399,7,17,167,1914,13.263191223144531
mem0,105,dev_0138,5,11_00123,OK,,2,3780,1407,5187,14,126,126,572,14,31,293,3474,28.30486822128296
mem0,105,dev_0138,6,3_00031,OK,,2,3068,565,3633,3,34,34,181,3,34,327,3819,10.776930093765259
mem0,106,dev_0139,1,3_00115,OK,,2,2836,116,2952,2,16,16,204,2,2,16,220,2.6828579902648926
mem0,106,dev_0139,2,15_00007,OK,,2,3273,550,3823,9,72,72,447,9,11,88,1219,11.577762365341187
mem0,106,dev_0139,3,5_00074,OK,,2,2963,451,3414,2,20,20,151,2,13,108,1441,8.493517398834229
mem0,106,dev_0139,4,3_00042,OK,,2,3120,751,3871,6,39,39,201,6,19,147,2087,14.611713171005249
mem0,106,dev_0139,5,15_00105,OK,,2,3331,625,3956,4,51,51,400,4,23,198,2543,12.122388124465942
mem0,106,dev_0139,6,8_00002,OK,,2,3590,1038,4628,9,99,99,487,9,32,297,3565,20.27771759033203
mem0,106,dev_0139,7,14_00006,OK,,2,3442,1166,4608,10,80,80,348,8,38,350,4269,22.91484546661377
mem0,107,dev_0140,1,4_00113,OK,,2,2897,338,3235,6,49,49,199,6,6,49,660,7.362791538238525
mem0,107,dev_0140,2,5_00125,OK,,2,2995,599,3594,7,46,46,170,7,13,95,1422,11.880766153335571
mem0,107,dev_0140,3,17_00011,OK,,2,3241,669,3910,5,57,57,338,5,18,152,1994,12.954102754592896
mem0,107,dev_0140,4,16_00018,OK,,2,3244,583,3827,4,46,46,311,4,22,198,2447,11.438362121582031
mem0,107,dev_0140,5,2_00015,OK,,2,3006,381,3387,3,37,37,220,3,24,215,2689,7.6645307540893555
mem0,107,dev_0140,6,2_00004,OK,,2,3066,805,3871,6,43,43,143,5,28,234,3130,15.697477340698242
mem0,107,dev_0140,7,19_00088,OK,,2,3313,885,4198,5,73,73,284,5,33,307,3718,16.8203387260437
mem0,107,dev_0140,8,2_00028,OK,,2,3124,688,3812,5,41,41,211,4,36,337,4076,13.388335466384888
mem0,107,dev_0140,9,15_00042,OK,,2,3712,904,4616,5,101,101,582,5,40,419,4581,17.370787382125854
mem0,108,dev_0142,1,20_00085,OK,,2,3061,478,3539,9,70,70,307,9,9,70,988,10.43213677406311
mem0,108,dev_0142,2,12_00064,OK,,2,3057,565,3622,3,33,33,179,3,12,103,1328,11.13794469833374
mem0,108,dev_0142,3,8_00103,OK,,2,3161,735,3896,6,54,54,240,5,16,137,1792,14.631033658981323
mem0,108,dev_0142,4,16_00014,OK,,2,3505,766,4271,11,174,174,461,4,20,217,2289,16.266228914260864
mem0,108,dev_0142,5,1_00102,OK,,2,3259,969,4228,8,44,44,241,8,28,261,3167,19.256349086761475
mem0,108,dev_0142,6,1_00063,OK,,2,3063,672,3735,5,29,29,125,3,29,274,3322,13.118165254592896
mem0,108,dev_0142,7,9_00088,OK,,2,3041,790,3831,5,20,20,117,5,34,294,3853,15.202240228652954
mem0,108,dev_0142,8,10_00058,OK,,2,3038,501,3539,4,24,24,238,4,38,318,4277,9.827096939086914
mem0,108,dev_0142,9,2_00112,OK,,2,3148,673,3821,3,25,25,213,3,41,343,4606,12.50112247467041
mem0,108,dev_0142,10,6_00067,OK,,2,3363,905,4268,9,60,60,294,6,44,370,5001,17.81936502456665
mem0,109,dev_0143,1,5_00009,OK,,2,2826,112,2938,2,13,13,182,2,2,13,218,2.50675892829895
mem0,109,dev_0143,2,6_00080,OK,,2,3150,429,3579,6,57,57,348,6,8,70,881,8.984057664871216
mem0,109,dev_0143,3,13_00013,OK,,2,3058,417,3475,3,15,15,226,3,11,85,1204,8.050180435180664
mem0,109,dev_0143,4,14_00126,OK,,2,3408,805,4213,7,74,74,440,7,18,159,1996,15.922018051147461
mem0,109,dev_0143,5,11_00111,OK,,2,3428,1093,4521,12,95,95,361,11,29,251,3211,21.71413230895996
mem0,109,dev_0143,6,10_00063,OK,,2,3126,664,3790,4,25,25,237,4,33,276,3650,13.16917109489441
mem0,109,dev_0143,7,4_00107,OK,,2,3281,924,4205,4,46,46,234,4,37,322,4110,17.307982921600342
mem0,109,dev_0143,8,4_00055,OK,,2,3248,860,4108,8,60,60,288,10,41,362,4610,17.34059977531433
mem0,109,dev_0143,9,6_00123,OK,,2,3134,639,3773,3,30,30,211,3,44,392,4940,12.140913248062134
mem0,110,dev_0144,1,10_00089,OK,,2,2977,324,3301,6,51,51,276,6,6,51,688,6.881047248840332
mem0,110,dev_0144,2,12_00071,OK,,2,3169,559,3728,6,43,43,294,6,12,94,1352,11.583791971206665
mem0,110,dev_0144,3,7_00053,OK,,2,3149,572,3721,10,76,76,277,5,16,136,1816,11.902830600738525
mem0,110,dev_0144,4,19_00003,OK,,2,3276,728,4004,7,52,52,329,7,23,188,2589,14.215655326843262
mem0,110,dev_0144,5,13_00012,OK,,2,3044,542,3586,3,30,30,202,3,26,218,2927,10.702158689498901
mem0,110,dev_0144,6,1_00074,OK,,2,3119,881,4000,6,43,43,157,6,31,247,3490,17.10646653175354
mem0,110,dev_0144,7,15_00126,OK,,2,3535,1252,4787,9,110,110,400,7,38,324,4295,24.482423782348633
mem0,110,dev_0144,8,11_00100,OK,,2,3533,1184,4717,6,52,52,347,6,44,376,4958,22.441511631011963
mem0,111,dev_0145,1,11_00074,OK,,2,2946,242,3188,4,40,40,254,4,4,40,449,5.387094020843506
mem0,111,dev_0145,2,5_00080,OK,,2,2787,280,3067,2,11,11,63,2,6,51,667,5.304459810256958
mem0,111,dev_0145,3,18_00084,OK,,2,3069,503,3572,4,48,48,229,4,10,99,1131,10.042899370193481
mem0,111,dev_0145,4,4_00116,OK,,2,3060,417,3477,2,18,18,218,2,12,117,1351,8.100656747817993
mem0,111,dev_0145,5,13_00114,OK,,2,3512,826,4338,8,64,64,504,7,18,170,2036,16.7589213848114
mem0,111,dev_0145,6,6_00058,OK,,2,3388,1109,4497,7,55,55,256,7,25,225,2797,21.604668140411377
mem0,111,dev_0145,7,5_00058,OK,,2,3225,951,4176,6,51,51,213,6,31,276,3464,18.34556818008423
mem0,111,dev_0145,8,5_00087,OK,,2,2753,298,3051,2,15,15,46,2,33,291,3680,5.966278076171875
mem0,111,dev_0145,9,14_00030,OK,,2,3600,1368,4968,12,78,78,365,12,43,357,4813,26.93662405014038
mem0,111,dev_0145,10,20_00076,OK,,2,3359,977,4336,5,62,62,313,5,48,419,5371,18.735223293304443
mem0,112,dev_0146,1,14_00074,OK,,2,3022,324,3346,6,55,55,320,6,6,55,670,7.203752517700195
mem0,112,dev_0146,2,17_00100,OK,,2,3658,775,4433,10,84,84,660,10,16,139,1781,16.267301559448242
mem0,112,dev_0146,3,1_00081,OK,,2,3214,728,3942,6,44,44,280,6,21,174,2349,14.556515455245972
mem0,112,dev_0146,4,8_00033,OK,,2,3573,1149,4722,10,76,76,438,10,31,250,3446,23.00797724723816
mem0,112,dev_0146,5,2_00044,OK,,2,3365,843,4208,9,86,86,328,7,35,286,3950,17.07626962661743
mem0,113,dev_0147,1,9_00125,OK,,2,2996,270,3266,5,41,41,321,5,5,41,551,6.218065023422241
mem0,113,dev_0147,2,3_00000,OK,,2,2885,497,3382,6,37,37,108,3,8,63,884,10.111455202102661
mem0,113,dev_0147,3,11_00035,OK,,2,3039,460,3499,3,26,26,205,3,11,89,1214,9.105318546295166
