method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,170,dev_0213,7,7,0,14,22055,3561,25616,27,265,265,1959,26,22,229,2546,100.91810512542725,OK
mem0,171,dev_0214,7,7,0,14,23072,5535,28607,46,364,364,2277,45,45,347,4940,160.75869393348694,OK
mem0,172,dev_0215,6,6,0,12,19382,4248,23630,37,315,315,1770,35,33,288,3694,123.08494138717651,OK
mem0,173,dev_0216,7,7,0,14,22330,5326,27656,42,357,357,1792,42,42,357,4646,153.10985469818115,OK
mem0,174,dev_0217,10,10,0,20,32526,8101,40627,60,558,558,2785,59,55,508,6178,232.48312735557556,OK
mem0,175,dev_0218,8,8,0,16,26358,5742,32100,45,398,398,2915,45,45,398,5006,167.43199706077576,OK
mem0,176,dev_0219,10,10,0,19,31245,7721,38966,60,554,554,3222,58,53,474,5987,221.34126114845276,OK
mem0,177,dev_0220,8,8,0,16,26188,6577,32765,48,448,448,2303,47,46,432,5133,191.9127070903778,OK
mem0,178,dev_0221,10,10,0,20,32899,7379,40278,57,526,526,3352,55,51,442,5731,215.08158922195435,OK
mem0,179,dev_0222,5,5,0,10,15698,2669,18367,29,203,203,1539,28,27,193,2971,78.67895603179932,OK
mem0,180,dev_0223,8,8,0,16,25467,5585,31052,43,385,385,2119,39,38,320,4227,162.14711213111877,OK
mem0,181,dev_0224,5,5,0,10,17126,4099,21225,39,387,387,2081,35,34,362,3873,120.21773266792297,OK
mem0,182,dev_0226,8,8,0,16,25517,5473,30990,42,391,391,2180,42,41,384,4572,158.95262718200684,OK
mem0,183,dev_0227,6,6,0,12,19528,3582,23110,30,324,324,2103,28,28,287,3136,103.73256516456604,OK
mem0,184,dev_0228,5,5,0,10,14957,2219,17176,22,164,164,1017,22,22,164,2439,62.806824684143066,OK
mem0,185,dev_0230,10,10,0,20,32911,8376,41287,59,538,538,2956,59,59,538,6560,219.7740638256073,OK
mem0,186,dev_0231,6,6,0,12,19532,4593,24125,42,326,326,1859,42,40,313,4455,110.26524114608765,OK
