method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,119,dev_0154,1,13_00101,OK,,2,3064,266,3330,5,38,38,348,5,5,38,557,9.009955644607544
mem0,119,dev_0154,2,4_00052,OK,,2,3012,461,3473,5,37,37,214,5,10,75,1107,13.510496854782104
mem0,119,dev_0154,3,20_00101,OK,,2,3401,733,4134,7,55,55,476,7,17,130,1880,20.727460145950317
mem0,119,dev_0154,4,12_00056,OK,,2,3526,1106,4632,12,68,68,458,12,27,183,2998,31.10279679298401
mem0,119,dev_0154,5,9_00112,OK,,2,3170,922,4092,5,36,36,194,5,32,219,3547,25.475321769714355
mem0,119,dev_0154,6,6_00033,OK,,2,3349,868,4217,8,61,61,322,8,36,253,4014,25.376800537109375
mem0,119,dev_0154,7,4_00097,OK,,2,3291,747,4038,4,33,33,313,4,40,286,4450,21.25185465812683
mem0,120,dev_0155,1,11_00024,OK,,2,2955,268,3223,5,40,40,271,5,5,40,560,8.172991275787354
mem0,120,dev_0155,2,20_00049,OK,,2,3099,469,3568,5,43,43,273,5,10,83,1107,14.194226026535034
mem0,120,dev_0155,3,6_00040,OK,,2,3176,655,3831,7,72,72,273,6,14,130,1607,18.732876300811768
mem0,120,dev_0155,4,18_00012,OK,,2,3753,1100,4853,10,89,89,650,10,24,219,2714,32.11255764961243
mem0,120,dev_0155,5,1_00006,OK,,2,3178,806,3984,6,39,39,240,6,30,258,3367,22.667620182037354
mem0,120,dev_0155,6,3_00058,OK,,2,3004,478,3482,2,21,21,152,2,32,279,3593,13.607726812362671
mem0,120,dev_0155,7,18_00029,OK,,2,3425,963,4388,7,53,53,367,7,39,332,4366,28.341744899749756
mem0,120,dev_0155,8,15_00112,OK,,2,3526,1210,4736,7,74,74,356,7,46,406,5157,34.27749943733215
mem0,120,dev_0155,9,7_00045,OK,,2,3306,841,4147,6,52,52,302,6,50,438,5607,24.293876886367798
mem0,120,dev_0155,10,3_00101,OK,,2,3232,825,4057,5,37,37,262,5,54,466,6049,23.322147846221924
mem0,121,dev_0156,1,6_00028,OK,,2,2825,250,3075,5,30,30,167,5,5,30,546,7.885178565979004
