method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,119,dev_0154,7,7,0,14,22813,5103,27916,46,328,328,2325,46,40,286,4450,146.45468640327454,OK
mem0,120,dev_0155,10,10,0,20,32654,7615,40269,60,520,520,3146,59,54,466,6049,219.72326731681824,OK
mem0,121,dev_0156,9,9,0,18,28597,6608,35205,56,444,444,2298,56,52,427,5800,191.80871200561523,OK
mem0,122,dev_0158,7,7,0,14,21462,4012,25474,31,239,239,1524,31,31,239,3426,116.94479322433472,OK
mem0,123,dev_0160,6,6,0,12,18258,2971,21229,30,210,210,1291,27,26,192,2861,86.78739142417908,OK
mem0,124,dev_0161,6,6,0,12,18635,3348,21983,30,243,243,1462,29,27,215,3030,98.51738595962524,OK
mem0,125,dev_0162,10,10,0,20,32037,6962,38999,49,417,417,2754,49,49,417,5459,200.2283182144165,OK
mem0,126,dev_0163,8,8,0,16,26825,7002,33827,60,508,508,2774,55,52,454,5841,204.60718369483948,OK
mem0,127,dev_0164,5,5,0,10,15689,2433,18122,22,215,215,1452,19,19,191,2152,72.05977773666382,OK
mem0,128,dev_0165,7,7,0,14,23041,5121,28162,42,401,401,2400,40,39,374,4346,152.28072023391724,OK
mem0,129,dev_0166,8,8,0,16,25495,5085,30580,51,434,434,2267,36,32,303,3642,149.68382382392883,OK
mem0,130,dev_0168,5,5,0,10,16652,3655,20307,35,314,314,1965,35,35,314,3890,107.18753790855408,OK
mem0,131,dev_0169,6,6,0,12,19721,4325,24046,37,330,330,2053,36,31,271,3525,127.21544623374939,OK
mem0,132,dev_0170,7,7,0,13,19896,3702,23598,30,259,259,1654,29,29,246,3210,108.14104413986206,OK
mem0,133,dev_0171,6,6,0,12,18572,3146,21718,41,262,262,1567,36,27,185,3080,95.09677386283875,OK
mem0,134,dev_0172,6,6,0,12,19874,4672,24546,38,313,313,2096,36,35,298,3912,135.49805998802185,OK
mem0,135,dev_0173,5,5,0,10,15068,2269,17337,21,168,168,1025,21,21,168,2324,62.901512145996094,OK
