method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,68,dev_0095,1,15_00081,OK,,0,0,0,0,0,0,0,301,6,6,51,673,8.75348448753357
mem0,68,dev_0095,2,15_00094,OK,,0,0,0,0,0,0,0,297,9,13,121,1487,15.94872522354126
mem0,68,dev_0095,3,4_00080,OK,,0,0,0,0,0,0,0,271,3,16,153,1832,12.817480564117432
mem0,68,dev_0095,4,11_00101,OK,,0,0,0,0,0,0,0,269,5,21,210,2409,18.81635093688965
mem0,68,dev_0095,5,17_00118,OK,,0,0,0,0,0,0,0,518,8,27,281,3143,27.599348783493042
mem0,69,dev_0096,1,12_00038,OK,,0,0,0,0,0,0,0,307,7,7,48,765,8.697057247161865
mem0,69,dev_0096,2,16_00127,OK,,0,0,0,0,0,0,0,267,5,12,90,1318,13.623106479644775
mem0,69,dev_0096,3,9_00122,OK,,0,0,0,0,0,0,0,300,5,17,129,1871,15.428731441497803
mem0,69,dev_0096,4,10_00053,OK,,0,0,0,0,0,0,0,270,5,22,171,2428,17.25275754928589
mem0,69,dev_0096,5,12_00087,OK,,0,0,0,0,0,0,0,298,8,30,234,3317,23.376140356063843
mem0,69,dev_0096,6,10_00097,OK,,0,0,0,0,0,0,0,220,4,34,262,3759,22.062510013580322
mem0,70,dev_0097,1,12_00117,OK,,0,0,0,0,0,0,0,270,4,4,26,438,5.717026472091675
mem0,70,dev_0097,2,20_00029,OK,,0,0,0,0,0,0,0,193,7,10,60,1109,9.519910335540771
mem0,70,dev_0097,3,3_00082,OK,,0,0,0,0,0,0,0,146,2,12,80,1329,9.397888660430908
mem0,70,dev_0097,4,1_00035,OK,,0,0,0,0,0,0,0,215,3,15,114,1668,10.78640365600586
mem0,70,dev_0097,5,20_00024,OK,,0,0,0,0,0,0,0,407,5,20,165,2239,17.160481929779053
mem0,70,dev_0097,6,3_00061,OK,,0,0,0,0,0,0,0,230,3,23,193,2578,15.991300821304321
mem0,70,dev_0097,7,9_00085,OK,,0,0,0,0,0,0,0,232,6,29,238,3238,22.726892471313477
mem0,70,dev_0097,8,8_00011,OK,,0,0,0,0,0,0,0,436,12,41,341,4554,32.447208404541016
mem0,70,dev_0097,9,20_00090,OK,,0,0,0,0,0,0,0,251,6,47,383,5209,26.579973220825195
mem0,70,dev_0097,10,5_00021,OK,,0,0,0,0,0,0,0,118,2,49,400,5433,11.6987624168396
mem0,71,dev_0098,1,1_00076,OK,,0,0,0,0,0,0,0,164,4,4,26,435,5.373824596405029
mem0,71,dev_0098,2,12_00079,OK,,0,0,0,0,0,0,0,250,4,7,56,795,8.180105924606323
mem0,71,dev_0098,3,17_00093,OK,,0,0,0,0,0,0,0,616,9,16,169,1838,20.483815670013428
mem0,71,dev_0098,4,6_00025,OK,,0,0,0,0,0,0,0,159,4,20,197,2289,13.57041597366333
mem0,71,dev_0098,5,14_00056,OK,,0,0,0,0,0,0,0,305,6,26,259,2958,21.664299249649048
mem0,72,dev_0099,1,20_00084,OK,,0,0,0,0,0,0,0,249,3,3,37,341,4.76163649559021
mem0,72,dev_0099,2,2_00051,OK,,0,0,0,0,0,0,0,315,6,9,106,1021,12.56062626838684
mem0,72,dev_0099,3,19_00124,OK,,0,0,0,0,0,0,0,339,4,13,144,1469,14.937652111053467
mem0,72,dev_0099,4,11_00116,OK,,0,0,0,0,0,0,0,697,6,18,199,2062,19.41513466835022
mem0,72,dev_0099,5,11_00067,OK,,0,0,0,0,0,0,0,368,5,23,254,2622,21.297278881072998
mem0,72,dev_0099,6,6_00059,OK,,0,0,0,0,0,0,0,283,5,28,286,3172,20.28200888633728
mem0,72,dev_0099,7,19_00085,OK,,0,0,0,0,0,0,0,451,4,32,339,3633,21.462712049484253
mem0,72,dev_0099,8,20_00081,OK,,0,0,0,0,0,0,0,161,8,37,380,4244,27.743101835250854
mem0,72,dev_0099,9,3_00111,OK,,0,0,0,0,0,0,0,256,8,45,443,5112,25.80017590522766
mem0,73,dev_0100,1,14_00083,OK,,0,0,0,0,0,0,0,372,5,5,56,571,7.116564750671387
mem0,73,dev_0100,2,16_00075,OK,,0,0,0,0,0,0,0,180,4,9,90,1018,10.184386253356934
mem0,73,dev_0100,3,7_00042,OK,,0,0,0,0,0,0,0,326,3,12,119,1355,12.435657739639282
mem0,73,dev_0100,4,1_00041,OK,,0,0,0,0,0,0,0,241,5,17,155,1904,16.960695028305054
mem0,73,dev_0100,5,12_00123,OK,,0,0,0,0,0,0,0,291,6,22,201,2475,17.508315801620483
mem0,74,dev_0102,1,3_00018,OK,,0,0,0,0,0,0,0,129,2,2,23,229,3.158587694168091
mem0,74,dev_0102,2,11_00120,OK,,0,0,0,0,0,0,0,346,8,10,92,1110,13.230202198028564
mem0,74,dev_0102,3,2_00017,OK,,0,0,0,0,0,0,0,166,3,13,115,1438,9.600441694259644
mem0,74,dev_0102,4,17_00117,OK,,0,0,0,0,0,0,0,311,5,18,183,2015,19.105250120162964
mem0,74,dev_0102,5,19_00123,OK,,0,0,0,0,0,0,0,293,4,22,215,2448,15.14024829864502
mem0,74,dev_0102,6,13_00042,OK,,0,0,0,0,0,0,0,337,5,27,261,3008,16.349124670028687
mem0,74,dev_0102,7,4_00049,OK,,0,0,0,0,0,0,0,210,5,30,284,3348,19.454723358154297
mem0,74,dev_0102,8,16_00109,OK,,0,0,0,0,0,0,0,246,4,34,331,3816,16.038450479507446
mem0,74,dev_0102,9,6_00088,OK,,0,0,0,0,0,0,0,251,5,38,348,4259,13.650689363479614
mem0,74,dev_0102,10,9_00083,OK,,0,0,0,0,0,0,0,191,6,44,411,4947,23.715637683868408
mem0,75,dev_0103,1,12_00053,OK,,0,0,0,0,0,0,0,379,5,5,74,579,8.280253171920776
mem0,75,dev_0103,2,7_00057,OK,,0,0,0,0,0,0,0,190,3,8,99,912,10.114171743392944
mem0,75,dev_0103,3,10_00080,OK,,0,0,0,0,0,0,0,341,7,15,149,1673,17.28217339515686
mem0,75,dev_0103,4,14_00012,OK,,0,0,0,0,0,0,0,293,8,21,193,2364,15.84677505493164
mem0,75,dev_0103,5,17_00012,OK,,0,0,0,0,0,0,0,280,4,25,234,2812,16.18174433708191
mem0,75,dev_0103,6,16_00099,OK,,0,0,0,0,0,0,0,254,4,28,258,3164,12.855799198150635
mem0,75,dev_0103,7,11_00122,OK,,0,0,0,0,0,0,0,425,5,33,340,3763,19.781718492507935
mem0,75,dev_0103,8,2_00094,OK,,0,0,0,0,0,0,0,371,7,40,405,4550,24.282685041427612
mem0,75,dev_0103,9,11_00025,OK,,0,0,0,0,0,0,0,297,7,47,504,5378,23.313118934631348
mem0,76,dev_0104,1,8_00081,OK,,0,0,0,0,0,0,0,308,7,7,73,782,9.76172161102295
mem0,76,dev_0104,2,2_00109,OK,,0,0,0,0,0,0,0,301,6,12,113,1349,14.47506332397461
mem0,76,dev_0104,3,17_00032,OK,,0,0,0,0,0,0,0,343,4,16,155,1803,15.294466018676758
mem0,76,dev_0104,4,10_00104,OK,,0,0,0,0,0,0,0,220,9,25,206,2799,20.51084303855896
mem0,76,dev_0104,5,6_00019,OK,,0,0,0,0,0,0,0,172,6,30,232,3361,15.592092037200928
mem0,76,dev_0104,6,19_00049,OK,,0,0,0,0,0,0,0,442,9,39,318,4350,31.59092092514038
mem0,77,dev_0105,1,5_00028,OK,,0,0,0,0,0,0,0,122,2,2,11,207,2.8663220405578613
mem0,77,dev_0105,2,10_00055,OK,,0,0,0,0,0,0,0,212,5,7,34,747,7.604885101318359
mem0,77,dev_0105,3,15_00088,OK,,0,0,0,0,0,0,0,269,5,12,91,1322,12.861868858337402
mem0,77,dev_0105,4,1_00012,OK,,0,0,0,0,0,0,0,215,1,13,113,1452,14.123070001602173
mem0,77,dev_0105,5,15_00014,OK,,0,0,0,0,0,0,0,451,6,19,187,2147,17.85084104537964
mem0,77,dev_0105,6,7_00012,OK,,0,0,0,0,0,0,0,110,2,21,208,2371,12.475772380828857
mem0,77,dev_0105,7,8_00008,OK,,0,0,0,0,0,0,0,440,6,27,272,3054,20.356292009353638
mem0,77,dev_0105,8,12_00116,OK,,0,0,0,0,0,0,0,206,2,29,291,3274,13.086213827133179
mem0,77,dev_0105,9,6_00049,OK,,0,0,0,0,0,0,0,204,7,35,346,3958,22.22377896308899
mem0,78,dev_0107,1,8_00119,OK,,0,0,0,0,0,0,0,386,5,5,52,563,7.68034815788269
mem0,78,dev_0107,2,19_00064,OK,,0,0,0,0,0,0,0,334,6,9,108,1020,13.111193895339966
mem0,78,dev_0107,3,20_00017,OK,,0,0,0,0,0,0,0,388,6,15,158,1686,16.825615644454956
mem0,78,dev_0107,4,13_00034,OK,,0,0,0,0,0,0,0,196,4,19,213,2158,16.150689601898193
mem0,78,dev_0107,5,15_00024,OK,,0,0,0,0,0,0,0,483,10,28,300,3184,27.909244775772095
mem0,78,dev_0107,6,1_00072,OK,,0,0,0,0,0,0,0,143,5,32,319,3636,15.545188426971436
mem0,78,dev_0107,7,15_00121,OK,,0,0,0,0,0,0,0,377,14,42,404,4815,39.761531591415405
mem0,78,dev_0107,8,11_00089,OK,,0,0,0,0,0,0,0,279,4,45,434,5169,16.777143001556396
mem0,79,dev_0108,1,12_00066,OK,,0,0,0,0,0,0,0,272,4,4,32,436,6.063352584838867
mem0,79,dev_0108,2,1_00048,OK,,0,0,0,0,0,0,0,193,5,8,55,879,10.861330270767212
mem0,79,dev_0108,3,4_00026,OK,,0,0,0,0,0,0,0,364,7,15,107,1651,16.720795154571533
mem0,79,dev_0108,4,17_00106,OK,,0,0,0,0,0,0,0,485,7,22,196,2468,22.607527017593384
mem0,79,dev_0108,5,9_00052,OK,,0,0,0,0,0,0,0,298,5,27,230,3015,17.64910125732422
mem0,79,dev_0108,6,2_00025,OK,,0,0,0,0,0,0,0,201,3,30,251,3344,12.221179962158203
mem0,79,dev_0108,7,7_00001,OK,,0,0,0,0,0,0,0,210,4,34,274,3783,17.551695346832275
mem0,79,dev_0108,8,10_00122,OK,,0,0,0,0,0,0,0,216,7,41,331,4556,23.406663179397583
mem0,79,dev_0108,9,13_00079,OK,,0,0,0,0,0,0,0,454,8,47,395,5266,22.303049087524414
mem0,80,dev_0109,1,10_00044,OK,,0,0,0,0,0,0,0,182,4,4,33,434,5.729044675827026
mem0,80,dev_0109,2,10_00016,OK,,0,0,0,0,0,0,0,213,2,6,56,659,6.3695104122161865
mem0,80,dev_0109,3,15_00073,OK,,0,0,0,0,0,0,0,363,5,11,121,1234,13.824021816253662
mem0,80,dev_0109,4,20_00022,OK,,0,0,0,0,0,0,0,431,8,19,175,2099,20.814528703689575
mem0,80,dev_0109,5,18_00031,OK,,0,0,0,0,0,0,0,510,11,29,251,3222,30.37825632095337
mem0,80,dev_0109,6,4_00024,OK,,0,0,0,0,0,0,0,289,5,34,289,3774,20.23856496810913
mem0,80,dev_0109,7,15_00003,OK,,0,0,0,0,0,0,0,469,17,46,362,5187,32.36572766304016
mem0,80,dev_0109,8,17_00080,OK,,0,0,0,0,0,0,0,541,3,49,379,5514,24.954259157180786
mem0,80,dev_0109,9,6_00046,OK,,0,0,0,0,0,0,0,191,3,52,404,5850,20.661915063858032
mem0,80,dev_0109,10,13_00072,OK,,0,0,0,0,0,0,0,404,10,62,498,6953,34.30728340148926
mem0,81,dev_0110,1,18_00080,OK,,0,0,0,0,0,0,0,171,7,7,67,781,10.782809495925903
mem0,81,dev_0110,2,9_00107,OK,,0,0,0,0,0,0,0,189,5,12,90,1311,13.145770788192749
mem0,81,dev_0110,3,14_00038,OK,,0,0,0,0,0,0,0,329,7,19,135,2059,18.35809850692749
mem0,81,dev_0110,4,11_00078,OK,,0,0,0,0,0,0,0,261,4,23,180,2508,15.634086608886719
mem0,81,dev_0110,5,8_00013,OK,,0,0,0,0,0,0,0,369,10,33,261,3601,27.267748832702637
mem0,81,dev_0110,6,7_00026,OK,,0,0,0,0,0,0,0,84,2,35,269,3813,10.147688150405884
mem0,81,dev_0110,7,7_00020,OK,,0,0,0,0,0,0,0,95,3,37,277,4047,9.71081018447876
mem0,81,dev_0110,8,5_00100,OK,,0,0,0,0,0,0,0,174,2,39,289,4270,9.397135019302368
mem0,81,dev_0110,9,14_00047,OK,,0,0,0,0,0,0,0,371,9,48,362,5279,29.623024463653564
mem0,82,dev_0111,1,3_00095,OK,,0,0,0,0,0,0,0,128,2,2,20,214,3.2178823947906494
mem0,82,dev_0111,2,2_00012,OK,,0,0,0,0,0,0,0,122,3,5,35,533,6.272915840148926
mem0,82,dev_0111,3,8_00037,OK,,0,0,0,0,0,0,0,370,7,12,92,1300,13.858247756958008
mem0,82,dev_0111,4,1_00067,OK,,0,0,0,0,0,0,0,151,3,15,107,1629,12.772775650024414
mem0,82,dev_0111,5,10_00081,OK,,0,0,0,0,0,0,0,206,3,18,150,1979,11.706602811813354
mem0,82,dev_0111,6,15_00074,OK,,0,0,0,0,0,0,0,459,4,22,195,2434,14.974552631378174
mem0,82,dev_0111,7,13_00084,OK,,0,0,0,0,0,0,0,406,5,27,241,2987,25.110867261886597
mem0,82,dev_0111,8,1_00126,OK,,0,0,0,0,0,0,0,108,3,29,249,3217,13.86918306350708
mem0,82,dev_0111,9,6_00119,OK,,0,0,0,0,0,0,0,139,2,30,257,3346,10.322635889053345
mem0,82,dev_0111,10,13_00007,OK,,0,0,0,0,0,0,0,239,7,37,310,4116,23.685785055160522
mem0,83,dev_0112,1,9_00036,OK,,0,0,0,0,0,0,0,333,4,4,32,440,5.3798909187316895
mem0,83,dev_0112,2,10_00024,OK,,0,0,0,0,0,0,0,232,5,9,63,986,10.255322694778442
mem0,83,dev_0112,3,14_00081,OK,,0,0,0,0,0,0,0,327,6,15,140,1694,17.43705654144287
mem0,83,dev_0112,4,3_00118,OK,,0,0,0,0,0,0,0,138,3,18,156,2017,12.176347017288208
mem0,83,dev_0112,5,5_00104,OK,,0,0,0,0,0,0,0,110,3,21,172,2344,10.438092947006226
mem0,83,dev_0112,6,20_00102,OK,,0,0,0,0,0,0,0,264,6,27,217,3011,21.259670734405518
mem0,83,dev_0112,7,12_00002,OK,,0,0,0,0,0,0,0,498,11,37,341,4190,34.879770278930664
mem0,84,dev_0113,1,6_00087,OK,,0,0,0,0,0,0,0,275,7,7,45,757,11.34356951713562
mem0,84,dev_0113,2,10_00006,OK,,0,0,0,0,0,0,0,308,5,12,80,1297,12.725051879882812
mem0,84,dev_0113,3,3_00054,OK,,0,0,0,0,0,0,0,306,4,16,109,1739,13.01568055152893
mem0,84,dev_0113,4,9_00022,OK,,0,0,0,0,0,0,0,353,6,22,157,2400,18.7832350730896
mem0,84,dev_0113,5,5_00096,OK,,0,0,0,0,0,0,0,84,3,25,175,2726,9.066669225692749
