method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,68,dev_0095,5,5,0,0,0,0,0,0,0,0,1656,31,27,281,3143,83.93538999557495,OK
mem0,69,dev_0096,6,6,0,0,0,0,0,0,0,0,1662,34,34,262,3759,100.4403030872345,OK
mem0,70,dev_0097,10,10,0,0,0,0,0,0,0,0,2498,50,49,400,5433,162.02584838867188,OK
mem0,71,dev_0098,5,5,0,0,0,0,0,0,0,0,1494,27,26,259,2958,69.27246141433716,OK
mem0,72,dev_0099,9,9,0,0,0,0,0,0,0,0,3119,49,45,443,5112,168.26032710075378,OK
mem0,73,dev_0100,5,5,0,0,0,0,0,0,0,0,1410,23,22,201,2475,64.20561957359314,OK
mem0,74,dev_0102,10,10,0,0,0,0,0,0,0,0,2480,47,44,411,4947,149.44335556030273,OK
mem0,75,dev_0103,9,9,0,0,0,0,0,0,0,0,2830,50,47,504,5378,147.93843936920166,OK
mem0,76,dev_0104,6,6,0,0,0,0,0,0,0,0,1786,41,39,318,4350,107.22510695457458,OK
mem0,77,dev_0105,9,9,0,0,0,0,0,0,0,0,2229,36,35,346,3958,123.4490442276001,OK
mem0,78,dev_0107,8,8,0,0,0,0,0,0,0,0,2586,54,45,434,5169,153.76095509529114,OK
mem0,79,dev_0108,9,9,0,0,0,0,0,0,0,0,2693,50,47,395,5266,149.3846938610077,OK
mem0,80,dev_0109,10,10,0,0,0,0,0,0,0,0,3593,68,62,498,6953,209.6431121826172,OK
mem0,81,dev_0110,9,9,0,0,0,0,0,0,0,0,2043,49,48,362,5279,144.06717205047607,OK
mem0,82,dev_0111,10,10,0,0,0,0,0,0,0,0,2328,39,37,310,4116,135.79144835472107,OK
mem0,83,dev_0112,7,7,0,0,0,0,0,0,0,0,1902,38,37,341,4190,111.82615113258362,OK
mem0,84,dev_0113,7,7,0,0,0,0,0,0,0,0,2067,36,36,280,3936,107.4863612651825,OK
mem0,85,dev_0114,6,6,0,0,0,0,0,0,0,0,1361,19,19,193,2126,62.21878004074097,OK
mem0,86,dev_0115,5,5,0,0,0,0,0,0,0,0,1561,25,24,205,2689,72.40298080444336,OK
mem0,87,dev_0116,7,7,0,0,0,0,0,0,0,0,1567,44,40,294,4453,118.26325345039368,OK
mem0,88,dev_0117,7,7,0,0,0,0,0,0,0,0,2206,45,38,309,4204,115.06558680534363,OK
mem0,89,dev_0118,10,10,0,0,0,0,0,0,0,0,2998,57,55,489,6098,183.2217833995819,OK
mem0,90,dev_0119,9,9,0,0,0,0,0,0,0,0,2937,41,41,358,4547,136.40579962730408,OK
mem0,91,dev_0120,5,5,0,0,0,0,0,0,0,0,1605,23,19,228,2232,76.86584782600403,OK
mem0,92,dev_0122,5,5,0,0,0,0,0,0,0,0,1673,36,36,276,3964,88.4448492527008,OK
mem0,93,dev_0124,6,6,0,0,0,0,0,0,0,0,1717,39,39,316,4322,99.9810106754303,OK
mem0,94,dev_0126,10,10,0,0,0,0,0,0,0,0,3575,60,56,494,6297,198.6140489578247,OK
mem0,95,dev_0127,5,5,0,0,0,0,0,0,0,0,2385,49,27,247,3030,92.14531469345093,OK
mem0,96,dev_0128,8,8,0,0,0,0,0,0,0,0,2573,47,44,418,4965,153.14427185058594,OK
mem0,97,dev_0130,6,6,0,0,0,0,0,0,0,0,1467,27,27,241,3011,73.65482354164124,OK
mem0,98,dev_0131,8,8,0,0,0,0,0,0,0,0,2377,50,44,410,5019,153.2986466884613,OK
mem0,99,dev_0132,10,10,0,0,0,0,0,0,0,0,2879,55,54,470,6057,176.5503125190735,OK
mem0,100,dev_0133,7,7,0,0,0,0,0,0,0,0,1900,34,34,285,3775,101.15495133399963,OK
mem0,101,dev_0134,8,8,0,0,0,0,0,0,0,0,2124,39,39,334,4316,116.95684576034546,OK
