method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,102,dev_0135,1,11_00104,OK,,0,0,0,0,0,0,0,337,2,2,27,227,4.994070291519165
mem0,102,dev_0135,2,2_00040,OK,,0,0,0,0,0,0,0,279,3,5,64,563,12.291169166564941
mem0,102,dev_0135,3,13_00116,OK,,0,0,0,0,0,0,0,388,4,8,102,931,8.163380146026611
mem0,102,dev_0135,4,4_00122,OK,,0,0,0,0,0,0,0,138,4,12,136,1368,11.246460199356079
mem0,102,dev_0135,5,11_00012,OK,,0,0,0,0,0,0,0,270,10,21,199,2355,24.84251832962036
mem0,102,dev_0135,6,8_00001,OK,,0,0,0,0,0,0,0,538,11,32,291,3592,24.003628730773926
mem0,103,dev_0136,1,6_00073,OK,,0,0,0,0,0,0,0,303,5,5,42,554,7.246340990066528
mem0,103,dev_0136,2,9_00018,OK,,0,0,0,0,0,0,0,281,3,8,80,906,9.314984321594238
mem0,103,dev_0136,3,4_00065,OK,,0,0,0,0,0,0,0,308,5,13,118,1463,13.83349871635437
mem0,103,dev_0136,4,19_00001,OK,,0,0,0,0,0,0,0,414,8,21,166,2342,20.829575538635254
mem0,103,dev_0136,5,18_00109,OK,,0,0,0,0,0,0,0,255,8,28,231,3146,26.095982551574707
mem0,103,dev_0136,6,12_00121,OK,,0,0,0,0,0,0,0,200,5,32,254,3609,15.815269947052002
mem0,103,dev_0136,7,10_00011,OK,,0,0,0,0,0,0,0,100,4,36,272,4029,18.988829612731934
mem0,103,dev_0136,8,5_00072,OK,,0,0,0,0,0,0,0,103,1,37,279,4141,5.207059860229492
mem0,103,dev_0136,9,13_00035,OK,,0,0,0,0,0,0,0,380,9,46,360,5142,28.891952753067017
mem0,103,dev_0136,10,11_00005,OK,,0,0,0,0,0,0,0,213,6,50,392,5598,19.53769278526306
mem0,104,dev_0137,1,18_00048,OK,,0,0,0,0,0,0,0,364,6,6,52,653,8.205571413040161
mem0,104,dev_0137,2,16_00077,OK,,0,0,0,0,0,0,0,243,5,11,97,1212,10.989140033721924
mem0,104,dev_0137,3,16_00017,OK,,0,0,0,0,0,0,0,578,10,21,177,2307,23.310691833496094
mem0,104,dev_0137,4,9_00076,OK,,0,0,0,0,0,0,0,182,4,25,211,2749,16.793295860290527
mem0,104,dev_0137,5,16_00116,OK,,0,0,0,0,0,0,0,243,3,28,231,3079,17.009033679962158
mem0,104,dev_0137,6,4_00112,OK,,0,0,0,0,0,0,0,200,5,33,259,3617,16.620006561279297
mem0,104,dev_0137,7,14_00095,OK,,0,0,0,0,0,0,0,246,6,39,332,4306,22.75270700454712
mem0,104,dev_0137,8,1_00010,OK,,0,0,0,0,0,0,0,289,9,48,403,5280,26.24401593208313
