method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,102,dev_0135,6,6,0,0,0,0,0,0,0,0,1950,34,32,291,3592,85.54122686386108,OK
mem0,103,dev_0136,10,10,0,0,0,0,0,0,0,0,2557,54,50,392,5598,165.7611870765686,OK
mem0,104,dev_0137,9,9,0,0,0,0,0,0,0,0,2641,52,51,432,5632,162.6000952720642,OK
mem0,105,dev_0138,6,6,0,0,0,0,0,0,0,0,1975,35,34,314,3776,89.27974700927734,OK
mem0,106,dev_0139,7,7,0,0,0,0,0,0,0,0,2238,39,37,347,4187,106.78396010398865,OK
mem0,107,dev_0140,9,9,0,0,0,0,0,0,0,0,2458,45,41,422,4670,138.70523476600647,OK
mem0,108,dev_0142,10,10,0,0,0,0,0,0,0,0,2415,50,44,368,5002,166.04064559936523,OK
mem0,109,dev_0143,9,9,0,0,0,0,0,0,0,0,2527,51,45,385,5010,142.68448305130005,OK
mem0,110,dev_0144,8,8,0,0,0,0,0,0,0,0,2282,42,41,387,4616,134.87968730926514,OK
mem0,111,dev_0145,10,10,0,0,0,0,0,0,0,0,2461,52,49,434,5509,169.13892817497253,OK
mem0,112,dev_0146,5,5,0,0,0,0,0,0,0,0,2026,39,35,286,3937,91.39361763000488,OK
mem0,113,dev_0147,10,10,0,0,0,0,0,0,0,0,2907,53,44,359,4862,165.68313002586365,OK
mem0,114,dev_0148,7,7,0,0,0,0,0,0,0,0,1934,37,37,320,4134,112.0100474357605,OK
mem0,115,dev_0149,10,10,0,0,0,0,0,0,0,0,2901,59,56,441,6209,185.14971494674683,OK
mem0,116,dev_0150,10,10,0,0,0,0,0,0,0,0,2490,44,42,327,4655,137.55284023284912,OK
mem0,117,dev_0152,10,10,0,0,0,0,0,0,0,0,2285,43,43,325,4703,147.6329746246338,OK
mem0,118,dev_0153,7,7,0,0,0,0,0,0,0,0,2089,43,42,362,4679,123.19680452346802,OK
mem0,119,dev_0154,7,7,0,0,0,0,0,0,0,0,2325,43,35,253,3981,114.4922571182251,OK
mem0,120,dev_0155,10,10,0,0,0,0,0,0,0,0,3146,54,53,451,5882,181.38324689865112,OK
mem0,121,dev_0156,9,9,0,0,0,0,0,0,0,0,2298,52,48,405,5366,150.66494011878967,OK
mem0,122,dev_0158,7,7,0,0,0,0,0,0,0,0,1524,31,31,239,3404,99.22935104370117,OK
mem0,123,dev_0160,6,6,0,0,0,0,0,0,0,0,1291,25,24,196,2657,71.90138530731201,OK
mem0,124,dev_0161,6,6,0,0,0,0,0,0,0,0,1462,29,27,215,3017,79.1518440246582,OK
mem0,125,dev_0162,10,10,0,0,0,0,0,0,0,0,2754,49,49,419,5438,166.50921177864075,OK
mem0,126,dev_0163,8,8,0,0,0,0,0,0,0,0,2774,54,50,434,5627,160.13873195648193,OK
mem0,127,dev_0164,5,5,0,0,0,0,0,0,0,0,1452,20,20,197,2267,59.5122857093811,OK
mem0,128,dev_0165,7,7,0,0,0,0,0,0,0,0,2400,40,39,374,4363,124.43856453895569,OK
mem0,129,dev_0166,8,8,0,0,0,0,0,0,0,0,2267,33,32,310,3602,122.18218731880188,OK
mem0,130,dev_0168,5,5,0,0,0,0,0,0,0,0,1965,35,35,314,3894,87.25247693061829,OK
mem0,131,dev_0169,6,6,0,0,0,0,0,0,0,0,2053,34,31,252,3495,96.91517424583435,OK
mem0,132,dev_0170,7,7,0,0,0,0,0,0,0,0,1654,28,28,237,3090,82.26486253738403,OK
mem0,133,dev_0171,6,6,0,0,0,0,0,0,0,0,1567,31,24,163,2725,68.42721962928772,OK
mem0,134,dev_0172,6,6,0,0,0,0,0,0,0,0,2096,35,34,303,3815,101.67743873596191,OK
mem0,135,dev_0173,5,5,0,0,0,0,0,0,0,0,1025,21,21,166,2333,52.47389554977417,OK
