method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,34,dev_0055,8,8,0,0,0,0,0,0,0,0,2545,39,39,387,4398,137.87878894805908,OK
mem0,35,dev_0056,9,9,0,0,0,0,0,0,0,0,2509,40,40,352,4449,125.6182336807251,OK
mem0,36,dev_0058,7,7,0,0,0,0,0,0,0,0,2287,37,34,281,3783,103.8276481628418,OK
mem0,37,dev_0059,8,8,0,0,0,0,0,0,0,0,2008,43,43,342,4744,134.67130756378174,OK
mem0,38,dev_0060,10,10,0,0,0,0,0,0,0,0,2750,52,50,467,5629,166.97667717933655,OK
mem0,39,dev_0062,7,7,0,0,0,0,0,0,0,0,2261,40,37,410,4254,134.77844405174255,OK
mem0,40,dev_0063,9,9,0,0,0,0,0,0,0,0,2705,54,52,445,5789,168.0573215484619,OK
mem0,41,dev_0065,9,9,0,0,0,0,0,0,0,0,2435,50,47,405,5264,153.17674946784973,OK
mem0,42,dev_0066,9,9,0,0,0,0,0,0,0,0,2488,46,39,289,4290,132.796936750412,OK
mem0,43,dev_0068,6,6,0,0,0,0,0,0,0,0,1628,32,31,245,3419,92.07483577728271,OK
mem0,44,dev_0070,10,10,0,0,0,0,0,0,0,0,3067,59,54,530,6133,187.6542603969574,OK
mem0,45,dev_0071,10,10,0,0,0,0,0,0,0,0,2893,55,53,486,5965,169.72354412078857,OK
mem0,46,dev_0072,6,6,0,0,0,0,0,0,0,0,2588,53,52,535,5903,150.83721494674683,OK
mem0,47,dev_0073,9,9,0,0,0,0,0,0,0,0,2737,54,51,459,5752,169.05364084243774,OK
mem0,48,dev_0074,6,6,0,0,0,0,0,0,0,0,1740,35,31,255,3511,90.21892881393433,OK
mem0,49,dev_0075,8,8,0,0,0,0,0,0,0,0,2927,53,50,476,5648,177.18451380729675,OK
mem0,50,dev_0076,8,8,0,0,0,0,0,0,0,0,1836,33,31,244,3465,97.09220099449158,OK
mem0,51,dev_0078,5,5,0,0,0,0,0,0,0,0,1259,25,24,194,2671,65.64578437805176,OK
mem0,52,dev_0079,10,10,0,0,0,0,0,0,0,0,3294,58,55,527,6242,181.53648853302002,OK
mem0,53,dev_0080,8,8,0,0,0,0,0,0,0,0,2848,56,54,420,6006,164.60189962387085,OK
mem0,54,dev_0081,9,9,0,0,0,0,0,0,0,0,2932,70,60,521,6806,206.4945752620697,OK
mem0,55,dev_0082,9,9,0,0,0,0,0,0,0,0,2323,47,45,345,5013,146.5297019481659,OK
mem0,56,dev_0083,7,7,0,0,0,0,0,0,0,0,2280,43,35,318,3995,112.54018068313599,OK
mem0,57,dev_0084,7,7,0,0,0,0,0,0,0,0,2431,45,45,321,4913,144.28731322288513,OK
mem0,58,dev_0085,7,7,0,0,0,0,0,0,0,0,2181,34,31,278,3506,106.42757987976074,OK
mem0,59,dev_0086,8,8,0,0,0,0,0,0,0,0,2152,42,42,330,4631,128.41290664672852,OK
mem0,60,dev_0087,10,10,0,0,0,0,0,0,0,0,3189,51,51,456,5663,173.83713722229004,OK
mem0,61,dev_0088,9,9,0,0,0,0,0,0,0,0,2388,37,37,333,4113,126.9642972946167,OK
mem0,62,dev_0089,8,8,0,0,0,0,0,0,0,0,2018,52,49,343,5427,145.18339014053345,OK
mem0,63,dev_0090,8,8,0,0,0,0,0,0,0,0,2923,48,44,434,5007,142.86997294425964,OK
mem0,64,dev_0091,8,8,0,0,0,0,0,0,0,0,2075,52,52,424,5763,135.42814540863037,OK
mem0,65,dev_0092,7,7,0,0,0,0,0,0,0,0,1699,36,30,251,3424,88.38700556755066,OK
mem0,66,dev_0093,6,6,0,0,0,0,0,0,0,0,1914,29,26,223,2951,62.52517819404602,OK
mem0,67,dev_0094,9,9,0,0,0,0,0,0,0,0,2667,48,40,377,4614,117.33864045143127,OK
