method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,34,dev_0055,1,13_00062,OK,,0,0,0,0,0,0,0,503,8,8,94,905,13.621191501617432
mem0,34,dev_0055,2,13_00088,OK,,0,0,0,0,0,0,0,320,4,12,137,1363,13.559811353683472
mem0,34,dev_0055,3,4_00073,OK,,0,0,0,0,0,0,0,255,3,15,164,1695,13.091658592224121
mem0,34,dev_0055,4,16_00081,OK,,0,0,0,0,0,0,0,238,3,18,212,2058,13.573299407958984
mem0,34,dev_0055,5,11_00004,OK,,0,0,0,0,0,0,0,250,4,22,246,2508,16.475313901901245
mem0,34,dev_0055,6,6_00064,OK,,0,0,0,0,0,0,0,308,5,27,286,3053,16.845290422439575
mem0,34,dev_0055,7,19_00087,OK,,0,0,0,0,0,0,0,570,8,35,370,3962,28.27337956428528
mem0,34,dev_0055,8,9_00098,OK,,0,0,0,0,0,0,0,101,4,39,387,4398,22.438844203948975
mem0,35,dev_0056,1,5_00065,OK,,0,0,0,0,0,0,0,162,4,4,22,431,5.146221876144409
mem0,35,dev_0056,2,5_00090,OK,,0,0,0,0,0,0,0,79,2,6,38,653,5.954504728317261
mem0,35,dev_0056,3,11_00098,OK,,0,0,0,0,0,0,0,209,3,9,62,984,8.407154560089111
mem0,35,dev_0056,4,18_00020,OK,,0,0,0,0,0,0,0,568,8,17,150,1889,18.754327535629272
mem0,35,dev_0056,5,6_00024,OK,,0,0,0,0,0,0,0,190,4,21,174,2327,16.998215436935425
mem0,35,dev_0056,6,15_00010,OK,,0,0,0,0,0,0,0,586,9,30,255,3324,24.171043872833252
mem0,35,dev_0056,7,16_00122,OK,,0,0,0,0,0,0,0,196,4,34,299,3785,18.974369287490845
mem0,35,dev_0056,8,17_00043,OK,,0,0,0,0,0,0,0,243,3,37,325,4118,13.395073890686035
mem0,35,dev_0056,9,10_00048,OK,,0,0,0,0,0,0,0,276,3,40,352,4449,13.817322492599487
mem0,36,dev_0058,1,16_00023,OK,,0,0,0,0,0,0,0,367,6,6,52,669,8.71416711807251
mem0,36,dev_0058,2,16_00009,OK,,0,0,0,0,0,0,0,396,5,10,87,1134,13.66747236251831
mem0,36,dev_0058,3,6_00062,OK,,0,0,0,0,0,0,0,453,7,16,133,1793,17.66784954071045
mem0,36,dev_0058,4,6_00000,OK,,0,0,0,0,0,0,0,196,3,19,162,2127,9.857567071914673
mem0,36,dev_0058,5,1_00053,OK,,0,0,0,0,0,0,0,229,4,23,191,2564,15.271215200424194
mem0,36,dev_0058,6,6_00030,OK,,0,0,0,0,0,0,0,227,3,26,210,2890,11.548173666000366
mem0,36,dev_0058,7,20_00039,OK,,0,0,0,0,0,0,0,419,9,34,281,3783,27.101203203201294
mem0,37,dev_0059,1,15_00108,OK,,0,0,0,0,0,0,0,351,7,7,85,823,10.912593603134155
mem0,37,dev_0059,2,13_00005,OK,,0,0,0,0,0,0,0,214,5,12,111,1360,13.005464553833008
mem0,37,dev_0059,3,10_00033,OK,,0,0,0,0,0,0,0,158,7,19,150,2102,18.65855360031128
mem0,37,dev_0059,4,16_00084,OK,,0,0,0,0,0,0,0,254,4,23,194,2553,17.48751187324524
mem0,37,dev_0059,5,10_00117,OK,,0,0,0,0,0,0,0,218,5,28,233,3106,17.012268543243408
mem0,37,dev_0059,6,19_00017,OK,,0,0,0,0,0,0,0,334,9,37,275,4067,25.121902465820312
mem0,37,dev_0059,7,5_00031,OK,,0,0,0,0,0,0,0,135,3,40,303,4401,16.48332715034485
mem0,37,dev_0059,8,3_00041,OK,,0,0,0,0,0,0,0,344,3,43,342,4744,15.989685773849487
mem0,38,dev_0060,1,7_00065,OK,,0,0,0,0,0,0,0,250,3,3,26,336,5.078779697418213
mem0,38,dev_0060,2,11_00030,OK,,0,0,0,0,0,0,0,224,3,6,57,670,7.318758249282837
mem0,38,dev_0060,3,7_00044,OK,,0,0,0,0,0,0,0,359,5,11,91,1216,11.87644624710083
mem0,38,dev_0060,4,13_00063,OK,,0,0,0,0,0,0,0,326,7,18,152,1998,17.974987268447876
mem0,38,dev_0060,5,18_00074,OK,,0,0,0,0,0,0,0,225,3,20,186,2253,15.250250339508057
mem0,38,dev_0060,6,8_00035,OK,,0,0,0,0,0,0,0,463,12,31,300,3516,26.249499082565308
mem0,38,dev_0060,7,10_00018,OK,,0,0,0,0,0,0,0,181,4,35,333,3955,21.170197010040283
mem0,38,dev_0060,8,9_00102,OK,,0,0,0,0,0,0,0,115,3,38,355,4288,14.923255920410156
mem0,38,dev_0060,9,9_00011,OK,,0,0,0,0,0,0,0,259,5,43,398,4836,19.859206199645996
mem0,38,dev_0060,10,19_00065,OK,,0,0,0,0,0,0,0,348,7,50,467,5629,27.275297164916992
mem0,39,dev_0062,1,15_00015,OK,,0,0,0,0,0,0,0,489,8,8,86,910,11.869960308074951
mem0,39,dev_0062,2,8_00049,OK,,0,0,0,0,0,0,0,236,4,12,146,1377,14.968712568283081
mem0,39,dev_0062,3,4_00127,OK,,0,0,0,0,0,0,0,198,6,18,204,2043,20.653258085250854
mem0,39,dev_0062,4,17_00013,OK,,0,0,0,0,0,0,0,244,5,23,241,2597,17.724334001541138
mem0,39,dev_0062,5,16_00097,OK,,0,0,0,0,0,0,0,253,4,26,275,2954,17.6879825592041
mem0,39,dev_0062,6,8_00025,OK,,0,0,0,0,0,0,0,516,7,33,380,3780,24.910349130630493
mem0,39,dev_0062,7,12_00101,OK,,0,0,0,0,0,0,0,325,6,37,410,4254,26.963847398757935
mem0,40,dev_0063,1,2_00056,OK,,0,0,0,0,0,0,0,295,5,5,56,566,7.665035963058472
mem0,40,dev_0063,2,17_00029,OK,,0,0,0,0,0,0,0,211,2,7,74,781,8.340750217437744
mem0,40,dev_0063,3,4_00023,OK,,0,0,0,0,0,0,0,273,6,13,112,1433,14.822872638702393
mem0,40,dev_0063,4,6_00060,OK,,0,0,0,0,0,0,0,359,5,18,150,1978,17.725322008132935
