method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,136,dev_0174,7,7,0,14,22496,4618,27114,37,348,348,2158,35,34,327,3810,131.745530128479,OK
mem0,137,dev_0175,8,8,0,16,26142,7304,33446,59,495,495,2154,58,58,486,6454,210.54375338554382,OK
mem0,138,dev_0176,8,8,0,16,26531,7167,33698,55,471,471,2476,52,49,440,5530,206.23585677146912,OK
mem0,139,dev_0177,8,8,0,16,25433,5187,30620,39,365,365,2207,38,38,359,4266,149.75602912902832,OK
mem0,140,dev_0178,9,9,0,18,28706,5956,34662,45,395,395,2575,44,43,381,4792,172.73937940597534,OK
mem0,141,dev_0179,10,10,0,20,32132,7192,39324,57,473,473,2805,57,50,431,5693,207.70614099502563,OK
mem0,142,dev_0180,5,5,0,10,16254,3396,19650,28,251,251,1640,28,28,251,3133,98.29900121688843,OK
mem0,143,dev_0181,7,7,0,14,22790,5236,28026,44,412,412,2088,42,35,336,3967,153.6768844127655,OK
mem0,144,dev_0182,6,6,0,12,19695,4207,23902,32,296,296,1994,31,31,294,3474,123.77467441558838,OK
mem0,145,dev_0183,8,8,0,16,25375,4784,30159,38,290,290,2290,37,36,280,3997,139.23545169830322,OK
mem0,146,dev_0184,9,9,0,18,28308,5686,33994,44,423,423,2226,41,40,387,4504,165.57653164863586,OK
mem0,147,dev_0186,6,6,0,12,19499,4405,23904,37,361,361,1850,36,36,330,4018,128.43301582336426,OK
mem0,148,dev_0187,7,7,0,14,22688,4885,27573,41,360,360,2224,41,40,355,4438,141.1580092906952,OK
mem0,149,dev_0189,5,5,0,10,15892,3133,19025,27,246,246,1423,26,26,237,2883,91.53163576126099,OK
mem0,150,dev_0190,9,9,0,18,30153,7973,38126,56,558,558,2905,51,48,480,5454,220.84602761268616,OK
mem0,151,dev_0192,8,8,0,16,25695,5511,31206,42,371,371,2340,39,39,342,4308,144.2825744152069,OK
mem0,152,dev_0193,8,8,0,16,26851,6647,33498,52,428,428,2845,51,51,423,5626,152.15614247322083,OK
