method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,136,dev_0174,1,20_00071,OK,,2,2887,311,3198,6,37,37,174,5,5,31,546,10.171390056610107
mem0,136,dev_0174,2,14_00085,OK,,2,3264,460,3724,4,56,56,438,4,9,87,1008,13.138935327529907
mem0,136,dev_0174,3,1_00029,OK,,2,2954,451,3405,3,20,20,149,3,12,107,1332,12.400068998336792
mem0,136,dev_0174,4,1_00007,OK,,2,3181,824,4005,7,54,54,241,7,19,161,2093,22.871585607528687
mem0,136,dev_0174,5,9_00028,OK,,2,3472,922,4394,5,54,54,408,5,24,215,2657,26.11221981048584
mem0,136,dev_0174,6,14_00124,OK,,2,3462,1016,4478,9,77,77,412,8,31,277,3454,28.826313495635986
mem0,136,dev_0174,7,13_00070,OK,,2,3276,634,3910,3,50,50,336,3,34,327,3810,18.225016832351685
mem0,137,dev_0175,1,13_00033,OK,,2,3067,452,3519,8,74,74,319,8,8,74,911,13.829803228378296
mem0,137,dev_0175,2,20_00082,OK,,2,3160,870,4030,9,95,95,203,9,17,169,1929,26.01574468612671
mem0,137,dev_0175,3,10_00096,OK,,2,3214,847,4061,6,29,29,225,6,23,198,2581,24.432432174682617
mem0,137,dev_0175,4,19_00060,OK,,2,3556,1095,4651,8,72,72,421,8,31,270,3477,31.18579602241516
mem0,137,dev_0175,5,1_00001,OK,,2,3269,902,4171,6,77,77,270,6,37,347,4164,25.06997799873352
mem0,137,dev_0175,6,15_00095,OK,,2,3570,1403,4973,12,90,90,371,12,49,437,5476,41.08035755157471
mem0,137,dev_0175,7,5_00112,OK,,2,2863,338,3201,2,12,12,101,1,50,440,5583,9.671032905578613
mem0,137,dev_0175,8,10_00023,OK,,2,3443,1397,4840,8,46,46,244,8,58,486,6454,39.2586088180542
mem0,138,dev_0176,1,15_00050,OK,,2,3287,440,3727,7,92,92,519,7,7,92,812,13.678908824920654
mem0,138,dev_0176,2,16_00078,OK,,2,3293,618,3911,5,59,59,356,5,12,151,1389,17.118549585342407
mem0,138,dev_0176,3,12_00108,OK,,2,3107,713,3820,6,45,45,200,6,18,196,2055,21.064006090164185
mem0,138,dev_0176,4,19_00025,OK,,2,3227,620,3847,5,49,49,277,5,22,235,2522,18.023889541625977
mem0,138,dev_0176,5,8_00077,OK,,2,3283,928,4211,5,27,27,232,5,27,262,3061,26.400932788848877
mem0,138,dev_0176,6,9_00108,OK,,2,3409,1152,4561,8,66,66,301,8,35,328,3941,33.18377733230591
mem0,138,dev_0176,7,1_00105,OK,,2,3372,1097,4469,6,54,54,265,6,41,382,4605,31.033804893493652
mem0,138,dev_0176,8,1_00119,OK,,2,3553,1599,5152,13,79,79,326,10,49,440,5530,45.731987714767456
mem0,139,dev_0177,1,2_00117,OK,,2,2883,244,3127,5,29,29,221,5,5,29,548,7.938097238540649
mem0,139,dev_0177,2,16_00048,OK,,2,3227,630,3857,7,84,84,349,7,12,113,1344,18.653363466262817
mem0,139,dev_0177,3,8_00102,OK,,2,3254,679,3933,4,57,57,298,4,16,170,1817,19.308924913406372
mem0,139,dev_0177,4,6_00045,OK,,2,3464,825,4289,6,58,58,447,6,22,228,2487,23.33437204360962
mem0,139,dev_0177,5,17_00048,OK,,2,3355,917,4272,6,48,48,332,5,27,270,3051,25.556387186050415
mem0,139,dev_0177,6,5_00120,OK,,2,2973,633,3606,5,28,28,123,5,32,298,3590,18.761623859405518
mem0,139,dev_0177,7,7_00046,OK,,2,3133,598,3731,3,25,25,219,3,35,323,3922,17.24793767929077
mem0,139,dev_0177,8,4_00064,OK,,2,3144,661,3805,3,36,36,218,3,38,359,4266,18.955322742462158
mem0,140,dev_0178,1,12_00045,OK,,2,3491,450,3941,9,67,67,687,9,9,67,1000,14.074696063995361
mem0,140,dev_0178,2,14_00031,OK,,2,3215,570,3785,4,31,31,330,4,13,98,1431,16.70893931388855
mem0,140,dev_0178,3,7_00055,OK,,2,3139,600,3739,3,37,37,247,3,16,135,1774,16.74079203605652
mem0,140,dev_0178,4,19_00014,OK,,2,3364,829,4193,7,65,65,387,7,22,196,2464,23.198418855667114
mem0,140,dev_0178,5,11_00013,OK,,2,3264,823,4087,4,38,38,250,4,26,234,2911,23.59131383895874
mem0,140,dev_0178,6,7_00009,OK,,2,3066,648,3714,4,58,58,177,4,30,292,3383,19.172679901123047
mem0,140,dev_0178,7,10_00118,OK,,2,3216,956,4172,8,38,38,217,8,38,330,4229,27.957824230194092
mem0,140,dev_0178,8,5_00109,OK,,2,2744,244,2988,1,9,9,53,1,39,339,4338,6.818110704421997
mem0,140,dev_0178,9,6_00071,OK,,2,3207,836,4043,5,52,52,227,4,43,381,4792,24.476604461669922
mem0,141,dev_0179,1,7_00050,OK,,2,2835,180,3015,3,31,31,181,3,3,31,334,5.711052894592285
mem0,141,dev_0179,2,14_00106,OK,,2,3225,549,3774,8,64,64,382,8,11,95,1223,16.74757480621338
mem0,141,dev_0179,3,13_00046,OK,,2,3402,800,4202,9,81,81,461,9,18,160,2061,24.52899408340454
mem0,141,dev_0179,4,6_00055,OK,,2,3395,924,4319,7,48,48,343,7,25,208,2819,25.953648567199707
mem0,141,dev_0179,5,17_00007,OK,,2,3210,626,3836,4,43,43,282,4,28,244,3192,18.325626134872437
mem0,141,dev_0179,6,1_00003,OK,,2,3261,1022,4283,5,37,37,196,5,33,281,3750,28.688493490219116
mem0,141,dev_0179,7,11_00070,OK,,2,3183,512,3695,2,26,26,299,2,35,307,3982,14.372454643249512
mem0,141,dev_0179,8,10_00101,OK,,2,3275,1009,4284,6,63,63,206,6,41,370,4663,28.337734937667847
mem0,141,dev_0179,9,5_00086,OK,,2,3016,615,3631,4,18,18,146,4,45,388,5087,17.279331922531128
mem0,141,dev_0179,10,1_00092,OK,,2,3330,955,4285,9,62,62,309,9,50,431,5693,27.761229515075684
mem0,142,dev_0180,1,15_00125,OK,,2,3207,474,3681,9,72,72,443,9,9,72,1012,15.248540878295898
mem0,142,dev_0180,2,8_00066,OK,,2,3271,749,4020,7,54,54,326,7,16,126,1777,20.908093690872192
mem0,142,dev_0180,3,17_00014,OK,,2,3307,779,4086,4,46,46,329,4,20,172,2241,22.664045572280884
mem0,142,dev_0180,4,1_00108,OK,,2,3154,661,3815,4,41,41,228,4,24,213,2694,17.956369400024414
mem0,142,dev_0180,5,14_00007,OK,,2,3315,733,4048,4,38,38,314,4,28,251,3133,21.52195167541504
mem0,143,dev_0181,1,19_00006,OK,,2,3039,366,3405,6,73,73,302,6,6,73,693,11.951842308044434
mem0,143,dev_0181,2,3_00039,OK,,2,3044,587,3631,5,59,59,180,5,11,132,1251,16.445664644241333
mem0,143,dev_0181,3,7_00002,OK,,2,3167,719,3886,5,43,43,222,5,16,175,1806,21.40885090827942
mem0,143,dev_0181,4,13_00068,OK,,2,3378,904,4282,7,60,60,349,7,23,235,2592,26.03218674659729
mem0,143,dev_0181,5,17_00071,OK,,2,3663,1238,4901,9,75,75,460,10,29,284,3255,36.12942314147949
mem0,143,dev_0181,6,2_00067,OK,,2,3305,708,4013,8,64,64,343,5,31,298,3523,21.09454083442688
mem0,143,dev_0181,7,11_00086,OK,,2,3194,714,3908,4,38,38,232,4,35,336,3967,20.614375829696655
mem0,144,dev_0182,1,14_00127,OK,,2,3399,635,4034,11,104,104,542,11,11,104,1237,20.194405794143677
mem0,144,dev_0182,2,2_00052,OK,,2,3111,367,3478,2,33,33,286,2,13,137,1480,10.135635375976562
mem0,144,dev_0182,3,3_00046,OK,,2,3277,773,4050,4,49,49,287,4,17,186,1938,21.883354425430298
mem0,144,dev_0182,4,13_00019,OK,,2,3105,626,3731,5,24,24,201,5,22,210,2465,19.021723747253418
mem0,144,dev_0182,5,14_00015,OK,,2,3394,861,4255,5,54,54,342,5,27,264,3026,25.07253623008728
mem0,144,dev_0182,6,9_00045,OK,,2,3409,945,4354,5,32,32,336,4,31,294,3474,27.467018842697144
mem0,145,dev_0183,1,2_00113,OK,,2,2917,315,3232,6,40,40,227,5,5,36,549,9.762391805648804
mem0,145,dev_0183,2,18_00056,OK,,2,3262,400,3662,4,25,25,433,4,9,61,993,11.872408151626587
mem0,145,dev_0183,3,7_00063,OK,,2,3104,508,3612,4,38,38,251,4,13,99,1447,14.802747011184692
mem0,145,dev_0183,4,19_00110,OK,,2,3170,607,3777,4,43,43,258,4,17,142,1899,17.475011825561523
mem0,145,dev_0183,5,16_00126,OK,,2,3135,653,3788,4,39,39,237,4,21,181,2340,18.206940412521362
mem0,145,dev_0183,6,13_00048,OK,,2,3385,888,4273,7,53,53,356,7,27,228,3011,26.280811548233032
mem0,145,dev_0183,7,4_00011,OK,,2,3122,675,3797,4,19,19,211,4,31,247,3444,19.771280765533447
mem0,145,dev_0183,8,6_00082,OK,,2,3280,738,4018,5,33,33,317,5,36,280,3997,21.063860177993774
mem0,146,dev_0184,1,20_00070,OK,,2,3194,436,3630,8,66,66,444,8,8,66,890,13.7622971534729
mem0,146,dev_0184,2,12_00120,OK,,2,3055,432,3487,2,27,27,221,2,10,93,1123,12.11257815361023
mem0,146,dev_0184,3,4_00006,OK,,2,3004,411,3415,3,21,21,208,3,13,114,1444,11.665614366531372
mem0,146,dev_0184,4,6_00031,OK,,2,3012,429,3441,3,20,20,213,3,16,134,1779,12.663562774658203
mem0,146,dev_0184,5,13_00020,OK,,2,3069,873,3942,6,31,31,108,5,21,162,2317,24.905322790145874
mem0,146,dev_0184,6,18_00003,OK,,2,3610,1162,4772,8,79,79,440,8,29,241,3218,33.52290368080139
mem0,146,dev_0184,7,3_00007,OK,,2,2930,433,3363,2,21,21,108,2,31,262,3446,12.509338617324829
mem0,146,dev_0184,8,2_00126,OK,,2,3052,663,3715,7,82,82,143,5,35,311,3913,19.619133234024048
mem0,146,dev_0184,9,15_00051,OK,,2,3382,847,4229,5,76,76,341,5,40,387,4504,24.815780878067017
mem0,147,dev_0186,1,14_00043,OK,,2,2987,234,3221,4,42,42,291,4,4,42,454,7.310968399047852
mem0,147,dev_0186,2,8_00004,OK,,2,3346,773,4119,11,100,100,408,11,15,142,1678,22.904791116714478
mem0,147,dev_0186,3,3_00011,OK,,2,3181,674,3855,5,51,51,247,5,20,193,2234,19.91957950592041
mem0,147,dev_0186,4,15_00055,OK,,2,3403,1007,4410,6,85,85,327,5,25,247,2809,29.1493718624115
mem0,147,dev_0186,5,5_00092,OK,,2,2888,555,3443,3,20,20,66,3,28,267,3126,15.472995519638062
mem0,147,dev_0186,6,14_00120,OK,,2,3694,1162,4856,8,63,63,511,8,36,330,4018,33.67530941963196
mem0,148,dev_0187,1,9_00019,OK,,2,2962,240,3202,4,39,39,256,4,4,39,446,7.103296518325806
mem0,148,dev_0187,2,13_00109,OK,,2,3311,592,3903,7,72,72,428,7,11,111,1229,18.02766489982605
mem0,148,dev_0187,3,9_00118,OK,,2,3060,559,3619,4,45,45,212,4,15,156,1672,15.4522225856781
mem0,148,dev_0187,4,4_00043,OK,,2,3324,805,4129,6,47,47,353,6,21,203,2319,23.333648204803467
mem0,148,dev_0187,5,8_00106,OK,,2,3384,892,4276,7,58,58,345,7,27,256,3003,25.575201749801636
mem0,148,dev_0187,6,8_00085,OK,,2,3191,679,3870,4,29,29,257,4,31,285,3444,20.068984508514404
mem0,148,dev_0187,7,18_00047,OK,,2,3456,1118,4574,9,70,70,373,9,40,355,4438,31.596990823745728
mem0,149,dev_0189,1,14_00067,OK,,2,3203,374,3577,6,70,70,445,6,6,70,678,12.52480435371399
mem0,149,dev_0189,2,3_00080,OK,,2,2852,294,3146,1,6,6,90,1,7,76,782,7.599059104919434
