method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,153,dev_0194,7,7,0,14,22017,4055,26072,36,316,316,1997,36,35,313,3895,116.10932302474976,OK
mem0,154,dev_0195,9,9,0,18,29433,6861,36294,50,480,480,2772,50,49,469,5501,198.92929553985596,OK
mem0,155,dev_0196,7,7,0,14,23095,5716,28811,47,397,397,2353,46,42,350,4766,165.43662118911743,OK
mem0,156,dev_0197,5,5,0,10,16037,2635,18672,24,262,262,1681,23,22,237,2493,76.69407773017883,OK
mem0,157,dev_0198,5,5,0,10,16269,3098,19367,32,298,298,1777,31,26,235,2937,91.58442735671997,OK
mem0,158,dev_0199,8,8,0,16,25450,5805,31255,43,347,347,2024,43,42,335,4649,165.87167191505432,OK
mem0,159,dev_0200,8,8,0,16,25244,5389,30633,46,366,366,1982,46,44,343,4888,158.30773091316223,OK
mem0,160,dev_0201,10,10,0,20,33273,8074,41347,61,540,540,3444,61,58,510,6494,232.61281633377075,OK
mem0,161,dev_0202,7,7,0,14,23545,6043,29588,57,549,549,2591,54,42,394,4742,177.0244197845459,OK
mem0,162,dev_0203,6,6,0,12,19830,4186,24016,33,335,335,2069,33,31,314,3539,122.16960430145264,OK
mem0,163,dev_0204,8,8,0,16,24819,3941,28760,33,302,302,2099,33,32,296,3563,115.74519515037537,OK
mem0,164,dev_0205,10,10,0,20,33785,9216,43001,68,654,654,3384,66,66,617,7383,266.5287296772003,OK
mem0,165,dev_0206,6,6,0,12,19841,4826,24667,45,350,350,2078,45,43,326,4740,141.75597214698792,OK
mem0,166,dev_0207,8,8,0,16,25843,5199,31042,39,329,329,2466,38,37,306,4119,150.81470274925232,OK
mem0,167,dev_0210,9,9,0,18,30079,7714,37793,58,588,588,3079,55,54,556,6088,208.86066699028015,OK
mem0,168,dev_0211,8,8,0,16,26990,6682,33672,53,500,500,2999,49,48,462,5386,167.41904830932617,OK
mem0,169,dev_0212,10,10,0,20,32146,6626,38772,44,442,442,2803,41,41,422,4634,142.14044618606567,OK
