method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,153,dev_0194,1,10_00068,OK,,2,2740,148,2888,3,14,14,109,3,3,14,320,5.7181315422058105
mem0,153,dev_0194,2,14_00082,OK,,2,3231,406,3637,5,51,51,434,5,8,65,880,12.361340761184692
mem0,153,dev_0194,3,12_00020,OK,,2,3348,710,4058,8,76,76,417,8,16,141,1771,19.61605453491211
mem0,153,dev_0194,4,10_00086,OK,,2,3202,756,3958,8,60,60,284,8,23,198,2573,21.23378324508667
mem0,153,dev_0194,5,8_00107,OK,,2,3318,823,4141,5,62,62,323,5,28,260,3140,23.156965017318726
mem0,153,dev_0194,6,10_00047,OK,,2,3017,436,3453,3,20,20,211,3,31,280,3459,12.220067024230957
mem0,153,dev_0194,7,10_00072,OK,,2,3161,776,3937,4,33,33,219,4,35,313,3895,21.80298089981079
mem0,154,dev_0195,1,3_00017,OK,,2,2742,184,2926,3,32,32,102,3,3,32,341,5.761586666107178
mem0,154,dev_0195,2,3_00109,OK,,2,2960,308,3268,3,27,27,206,3,6,59,673,9.353472232818604
mem0,154,dev_0195,3,13_00047,OK,,2,3275,745,4020,9,78,78,360,9,15,137,1669,21.756840229034424
mem0,154,dev_0195,4,18_00023,OK,,2,3808,1017,4825,7,103,103,668,7,22,240,2493,29.530885696411133
mem0,154,dev_0195,5,14_00072,OK,,2,3576,895,4471,5,67,67,510,5,27,307,3079,25.595888137817383
mem0,154,dev_0195,6,14_00060,OK,,2,3488,1406,4894,10,66,66,246,10,37,373,4166,40.18435883522034
mem0,154,dev_0195,7,9_00035,OK,,2,3447,1125,4572,6,52,52,293,6,43,425,4829,33.01073217391968
mem0,154,dev_0195,8,5_00006,OK,,2,3099,653,3752,4,35,35,191,4,46,449,5174,18.400144577026367
mem0,154,dev_0195,9,6_00097,OK,,2,3038,528,3566,3,20,20,196,3,49,469,5501,15.335386991500854
mem0,155,dev_0196,1,16_00012,OK,,2,3136,484,3620,10,62,62,383,10,10,62,1096,15.099157094955444
mem0,155,dev_0196,2,17_00005,OK,,2,3190,668,3858,5,47,47,309,5,15,109,1658,19.903411149978638
mem0,155,dev_0196,3,4_00090,OK,,2,3355,785,4140,7,55,55,395,7,21,159,2342,22.149722814559937
mem0,155,dev_0196,4,7_00017,OK,,2,3072,612,3684,4,17,17,195,4,25,176,2778,17.665990591049194
mem0,155,dev_0196,5,15_00030,OK,,2,3412,976,4388,7,93,93,367,7,31,262,3506,27.71139359474182
mem0,155,dev_0196,6,13_00080,OK,,2,3453,1030,4483,7,70,70,363,7,37,321,4192,29.43457269668579
mem0,155,dev_0196,7,20_00083,OK,,2,3477,1161,4638,7,53,53,341,6,42,350,4766,33.472373247146606
mem0,156,dev_0197,1,5_00001,OK,,2,2807,88,2895,1,15,15,167,1,1,15,119,2.7555718421936035
mem0,156,dev_0197,2,9_00010,OK,,2,3240,354,3594,5,54,54,450,5,6,69,671,10.627297163009644
mem0,156,dev_0197,3,14_00079,OK,,2,3313,532,3845,4,54,54,394,4,10,123,1131,15.106574535369873
mem0,156,dev_0197,4,8_00115,OK,,2,3200,715,3915,5,54,54,245,4,13,152,1486,20.287993669509888
mem0,156,dev_0197,5,19_00090,OK,,2,3477,946,4423,9,85,85,425,9,22,237,2493,27.916640520095825
mem0,157,dev_0198,1,14_00117,OK,,2,2976,334,3310,7,42,42,250,7,7,42,755,10.556045770645142
mem0,157,dev_0198,2,15_00002,OK,,2,3360,542,3902,6,55,55,489,7,11,80,1221,16.528353929519653
mem0,157,dev_0198,3,19_00093,OK,,2,3246,644,3890,5,48,48,320,5,16,128,1776,18.895759344100952
mem0,157,dev_0198,4,18_00096,OK,,2,3450,947,4397,8,58,58,428,8,24,186,2643,27.239039182662964
mem0,157,dev_0198,5,15_00075,OK,,2,3237,631,3868,6,95,95,290,4,26,235,2937,18.36522912979126
