method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,51,dev_0078,1,15_00049,OK,,2,3125,362,3487,7,53,53,387,7,7,53,768,8.187888622283936
mem0,51,dev_0078,2,13_00053,OK,,2,3202,614,3816,6,55,55,304,6,13,108,1444,12.0405592918396
mem0,51,dev_0078,3,6_00012,OK,,2,3018,610,3628,4,24,24,156,4,17,132,1882,12.31007719039917
mem0,51,dev_0078,4,20_00009,OK,,2,3184,615,3799,6,39,39,286,5,21,158,2335,13.153588056564331
mem0,51,dev_0078,5,2_00127,OK,,2,2992,529,3521,3,36,36,126,3,24,194,2678,10.205219507217407
mem0,52,dev_0079,1,19_00076,OK,,2,3286,346,3632,6,63,63,536,6,6,63,681,7.531995534896851
mem0,52,dev_0079,2,6_00111,OK,,2,2910,389,3299,3,26,26,125,3,9,89,1014,7.442387104034424
mem0,52,dev_0079,3,1_00113,OK,,2,3087,415,3502,4,20,20,270,4,13,109,1441,8.33247423171997
mem0,52,dev_0079,4,16_00022,OK,,2,3344,1074,4418,12,99,99,336,10,23,190,2556,21.346360206604004
mem0,52,dev_0079,5,18_00105,OK,,2,3470,908,4378,5,66,66,416,5,28,256,3133,17.749963760375977
mem0,52,dev_0079,6,16_00065,OK,,2,3330,829,4159,6,49,49,332,6,33,298,3705,16.6175754070282
mem0,52,dev_0079,7,7_00060,OK,,2,3277,846,4123,5,31,31,268,5,38,329,4251,16.24517250061035
mem0,52,dev_0079,8,19_00057,OK,,2,3840,1425,5265,8,105,105,507,8,46,434,5167,27.508636474609375
mem0,52,dev_0079,9,4_00009,OK,,2,2899,374,3273,3,25,25,137,3,48,449,5403,7.235997676849365
mem0,52,dev_0079,10,15_00064,OK,,2,3449,1055,4504,7,74,74,367,5,52,481,5867,20.54188847541809
mem0,53,dev_0080,1,8_00017,OK,,2,3458,820,4278,16,125,125,613,16,16,125,1737,18.41000986099243
mem0,53,dev_0080,2,11_00043,OK,,2,3167,674,3841,5,41,41,269,5,21,166,2280,13.21602463722229
mem0,53,dev_0080,3,14_00008,OK,,2,3242,784,4026,5,35,35,278,5,26,201,2833,15.128797769546509
mem0,53,dev_0080,4,3_00112,OK,,2,3088,681,3769,3,23,23,199,3,29,224,3163,12.937371730804443
mem0,53,dev_0080,5,18_00022,OK,,2,3872,1543,5415,10,101,101,544,9,38,315,4157,29.460914373397827
mem0,53,dev_0080,6,18_00094,OK,,2,3515,1254,4769,10,76,76,347,10,46,373,5061,24.710755825042725
mem0,53,dev_0080,7,13_00097,OK,,2,3545,1258,4803,7,81,81,323,7,53,454,5855,24.236603260040283
mem0,53,dev_0080,8,10_00052,OK,,2,3158,580,3738,3,18,18,275,3,56,472,6184,11.556845903396606
mem0,54,dev_0081,1,12_00016,OK,,2,3299,566,3865,10,96,96,484,10,10,96,1107,13.031535863876343
