method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,51,dev_0078,5,5,0,10,15521,2730,18251,26,207,207,1259,25,24,194,2678,55.89733266830444,OK
mem0,52,dev_0079,10,10,0,20,32892,7661,40553,59,558,558,3294,55,52,481,5867,150.5524513721466,OK
mem0,53,dev_0080,8,8,0,16,27045,7594,34639,59,500,500,2848,58,56,472,6184,149.65732336044312,OK
mem0,54,dev_0081,9,9,0,18,30512,8839,39351,71,631,631,2932,68,61,557,6915,174.67257022857666,OK
mem0,55,dev_0082,9,9,0,18,28729,6445,35174,50,405,405,2323,48,45,369,5031,127.61973857879639,OK
mem0,56,dev_0083,7,7,0,14,22699,4660,27359,46,422,422,2280,43,35,318,4004,94.15703177452087,OK
mem0,57,dev_0084,7,7,0,14,23121,6118,29239,62,468,468,2431,46,46,333,5021,123.00318837165833,OK
mem0,58,dev_0085,7,7,0,14,22560,4463,27023,38,328,328,2181,33,30,263,3408,87.737300157547,OK
mem0,59,dev_0086,8,8,0,16,25574,5636,31210,45,351,351,2152,44,44,344,4825,110.12141418457031,OK
mem0,60,dev_0087,10,10,0,20,32946,7713,40659,55,479,479,3189,54,52,462,5861,151.08617401123047,OK
mem0,61,dev_0088,9,9,0,18,28542,5541,34083,42,365,365,2388,37,37,333,4114,109.97059273719788,OK
mem0,62,dev_0089,8,8,0,16,25510,6488,31998,56,373,373,2018,52,51,338,5570,131.92614269256592,OK
mem0,63,dev_0090,8,8,0,16,26822,6521,33343,53,524,524,2923,47,43,414,4897,131.56437158584595,OK
mem0,64,dev_0091,8,8,0,16,25794,6607,32401,53,426,426,2075,52,52,424,5770,123.92255783081055,OK
mem0,65,dev_0092,7,7,0,14,21926,4327,26253,38,297,297,1699,35,29,233,3285,81.11869430541992,OK
mem0,66,dev_0093,6,6,0,12,19151,3408,22559,32,275,275,1914,33,26,218,2932,65.13220000267029,OK
mem0,67,dev_0094,9,9,0,18,29109,6434,35543,53,485,485,2667,49,41,394,4735,119.22609639167786,OK
