method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,0,dev_0003,6,6,0,12,20124,5168,25292,49,447,447,2214,52,34,314,3814,148.53861546516418,OK
mem0,1,dev_0004,2,2,0,4,6456,929,7385,18,196,196,770,14,7,80,926,29.374785900115967,OK
mem0,2,dev_0008,5,5,0,10,16826,4093,20919,35,346,346,1869,35,35,346,3941,119.22269463539124,OK
mem0,3,dev_0009,6,6,0,12,20205,4746,24951,43,370,370,2363,41,33,296,3821,138.50149297714233,OK
mem0,4,dev_0014,6,6,0,12,20189,4568,24757,36,353,353,2354,33,31,328,3553,131.5154857635498,OK
mem0,5,dev_0015,10,10,0,20,35270,10473,45743,73,685,685,4158,67,63,604,7124,301.18381524086,OK
mem0,6,dev_0020,10,10,0,20,32485,7733,40218,59,506,506,2860,56,53,472,5932,222.69760417938232,OK
mem0,7,dev_0021,9,9,0,18,29439,7132,36571,55,514,514,2733,52,50,462,5642,205.89416241645813,OK
mem0,8,dev_0022,9,9,0,18,29175,5960,35135,45,452,452,2785,41,40,422,4499,174.26421880722046,OK
mem0,9,dev_0025,8,8,0,16,25196,6085,31281,50,351,351,1818,45,42,299,4651,177.1205244064331,OK
mem0,10,dev_0027,7,7,0,14,21293,3905,25198,31,240,240,1326,31,31,240,3402,113.76755261421204,OK
mem0,11,dev_0028,9,9,0,18,28738,6196,34934,53,438,438,2559,46,45,381,5007,181.42527866363525,OK
mem0,12,dev_0029,8,8,0,16,26254,5758,32012,47,483,483,2570,42,37,362,4242,167.9892861843109,OK
mem0,13,dev_0030,10,10,0,20,32087,6925,39012,53,462,462,2876,52,49,441,5539,193.35572957992554,OK
mem0,14,dev_0031,10,10,0,20,31095,5697,36792,45,341,341,2552,45,44,334,4884,152.94423151016235,OK
mem0,15,dev_0032,7,7,0,14,23385,6550,29935,57,537,537,2294,55,49,451,5564,155.00111413002014,OK
mem0,16,dev_0035,6,6,0,12,19136,4542,23678,41,334,334,1608,41,41,334,4519,97.11279129981995,OK
