method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,220,dev_0278,1,8_00114,OK,,2,2791,200,2991,4,24,24,145,4,4,24,441,6.925088405609131
mem0,220,dev_0278,2,2_00038,OK,,2,2877,319,3196,3,22,22,142,3,7,46,769,9.168845176696777
mem0,220,dev_0278,3,2_00002,OK,,2,2979,311,3290,4,31,31,219,3,8,56,924,8.889475107192993
mem0,220,dev_0278,4,18_00014,OK,,2,3572,650,4222,5,69,69,575,5,13,125,1497,18.16166400909424
mem0,220,dev_0278,5,14_00039,OK,,2,3321,835,4156,7,67,67,330,7,20,192,2287,23.133508682250977
mem0,220,dev_0278,6,1_00071,OK,,2,3149,762,3911,4,25,25,201,4,24,217,2723,21.24072003364563
mem0,220,dev_0278,7,15_00124,OK,,2,3576,1085,4661,10,87,87,457,9,32,287,3649,31.09915065765381
mem0,220,dev_0278,8,1_00047,OK,,2,3137,666,3803,3,23,23,216,3,35,310,3981,18.39759349822998
mem0,221,dev_0279,1,18_00072,OK,,2,2953,236,3189,4,41,41,241,4,4,41,452,7.198031187057495
mem0,221,dev_0279,2,3_00120,OK,,2,2825,285,3110,2,15,15,104,2,6,56,666,8.30508804321289
mem0,221,dev_0279,3,8_00022,OK,,2,3196,405,3601,8,96,96,316,2,8,97,908,13.135696649551392
mem0,221,dev_0279,4,12_00103,OK,,2,3201,762,3963,7,56,56,231,6,14,144,1570,21.972769737243652
mem0,221,dev_0279,5,18_00009,OK,,2,3404,899,4303,7,83,83,375,6,19,208,2165,26.450450897216797
mem0,221,dev_0279,6,18_00004,OK,,2,3896,1264,5160,8,109,109,644,5,23,269,2633,35.33965516090393
mem0,221,dev_0279,7,12_00014,OK,,2,3584,970,4554,9,84,84,438,7,29,327,3339,28.042341947555542
mem0,222,dev_0280,1,7_00005,OK,,2,2755,128,2883,2,21,21,130,2,2,21,227,3.981752634048462
mem0,222,dev_0280,2,8_00036,OK,,2,3219,523,3742,8,69,69,374,8,10,90,1110,16.020721435546875
mem0,222,dev_0280,3,3_00122,OK,,2,3088,601,3689,5,22,22,225,5,15,112,1648,17.535414934158325
mem0,222,dev_0280,4,5_00007,OK,,2,3057,566,3623,4,28,28,201,4,19,140,2078,15.814527750015259
mem0,222,dev_0280,5,12_00035,OK,,2,3519,1173,4692,9,71,71,395,9,28,211,3072,33.935720443725586
mem0,222,dev_0280,6,16_00032,OK,,2,3852,1381,5233,10,92,92,615,10,38,303,4199,39.53717064857483
mem0,222,dev_0280,7,11_00092,OK,,2,3306,799,4105,4,33,33,309,4,42,336,4646,22.56809973716736
mem0,222,dev_0280,8,17_00018,OK,,2,3172,679,3851,3,32,32,226,3,45,368,4986,19.51842498779297
mem0,223,dev_0281,1,10_00045,OK,,2,2903,198,3101,4,24,24,245,4,4,24,430,6.333768606185913
mem0,223,dev_0281,2,17_00081,OK,,2,3339,470,3809,6,52,52,493,6,10,76,1094,13.584060192108154
mem0,223,dev_0281,3,19_00102,OK,,2,3227,692,3919,6,47,47,304,6,15,121,1668,20.073744297027588
mem0,223,dev_0281,4,15_00123,OK,,2,3325,786,4111,6,85,85,342,6,21,206,2364,21.95439386367798
mem0,223,dev_0281,5,4_00087,OK,,2,3334,751,4085,6,41,41,362,6,27,247,3019,21.576701879501343
mem0,223,dev_0281,6,2_00114,OK,,2,3150,576,3726,3,44,44,232,3,30,291,3366,16.92228603363037
mem0,223,dev_0281,7,4_00054,OK,,2,3273,879,4152,5,38,38,245,5,35,329,3931,25.310320138931274
mem0,223,dev_0281,8,17_00052,OK,,2,3278,918,4196,6,36,36,250,6,39,352,4401,26.216423988342285
