method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,220,dev_0278,8,8,0,16,25402,4828,30230,40,348,348,2285,38,35,310,3981,137.01604557037354,OK
mem0,221,dev_0279,7,7,0,14,23059,4821,27880,45,484,484,2349,32,29,327,3339,140.4440336227417,OK
mem0,222,dev_0280,8,8,0,16,25968,5850,31818,45,368,368,2475,45,45,368,4986,168.91183257102966,OK
mem0,223,dev_0281,10,10,0,20,32167,6695,38862,50,430,430,2915,49,45,406,5086,192.17585945129395,OK
mem0,224,dev_0282,5,5,0,10,15850,3179,19029,32,240,240,1504,32,32,240,3506,93.919677734375,OK
mem0,225,dev_0283,5,5,0,10,15908,3032,18940,30,233,233,1601,29,29,219,3186,89.17804002761841,OK
mem0,226,dev_0284,5,5,0,10,15839,2647,18486,21,230,230,1491,21,21,230,2366,77.85038089752197,OK
mem0,227,dev_0285,10,10,0,20,32687,7577,40264,58,510,510,3073,53,50,451,5622,216.62030935287476,OK
mem0,228,dev_0286,9,9,0,18,28937,6477,35414,47,429,429,2515,44,44,388,4866,185.92717242240906,OK
mem0,229,dev_0290,5,5,0,10,16152,2737,18889,25,218,218,1791,24,22,195,2475,81.33260369300842,OK
mem0,230,dev_0291,5,5,0,10,15600,2727,18327,26,190,190,1440,27,24,176,2650,81.1103904247284,OK
mem0,231,dev_0292,9,9,0,18,29866,6895,36761,52,490,490,3117,51,42,385,4789,199.50816583633423,OK
mem0,232,dev_0293,6,6,0,12,18953,4178,23131,31,271,271,1454,30,30,261,3302,121.22240233421326,OK
mem0,233,dev_0294,6,6,0,12,19087,3864,22951,30,282,282,1622,30,30,282,3336,112.32151651382446,OK
mem0,234,dev_0295,8,8,0,16,25831,5478,31309,40,391,391,2427,38,37,354,4157,158.77862167358398,OK
mem0,235,dev_0296,7,7,0,14,23079,5266,28345,40,387,387,2282,39,38,371,4277,151.5244598388672,OK
