method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,203,dev_0254,7,7,0,0,0,0,0,0,0,0,2129,32,32,318,3585,103.33893060684204,OK
mem0,204,dev_0255,5,5,0,0,0,0,0,0,0,0,1162,23,21,146,2338,62.160139083862305,OK
mem0,205,dev_0256,9,9,0,0,0,0,0,0,0,0,2952,50,46,431,5230,152.4393491744995,OK
mem0,206,dev_0258,9,9,0,0,0,0,0,0,0,0,3123,54,51,497,5765,175.07246041297913,OK
mem0,207,dev_0260,8,8,0,0,0,0,0,0,0,0,2916,46,46,461,5144,166.98809218406677,OK
mem0,208,dev_0261,6,6,0,0,0,0,0,0,0,0,1384,29,18,117,2029,60.81086802482605,OK
mem0,209,dev_0262,7,7,0,0,0,0,0,0,0,0,1748,31,29,236,3222,89.84947657585144,OK
mem0,210,dev_0266,9,9,0,0,0,0,0,0,0,0,3645,56,52,465,5862,174.09774017333984,OK
mem0,211,dev_0267,8,8,0,0,0,0,0,0,0,0,2570,58,57,533,6383,168.15141582489014,OK
mem0,212,dev_0268,7,7,0,0,0,0,0,0,0,0,1740,29,29,227,3182,89.94145655632019,OK
mem0,213,dev_0270,6,6,0,0,0,0,0,0,0,0,2095,39,35,336,4006,98.74224591255188,OK
mem0,214,dev_0271,10,10,0,0,0,0,0,0,0,0,1984,47,46,389,5123,138.89801955223083,OK
mem0,215,dev_0272,6,6,0,0,0,0,0,0,0,0,1738,26,26,243,2894,82.86581563949585,OK
mem0,216,dev_0273,5,5,0,0,0,0,0,0,0,0,1510,23,23,187,2538,67.08604383468628,OK
mem0,217,dev_0274,7,7,0,0,0,0,0,0,0,0,1808,24,23,247,2597,79.31325340270996,OK
mem0,218,dev_0276,8,8,0,0,0,0,0,0,0,0,3166,53,47,447,5257,158.57566666603088,OK
mem0,219,dev_0277,9,9,0,0,0,0,0,0,0,0,3312,58,53,528,5960,179.56233644485474,OK
mem0,220,dev_0278,8,8,0,0,0,0,0,0,0,0,2285,36,34,294,3831,116.22571754455566,OK
mem0,221,dev_0279,7,7,0,0,0,0,0,0,0,0,2349,35,31,355,3581,120.98934149742126,OK
mem0,222,dev_0280,8,8,0,0,0,0,0,0,0,0,2475,44,44,340,4853,130.7375807762146,OK
mem0,223,dev_0281,10,10,0,0,0,0,0,0,0,0,2915,49,45,406,5087,159.0316870212555,OK
mem0,224,dev_0282,5,5,0,0,0,0,0,0,0,0,1504,32,32,240,3519,75.48736953735352,OK
mem0,225,dev_0283,5,5,0,0,0,0,0,0,0,0,1601,29,29,219,3191,75.7784492969513,OK
mem0,226,dev_0284,5,5,0,0,0,0,0,0,0,0,1491,22,22,247,2490,68.06432914733887,OK
mem0,227,dev_0285,10,10,0,0,0,0,0,0,0,0,3073,53,50,430,5562,182.82125091552734,OK
mem0,228,dev_0286,9,9,0,0,0,0,0,0,0,0,2515,44,44,388,4893,153.3802192211151,OK
mem0,229,dev_0290,5,5,0,0,0,0,0,0,0,0,1791,24,22,197,2466,65.6691951751709,OK
mem0,230,dev_0291,5,5,0,0,0,0,0,0,0,0,1440,27,24,175,2649,65.73674035072327,OK
mem0,231,dev_0292,9,9,0,0,0,0,0,0,0,0,3117,50,46,426,5163,165.70019435882568,OK
mem0,232,dev_0293,6,6,0,0,0,0,0,0,0,0,1454,30,30,261,3307,99.29523468017578,OK
mem0,233,dev_0294,6,6,0,0,0,0,0,0,0,0,1622,30,30,276,3328,91.3890311717987,OK
mem0,234,dev_0295,8,8,0,0,0,0,0,0,0,0,2427,38,37,320,4102,132.12522077560425,OK
mem0,235,dev_0296,7,7,0,0,0,0,0,0,0,0,2282,39,38,371,4299,121.48930358886719,OK
