method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,68,dev_0095,5,5,0,10,16399,3653,20052,31,324,324,1656,30,27,267,3114,103.4707338809967,OK
mem0,69,dev_0096,6,6,0,12,19076,4211,23287,35,267,267,1662,33,33,255,3649,121.53466439247131,OK
mem0,70,dev_0097,10,10,0,20,31834,7012,38846,51,397,397,2498,50,49,384,5402,202.5553686618805,OK
mem0,71,dev_0098,5,5,0,10,15877,2836,18713,29,282,282,1494,26,25,248,2822,82.76171898841858,OK
mem0,72,dev_0099,9,9,0,18,30072,7086,37158,53,480,480,3119,50,47,442,5317,203.37459993362427,OK
mem0,73,dev_0100,5,5,0,10,15644,2714,18358,23,207,207,1410,23,22,201,2484,79.76598906517029,OK
mem0,74,dev_0102,10,10,0,20,31553,6462,38015,48,447,447,2480,47,44,411,4936,185.73274660110474,OK
mem0,75,dev_0103,9,9,0,18,29274,6196,35470,48,491,491,2830,49,44,457,4988,177.59427762031555,OK
mem0,76,dev_0104,6,6,0,12,19352,4546,23898,42,338,338,1786,41,39,315,4373,133.84522485733032,OK
mem0,77,dev_0105,9,9,0,18,28302,5776,34078,42,403,403,2229,40,39,351,4401,168.39548993110657,OK
mem0,78,dev_0107,8,8,0,16,26482,6540,33022,56,568,568,2586,51,45,434,5147,189.90753984451294,OK
mem0,79,dev_0108,9,9,0,18,28990,6348,35338,51,423,423,2693,50,47,400,5238,184.6483292579651,OK
mem0,80,dev_0109,10,10,0,20,33608,8897,42505,73,585,585,3593,71,64,515,7198,259.0670471191406,OK
mem0,81,dev_0110,9,9,0,18,28214,6130,34344,52,392,392,2043,50,48,368,5290,174.69014739990234,OK
mem0,82,dev_0111,10,10,0,20,30923,5603,36526,43,334,334,2328,40,38,314,4220,149.50047755241394,OK
mem0,83,dev_0112,7,7,0,14,22230,4635,26865,39,354,354,1902,38,37,340,4154,116.72339820861816,OK
mem0,84,dev_0113,7,7,0,14,22319,4488,26807,37,294,294,2067,36,36,280,3929,100.48552989959717,OK
