method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,68,dev_0095,1,15_00081,OK,,2,3027,330,3357,6,51,51,301,6,6,51,670,10.644935131072998
mem0,68,dev_0095,2,15_00094,OK,,2,3181,709,3890,10,99,99,297,10,13,120,1514,20.566232442855835
mem0,68,dev_0095,3,4_00080,OK,,2,3188,609,3797,3,32,32,271,3,16,152,1861,16.896651029586792
mem0,68,dev_0095,4,11_00101,OK,,2,3255,737,3992,4,44,44,269,4,20,196,2316,19.727221488952637
mem0,68,dev_0095,5,17_00118,OK,,2,3748,1268,5016,8,98,98,518,7,27,267,3114,35.63569378852844
mem0,69,dev_0096,1,12_00038,OK,,2,3044,350,3394,7,48,48,307,7,7,48,777,10.433570146560669
mem0,69,dev_0096,2,16_00127,OK,,2,3113,549,3662,5,42,42,267,5,12,90,1343,15.940980434417725
mem0,69,dev_0096,3,9_00122,OK,,2,3210,664,3874,5,39,39,300,5,17,129,1890,18.637577295303345
mem0,69,dev_0096,4,10_00053,OK,,2,3160,748,3908,6,49,49,270,5,22,171,2445,21.758122205734253
mem0,69,dev_0096,5,12_00087,OK,,2,3291,905,4196,7,56,56,298,7,29,227,3214,26.800865650177002
mem0,69,dev_0096,6,10_00097,OK,,2,3258,995,4253,5,33,33,220,4,33,255,3649,27.96354866027832
mem0,70,dev_0097,1,12_00117,OK,,2,2928,202,3130,4,26,26,270,4,4,26,435,6.501354932785034
mem0,70,dev_0097,2,20_00029,OK,,2,3020,374,3394,7,44,44,193,7,10,60,1108,11.002933025360107
mem0,70,dev_0097,3,3_00082,OK,,2,2942,406,3348,2,20,20,146,2,12,80,1332,11.067711114883423
mem0,70,dev_0097,4,1_00035,OK,,2,3026,461,3487,4,36,36,215,3,15,113,1668,14.364383697509766
mem0,70,dev_0097,5,20_00024,OK,,2,3413,793,4206,5,51,51,407,5,20,164,2228,22.760217666625977
mem0,70,dev_0097,6,3_00061,OK,,2,3204,691,3895,3,28,28,230,3,23,192,2563,19.411625862121582
mem0,70,dev_0097,7,9_00085,OK,,2,3273,1014,4287,6,45,45,232,6,29,237,3219,28.969518184661865
mem0,70,dev_0097,8,8_00011,OK,,2,3627,1346,4973,12,88,88,436,12,41,325,4526,39.78598928451538
mem0,70,dev_0097,9,20_00090,OK,,2,3426,1225,4651,6,42,42,251,6,47,367,5186,34.49491882324219
mem0,70,dev_0097,10,5_00021,OK,,2,2975,500,3475,2,17,17,118,2,49,384,5402,14.196716070175171
mem0,71,dev_0098,1,1_00076,OK,,2,2807,208,3015,4,26,26,164,4,4,26,433,6.609013080596924
mem0,71,dev_0098,2,12_00079,OK,,2,3048,247,3295,5,44,44,250,2,5,36,569,7.71044659614563
mem0,71,dev_0098,3,17_00093,OK,,2,3574,758,4332,9,113,113,616,9,14,149,1601,22.300002574920654
mem0,71,dev_0098,4,6_00025,OK,,2,3035,596,3631,4,28,28,159,4,18,177,2040,17.368903875350952
mem0,71,dev_0098,5,14_00056,OK,,2,3413,1027,4440,7,71,71,305,7,25,248,2822,28.77335286140442
mem0,72,dev_0099,1,20_00084,OK,,2,2916,192,3108,3,37,37,249,3,3,37,342,5.667935371398926
mem0,72,dev_0099,2,2_00051,OK,,2,3161,509,3670,7,77,77,315,6,9,106,1026,15.15445590019226
mem0,72,dev_0099,3,19_00124,OK,,2,3271,591,3862,4,38,38,339,4,13,144,1477,17.032524824142456
mem0,72,dev_0099,4,11_00116,OK,,2,3794,949,4743,10,79,79,697,9,21,211,2383,28.05475425720215
mem0,72,dev_0099,5,11_00067,OK,,2,3450,891,4341,5,47,47,368,5,26,258,2948,25.424577236175537
mem0,72,dev_0099,6,6_00059,OK,,2,3310,893,4203,5,32,32,283,5,31,290,3495,25.115282773971558
mem0,72,dev_0099,7,19_00085,OK,,2,3543,851,4394,4,53,53,451,4,35,343,3960,24.127230644226074
mem0,72,dev_0099,8,20_00081,OK,,2,3332,1169,4501,7,54,54,161,6,39,379,4447,33.338008642196655
mem0,72,dev_0099,9,3_00111,OK,,2,3295,1041,4336,8,63,63,256,8,47,442,5317,29.459830284118652
mem0,73,dev_0100,1,14_00083,OK,,2,3087,296,3383,5,56,56,372,5,5,56,570,9.662070989608765
mem0,73,dev_0100,2,16_00075,OK,,2,2989,434,3423,4,34,34,180,4,9,90,1018,13.085890769958496
mem0,73,dev_0100,3,7_00042,OK,,2,3185,520,3705,3,29,29,326,3,12,119,1356,15.28796672821045
mem0,73,dev_0100,4,1_00041,OK,,2,3182,733,3915,5,36,36,241,5,17,155,1907,20.85117197036743
mem0,73,dev_0100,5,12_00123,OK,,2,3201,731,3932,6,52,52,291,6,22,201,2484,20.878888607025146
mem0,74,dev_0102,1,3_00018,OK,,2,2768,134,2902,2,23,23,129,2,2,23,224,4.2104997634887695
mem0,74,dev_0102,2,11_00120,OK,,2,3179,520,3699,8,69,69,346,8,10,92,1114,15.450716972351074
