method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,0,dev_0003,6,6,0,0,0,0,0,0,0,0,2214,52,36,360,4039,124.8276674747467,OK
mem0,1,dev_0004,2,2,0,0,0,0,0,0,0,0,770,13,9,112,1104,21.81499409675598,OK
mem0,2,dev_0008,5,5,0,0,0,0,0,0,0,0,1869,32,32,304,3556,86.36351346969604,OK
mem0,3,dev_0009,6,6,0,0,0,0,0,0,0,0,2363,45,26,246,3038,104.10486149787903,OK
mem0,4,dev_0014,6,6,0,0,0,0,0,0,0,0,2354,32,29,293,3346,103.57738471031189,OK
mem0,5,dev_0015,10,10,0,0,0,0,0,0,0,0,4158,67,63,604,7131,243.32070446014404,OK
mem0,6,dev_0020,10,10,0,0,0,0,0,0,0,0,2860,56,53,472,5976,180.3755702972412,OK
mem0,7,dev_0021,9,9,0,0,0,0,0,0,0,0,2733,58,48,455,5458,163.77072310447693,OK
mem0,8,dev_0022,9,9,0,0,0,0,0,0,0,0,2785,41,41,432,4614,138.4742612838745,OK
mem0,9,dev_0025,8,8,0,0,0,0,0,0,0,0,1818,44,41,297,4542,137.20824670791626,OK
mem0,10,dev_0027,7,7,0,0,0,0,0,0,0,0,1326,31,31,240,3403,92.88486385345459,OK
mem0,11,dev_0028,9,9,0,0,0,0,0,0,0,0,2559,45,43,352,4781,145.46836066246033,OK
mem0,12,dev_0029,8,8,0,0,0,0,0,0,0,0,2570,40,36,352,4094,134.1143343448639,OK
mem0,13,dev_0030,10,10,0,0,0,0,0,0,0,0,2876,52,49,442,5533,162.62535047531128,OK
mem0,14,dev_0031,10,10,0,0,0,0,0,0,0,0,2552,47,46,341,5102,140.67994713783264,OK
mem0,15,dev_0032,7,7,0,0,0,0,0,0,0,0,2294,55,49,451,5572,154.7627990245819,OK
mem0,16,dev_0035,6,6,0,0,0,0,0,0,0,0,1608,42,42,341,4637,110.66163063049316,OK
mem0,17,dev_0036,5,5,0,0,0,0,0,0,0,0,1145,24,24,201,2648,58.4423131942749,OK
mem0,18,dev_0037,5,5,0,0,0,0,0,0,0,0,1050,30,30,231,3301,74.83817315101624,OK
mem0,19,dev_0038,5,5,0,0,0,0,0,0,0,0,1736,43,41,426,4644,112.73658847808838,OK
mem0,20,dev_0039,6,6,0,0,0,0,0,0,0,0,1925,42,32,282,3570,107.78917741775513,OK
mem0,21,dev_0040,10,10,0,0,0,0,0,0,0,0,2256,47,42,382,4751,149.66076064109802,OK
mem0,22,dev_0041,10,10,0,0,0,0,0,0,0,0,2688,49,45,377,5034,170.53285336494446,OK
mem0,23,dev_0042,8,8,0,0,0,0,0,0,0,0,3116,56,52,523,5907,168.43010234832764,OK
mem0,24,dev_0044,8,8,0,0,0,0,0,0,0,0,2456,42,41,332,4543,133.1012098789215,OK
mem0,25,dev_0045,5,5,0,0,0,0,0,0,0,0,1805,28,27,225,2978,80.94467830657959,OK
mem0,26,dev_0046,6,6,0,0,0,0,0,0,0,0,2079,26,26,290,2955,94.44583296775818,OK
mem0,27,dev_0047,6,6,0,0,0,0,0,0,0,0,2161,35,35,343,3927,104.92300987243652,OK
mem0,28,dev_0048,7,7,0,0,0,0,0,0,0,0,1678,29,29,229,3212,80.72669267654419,OK
mem0,29,dev_0049,8,8,0,0,0,0,0,0,0,0,2234,50,42,341,4711,138.1665642261505,OK
mem0,30,dev_0050,8,8,0,0,0,0,0,0,0,0,2241,37,36,330,4033,115.07365608215332,OK
mem0,31,dev_0051,9,9,0,0,0,0,0,0,0,0,3032,53,53,475,5880,150.12753129005432,OK
mem0,32,dev_0052,9,9,0,0,0,0,0,0,0,0,2907,47,42,379,4707,149.02471351623535,OK
mem0,33,dev_0054,10,10,0,0,0,0,0,0,0,0,2953,58,58,546,6442,176.712087392807,OK
