method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,0,dev_0003,1,15_00034,OK,,0,0,0,0,0,0,0,429,11,11,71,1183,14.87979793548584
mem0,0,dev_0003,2,2_00055,OK,,0,0,0,0,0,0,0,410,15,10,105,1118,18.057281017303467
mem0,0,dev_0003,3,15_00056,OK,,0,0,0,0,0,0,0,293,8,18,161,2002,21.84204602241516
mem0,0,dev_0003,4,15_00070,OK,,0,0,0,0,0,0,0,343,4,22,232,2478,20.426367044448853
mem0,0,dev_0003,5,11_00121,OK,,0,0,0,0,0,0,0,459,10,32,321,3591,28.952692985534668
mem0,0,dev_0003,6,15_00100,OK,,0,0,0,0,0,0,0,280,4,36,360,4039,20.669482469558716
mem0,1,dev_0004,1,15_00038,OK,,0,0,0,0,0,0,0,383,7,7,54,769,9.231131076812744
mem0,1,dev_0004,2,15_00071,OK,,0,0,0,0,0,0,0,387,6,9,112,1104,12.583863019943237
mem0,2,dev_0008,1,8_00097,OK,,0,0,0,0,0,0,0,376,8,8,73,900,11.02932333946228
mem0,2,dev_0008,2,9_00037,OK,,0,0,0,0,0,0,0,348,7,15,129,1668,16.340306043624878
mem0,2,dev_0008,3,9_00042,OK,,0,0,0,0,0,0,0,429,4,19,179,2116,15.426069021224976
mem0,2,dev_0008,4,9_00033,OK,,0,0,0,0,0,0,0,320,7,26,247,2891,23.055513858795166
mem0,2,dev_0008,5,8_00058,OK,,0,0,0,0,0,0,0,396,6,32,304,3556,20.512301206588745
mem0,3,dev_0009,1,9_00040,OK,,0,0,0,0,0,0,0,295,5,5,37,539,6.844235181808472
mem0,3,dev_0009,2,13_00014,OK,,0,0,0,0,0,0,0,245,5,10,71,1082,11.40143370628357
mem0,3,dev_0009,3,17_00074,OK,,0,0,0,0,0,0,0,663,12,14,115,1523,18.274991989135742
mem0,3,dev_0009,4,9_00041,OK,,0,0,0,0,0,0,0,278,6,17,140,1901,21.141573190689087
mem0,3,dev_0009,5,17_00092,OK,,0,0,0,0,0,0,0,510,11,23,210,2643,27.036242723464966
mem0,3,dev_0009,6,9_00029,OK,,0,0,0,0,0,0,0,372,6,26,246,3038,19.406384706497192
mem0,4,dev_0014,1,17_00063,OK,,0,0,0,0,0,0,0,547,7,7,58,789,9.783438444137573
mem0,4,dev_0014,2,14_00088,OK,,0,0,0,0,0,0,0,458,5,12,132,1370,14.568332195281982
mem0,4,dev_0014,3,19_00119,OK,,0,0,0,0,0,0,0,349,5,16,170,1845,17.85848379135132
mem0,4,dev_0014,4,14_00097,OK,,0,0,0,0,0,0,0,327,6,21,209,2416,21.080682516098022
mem0,4,dev_0014,5,19_00111,OK,,0,0,0,0,0,0,0,161,4,24,241,2780,16.298175811767578
mem0,4,dev_0014,6,14_00076,OK,,0,0,0,0,0,0,0,512,5,29,293,3346,23.988271951675415
mem0,5,dev_0015,1,14_00048,OK,,0,0,0,0,0,0,0,410,5,5,65,585,8.800959587097168
mem0,5,dev_0015,2,14_00089,OK,,0,0,0,0,0,0,0,455,7,10,108,1168,15.22501826286316
mem0,5,dev_0015,3,19_00035,OK,,0,0,0,0,0,0,0,376,7,17,156,1941,16.643258094787598
mem0,5,dev_0015,4,20_00015,OK,,0,0,0,0,0,0,0,372,5,22,200,2488,19.596349954605103
mem0,5,dev_0015,5,14_00064,OK,,0,0,0,0,0,0,0,421,6,27,261,3083,22.704978704452515
mem0,5,dev_0015,6,19_00032,OK,,0,0,0,0,0,0,0,339,5,31,325,3582,27.43457007408142
mem0,5,dev_0015,7,20_00010,OK,,0,0,0,0,0,0,0,289,6,37,374,4244,29.397190809249878
mem0,5,dev_0015,8,19_00107,OK,,0,0,0,0,0,0,0,455,7,44,449,5033,27.045241117477417
mem0,5,dev_0015,9,17_00066,OK,,0,0,0,0,0,0,0,591,8,52,526,5922,35.67817974090576
mem0,5,dev_0015,10,19_00029,OK,,0,0,0,0,0,0,0,450,11,63,604,7131,40.79495811462402
mem0,6,dev_0020,1,6_00117,OK,,0,0,0,0,0,0,0,163,3,3,18,325,4.2376556396484375
mem0,6,dev_0020,2,1_00084,OK,,0,0,0,0,0,0,0,253,9,12,73,1314,14.005523443222046
mem0,6,dev_0020,3,18_00108,OK,,0,0,0,0,0,0,0,352,5,17,126,1880,15.237699747085571
mem0,6,dev_0020,4,12_00034,OK,,0,0,0,0,0,0,0,377,11,28,240,3117,29.26050329208374
mem0,6,dev_0020,5,3_00121,OK,,0,0,0,0,0,0,0,148,3,31,253,3440,11.536789417266846
mem0,6,dev_0020,6,13_00123,OK,,0,0,0,0,0,0,0,620,5,36,302,4005,20.397804975509644
mem0,6,dev_0020,7,9_00104,OK,,0,0,0,0,0,0,0,168,5,41,346,4562,21.01245403289795
mem0,6,dev_0020,8,11_00106,OK,,0,0,0,0,0,0,0,300,6,47,405,5245,23.795409679412842
