method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,236,dev_0297,8,8,0,0,0,0,0,0,0,0,2197,46,44,374,4919,133.34207558631897,OK
mem0,237,dev_0298,5,5,0,0,0,0,0,0,0,0,1120,22,21,204,2366,57.70162773132324,OK
mem0,238,dev_0300,9,9,0,0,0,0,0,0,0,0,3179,48,47,434,5262,148.8895127773285,OK
mem0,239,dev_0302,6,6,0,0,0,0,0,0,0,0,2026,37,37,328,4115,110.04713773727417,OK
mem0,240,dev_0303,10,10,0,0,0,0,0,0,0,0,3395,60,59,601,6659,206.01115894317627,OK
mem0,241,dev_0304,8,8,0,0,0,0,0,0,0,0,2403,48,44,314,4876,137.59914326667786,OK
mem0,242,dev_0305,5,5,0,0,0,0,0,0,0,0,1977,24,24,213,2674,61.24329423904419,OK
mem0,243,dev_0306,7,7,0,0,0,0,0,0,0,0,2427,39,38,327,4226,105.25382995605469,OK
mem0,244,dev_0307,6,6,0,0,0,0,0,0,0,0,1832,40,39,281,4297,114.99135112762451,OK
mem0,245,dev_0308,5,5,0,0,0,0,0,0,0,0,1193,28,28,203,3053,73.91717886924744,OK
mem0,246,dev_0309,9,9,0,0,0,0,0,0,0,0,2908,57,54,480,6079,176.1492898464203,OK
mem0,247,dev_0310,6,6,0,0,0,0,0,0,0,0,1837,41,40,328,4422,111.43400144577026,OK
mem0,248,dev_0313,9,9,0,0,0,0,0,0,0,0,2035,32,31,262,3444,106.46361374855042,OK
mem0,249,dev_0314,10,10,0,0,0,0,0,0,0,0,3092,52,51,463,5686,165.8476312160492,OK
mem0,250,dev_0315,7,7,0,0,0,0,0,0,0,0,2205,38,37,279,4056,101.5074942111969,OK
mem0,251,dev_0317,5,5,0,0,0,0,0,0,0,0,1445,28,26,253,2956,69.38620924949646,OK
mem0,252,dev_0318,10,10,0,0,0,0,0,0,0,0,3275,49,48,462,5382,177.9003517627716,OK
mem0,253,dev_0319,6,6,0,0,0,0,0,0,0,0,1693,26,26,255,2943,78.87211775779724,OK
mem0,254,dev_0320,8,8,0,0,0,0,0,0,0,0,2631,42,36,317,4090,114.80995273590088,OK
mem0,255,dev_0321,6,6,0,0,0,0,0,0,0,0,1480,30,27,228,3043,79.82551002502441,OK
mem0,256,dev_0322,10,10,0,0,0,0,0,0,0,0,3112,68,62,479,6890,186.29135513305664,OK
mem0,257,dev_0323,10,10,0,0,0,0,0,0,0,0,2896,67,59,470,6625,200.64425659179688,OK
mem0,258,dev_0325,7,7,0,0,0,0,0,0,0,0,1921,31,31,266,3441,96.50870394706726,OK
mem0,259,dev_0326,10,10,0,0,0,0,0,0,0,0,2759,53,43,426,4856,154.34878945350647,OK
mem0,260,dev_0327,8,8,0,0,0,0,0,0,0,0,2663,38,37,311,4106,114.01031994819641,OK
mem0,261,dev_0329,7,7,0,0,0,0,0,0,0,0,1672,27,27,270,3034,96.05268430709839,OK
mem0,262,dev_0330,7,7,0,0,0,0,0,0,0,0,1921,35,30,234,3402,108.45225596427917,OK
mem0,263,dev_0331,8,8,0,0,0,0,0,0,0,0,2725,50,47,399,5217,146.28325366973877,OK
mem0,264,dev_0332,8,8,0,0,0,0,0,0,0,0,2310,46,45,461,5077,148.42508387565613,OK
