method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,236,dev_0297,1,8_00090,OK,,0,0,0,0,0,0,0,297,8,8,41,852,10.795636892318726
mem0,236,dev_0297,2,3_00096,OK,,0,0,0,0,0,0,0,199,4,12,73,1297,10.91541600227356
mem0,236,dev_0297,3,8_00123,OK,,0,0,0,0,0,0,0,258,4,16,107,1742,12.250601530075073
mem0,236,dev_0297,4,10_00019,OK,,0,0,0,0,0,0,0,259,4,20,151,2197,14.09169626235962
mem0,236,dev_0297,5,18_00124,OK,,0,0,0,0,0,0,0,276,6,26,220,2872,18.238796949386597
mem0,236,dev_0297,6,7_00066,OK,,0,0,0,0,0,0,0,200,4,29,253,3224,16.8803493976593
mem0,236,dev_0297,7,10_00038,OK,,0,0,0,0,0,0,0,245,4,33,285,3667,19.390345096588135
mem0,236,dev_0297,8,8_00020,OK,,0,0,0,0,0,0,0,463,12,44,374,4919,30.77923345565796
mem0,237,dev_0298,1,4_00104,OK,,0,0,0,0,0,0,0,259,6,6,65,682,9.012358665466309
mem0,237,dev_0298,2,11_00019,OK,,0,0,0,0,0,0,0,235,3,9,95,1023,9.532288551330566
mem0,237,dev_0298,3,5_00124,OK,,0,0,0,0,0,0,0,173,4,13,130,1451,12.304707527160645
mem0,237,dev_0298,4,8_00052,OK,,0,0,0,0,0,0,0,287,5,18,177,2007,14.44445538520813
mem0,237,dev_0298,5,13_00015,OK,,0,0,0,0,0,0,0,166,4,21,204,2366,12.407817602157593
mem0,238,dev_0300,1,18_00066,OK,,0,0,0,0,0,0,0,294,6,6,49,661,8.479559183120728
mem0,238,dev_0300,2,6_00069,OK,,0,0,0,0,0,0,0,314,6,12,101,1339,13.594746828079224
mem0,238,dev_0300,3,18_00010,OK,,0,0,0,0,0,0,0,485,5,17,174,1927,17.002301931381226
mem0,238,dev_0300,4,7_00059,OK,,0,0,0,0,0,0,0,372,5,22,204,2458,14.847801685333252
mem0,238,dev_0300,5,17_00101,OK,,0,0,0,0,0,0,0,605,9,31,291,3468,26.36298441886902
mem0,238,dev_0300,6,19_00026,OK,,0,0,0,0,0,0,0,422,6,37,357,4145,23.23591375350952
