method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,34,dev_0055,1,13_00062,OK,,2,3287,518,3805,9,92,92,503,9,9,92,1025,16.96385169029236
mem0,34,dev_0055,2,13_00088,OK,,2,3318,847,4165,7,87,87,320,7,16,179,1829,23.455706119537354
mem0,34,dev_0055,3,4_00073,OK,,2,3212,662,3874,4,29,29,255,3,19,206,2161,17.933463096618652
mem0,34,dev_0055,4,16_00081,OK,,2,3164,608,3772,3,48,48,238,3,22,254,2506,16.866297721862793
mem0,34,dev_0055,5,11_00004,OK,,2,3275,809,4084,4,34,34,250,4,26,288,2956,22.503971338272095
mem0,34,dev_0055,6,6_00064,OK,,2,3281,731,4012,5,40,40,308,5,31,328,3505,20.61337113380432
mem0,34,dev_0055,7,19_00087,OK,,2,3825,1242,5067,8,84,84,570,8,39,412,4411,35.29027962684631
mem0,34,dev_0055,8,9_00098,OK,,2,3154,939,4093,4,17,17,101,4,43,429,4831,26.74158477783203
mem0,35,dev_0056,1,5_00065,OK,,2,2793,198,2991,4,22,22,162,4,4,22,428,6.401992082595825
mem0,35,dev_0056,2,5_00090,OK,,2,2781,266,3047,2,16,16,79,2,6,38,651,7.698448181152344
mem0,35,dev_0056,3,11_00098,OK,,2,3014,364,3378,3,24,24,209,3,9,62,988,10.521730899810791
mem0,35,dev_0056,4,18_00020,OK,,2,3574,788,4362,8,87,87,568,8,17,149,1882,22.82995367050171
mem0,35,dev_0056,5,6_00024,OK,,2,3089,691,3780,5,31,31,190,4,21,173,2323,19.262277603149414
mem0,35,dev_0056,6,15_00010,OK,,2,3667,1004,4671,9,81,81,586,9,30,254,3323,29.997933626174927
mem0,35,dev_0056,7,16_00122,OK,,2,3173,847,4020,4,44,44,196,4,34,298,3776,24.239455223083496
mem0,35,dev_0056,8,17_00043,OK,,2,3149,608,3757,3,26,26,243,3,37,324,4111,17.41905689239502
mem0,35,dev_0056,9,10_00048,OK,,2,3143,567,3710,3,27,27,276,3,40,351,4443,15.74975323677063
mem0,36,dev_0058,1,16_00023,OK,,2,3108,334,3442,6,52,52,367,6,6,52,667,10.915803670883179
mem0,36,dev_0058,2,16_00009,OK,,2,3268,394,3662,7,63,63,396,5,7,57,846,11.907388925552368
mem0,36,dev_0058,3,6_00062,OK,,2,3357,668,4025,7,51,51,453,6,13,98,1516,19.032839059829712
mem0,36,dev_0058,4,6_00000,OK,,2,3007,484,3491,3,29,29,196,3,16,127,1852,13.974555730819702
mem0,36,dev_0058,5,1_00053,OK,,2,3111,613,3724,4,29,29,229,4,20,156,2300,17.400012969970703
mem0,36,dev_0058,6,6_00030,OK,,2,3040,492,3532,3,19,19,227,2,22,168,2520,13.906955003738403
mem0,36,dev_0058,7,20_00039,OK,,2,3500,1136,4636,10,78,78,419,9,30,239,3413,33.62179183959961
mem0,37,dev_0059,1,15_00108,OK,,2,3108,406,3514,7,73,73,351,7,7,73,793,11.810500621795654
mem0,37,dev_0059,2,13_00005,OK,,2,3049,539,3588,5,26,26,214,5,12,99,1313,16.651646614074707
mem0,37,dev_0059,3,10_00033,OK,,2,3055,760,3815,8,47,47,158,8,20,146,2170,21.731714725494385
mem0,37,dev_0059,4,16_00084,OK,,2,3133,603,3736,4,44,44,254,4,24,190,2622,17.69762873649597
mem0,37,dev_0059,5,10_00117,OK,,2,3161,786,3947,5,39,39,218,5,29,229,3174,21.59708023071289
mem0,37,dev_0059,6,19_00017,OK,,2,3402,1097,4499,9,42,42,334,9,38,271,4132,32.527931451797485
mem0,37,dev_0059,7,5_00031,OK,,2,3073,722,3795,5,40,40,135,4,41,299,4489,20.43918490409851
mem0,37,dev_0059,8,3_00041,OK,,2,3353,747,4100,3,39,39,344,3,44,338,4834,20.559784412384033
mem0,38,dev_0060,1,7_00065,OK,,2,2929,174,3103,3,26,26,250,3,3,26,338,6.148565769195557
mem0,38,dev_0060,2,11_00030,OK,,2,2988,315,3303,3,31,31,224,3,6,57,680,9.087894916534424
mem0,38,dev_0060,3,7_00044,OK,,2,3229,557,3786,6,39,39,359,6,12,96,1343,16.057270050048828
mem0,38,dev_0060,4,13_00063,OK,,2,3297,812,4109,7,62,62,326,7,19,158,2138,23.254942655563354
mem0,38,dev_0060,5,18_00074,OK,,2,3171,651,3822,3,45,45,225,3,21,192,2389,18.840381860733032
mem0,38,dev_0060,6,8_00035,OK,,2,3568,1109,4677,11,114,114,463,11,32,306,3649,33.30399417877197
mem0,38,dev_0060,7,10_00018,OK,,2,3211,873,4084,4,33,33,181,4,36,339,4097,24.463035821914673
