method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,34,dev_0055,8,8,0,16,26516,6356,32872,44,431,431,2545,43,43,429,4831,180.36852550506592,OK
mem0,35,dev_0056,9,9,0,18,28383,5333,33716,41,358,358,2509,40,40,351,4443,154.12060141563416,OK
mem0,36,dev_0058,7,7,0,14,22391,4121,26512,40,321,321,2287,35,30,239,3413,120.75934720039368,OK
mem0,37,dev_0059,8,8,0,16,25334,5660,30994,46,350,350,2008,45,44,338,4834,163.01547169685364,OK
mem0,38,dev_0060,10,10,0,20,32251,7258,39509,52,483,483,2750,52,51,472,5754,209.3251087665558,OK
mem0,39,dev_0062,7,7,0,14,23041,5174,28215,41,458,458,2261,38,34,380,3929,150.28347206115723,OK
mem0,40,dev_0063,9,9,0,18,29455,7150,36605,54,487,487,2705,55,50,451,5611,205.87647414207458,OK
mem0,41,dev_0065,9,9,0,18,28929,6550,35479,54,459,459,2435,50,47,405,5277,190.49844408035278,OK
mem0,42,dev_0066,9,9,0,18,28610,5708,34318,44,319,319,2488,46,39,289,4305,166.742369890213,OK
mem0,43,dev_0068,6,6,0,12,18849,3840,22689,35,265,265,1628,33,32,252,3538,112.36097645759583,OK
mem0,44,dev_0070,10,10,0,20,32863,8053,40916,59,555,555,3067,59,54,530,6102,233.77517318725586,OK
mem0,45,dev_0071,10,10,0,20,32340,7155,39495,56,498,498,2893,55,53,478,5942,208.77374243736267,OK
mem0,46,dev_0072,6,6,0,12,21135,6327,27462,58,571,571,2588,55,53,542,6014,178.73968482017517,OK
mem0,47,dev_0073,9,9,0,18,29624,7271,36895,59,525,525,2737,52,49,448,5521,192.92267537117004,OK
mem0,48,dev_0074,6,6,0,12,19104,3901,23005,38,314,314,1740,37,34,275,3823,94.75741505622864,OK
mem0,49,dev_0075,8,8,0,16,27474,7718,35192,59,575,575,2927,57,53,519,6026,162.70824241638184,OK
mem0,50,dev_0076,8,8,0,16,24325,3800,28125,34,265,265,1836,31,29,232,3234,68.92207145690918,OK
