method,example_index,example_id,sessions,ok_sessions,failed_sessions,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,final_stored_memory_count,final_stored_memory_content_tokens,final_stored_memory_serialized_tokens,elapsed_seconds,status
mem0,136,dev_0174,7,7,0,0,0,0,0,0,0,0,2158,35,34,315,3801,101.86499857902527,OK
mem0,137,dev_0175,8,8,0,0,0,0,0,0,0,0,2154,58,58,483,6413,171.82785367965698,OK
mem0,138,dev_0176,8,8,0,0,0,0,0,0,0,0,2476,52,49,440,5502,168.01317930221558,OK
mem0,139,dev_0177,8,8,0,0,0,0,0,0,0,0,2207,40,40,366,4481,128.3620467185974,OK
mem0,140,dev_0178,9,9,0,0,0,0,0,0,0,0,2575,44,43,381,4785,138.59840297698975,OK
mem0,141,dev_0179,10,10,0,0,0,0,0,0,0,0,2805,58,50,431,5710,168.5141577720642,OK
mem0,142,dev_0180,5,5,0,0,0,0,0,0,0,0,1640,28,28,234,3091,75.8938717842102,OK
mem0,143,dev_0181,7,7,0,0,0,0,0,0,0,0,2088,42,36,342,4100,123.05521273612976,OK
mem0,144,dev_0182,6,6,0,0,0,0,0,0,0,0,1994,31,31,285,3468,99.64077496528625,OK
mem0,145,dev_0183,8,8,0,0,0,0,0,0,0,0,2290,38,38,291,4181,115.2576425075531,OK
mem0,146,dev_0184,9,9,0,0,0,0,0,0,0,0,2226,41,40,387,4474,133.7116494178772,OK
mem0,147,dev_0186,6,6,0,0,0,0,0,0,0,0,1850,37,37,359,4126,103.04616117477417,OK
mem0,148,dev_0187,7,7,0,0,0,0,0,0,0,0,2224,40,39,345,4369,113.26253056526184,OK
mem0,149,dev_0189,5,5,0,0,0,0,0,0,0,0,1423,26,26,237,2896,73.66860294342041,OK
mem0,150,dev_0190,9,9,0,0,0,0,0,0,0,0,2905,51,48,481,5438,187.4300413131714,OK
mem0,151,dev_0192,8,8,0,0,0,0,0,0,0,0,2340,44,44,388,4857,138.0636248588562,OK
mem0,152,dev_0193,8,8,0,0,0,0,0,0,0,0,2845,50,50,420,5563,157.5855495929718,OK
mem0,153,dev_0194,7,7,0,0,0,0,0,0,0,0,1997,36,36,318,3990,100.93464422225952,OK
mem0,154,dev_0195,9,9,0,0,0,0,0,0,0,0,2772,48,47,461,5305,157.1300995349884,OK
mem0,155,dev_0196,7,7,0,0,0,0,0,0,0,0,2353,48,45,423,5076,139.59498143196106,OK
mem0,156,dev_0197,5,5,0,0,0,0,0,0,0,0,1681,23,22,237,2489,64.22528004646301,OK
mem0,157,dev_0198,5,5,0,0,0,0,0,0,0,0,1777,32,27,247,3056,77.43537068367004,OK
mem0,158,dev_0199,8,8,0,0,0,0,0,0,0,0,2024,44,37,303,4064,128.88721346855164,OK
mem0,159,dev_0200,8,8,0,0,0,0,0,0,0,0,1982,46,44,343,4869,126.94002175331116,OK
mem0,160,dev_0201,10,10,0,0,0,0,0,0,0,0,3444,64,61,544,6861,200.63389539718628,OK
mem0,161,dev_0202,7,7,0,0,0,0,0,0,0,0,2591,60,40,388,4506,145.5733003616333,OK
mem0,162,dev_0203,6,6,0,0,0,0,0,0,0,0,2069,33,31,325,3547,103.2514500617981,OK
mem0,163,dev_0204,8,8,0,0,0,0,0,0,0,0,2099,32,31,282,3476,96.50426721572876,OK
mem0,164,dev_0205,10,10,0,0,0,0,0,0,0,0,3384,68,68,655,7604,220.87597393989563,OK
mem0,165,dev_0206,6,6,0,0,0,0,0,0,0,0,2078,44,42,323,4647,110.6290512084961,OK
mem0,166,dev_0207,8,8,0,0,0,0,0,0,0,0,2466,37,36,302,3990,120.9171154499054,OK
mem0,167,dev_0210,9,9,0,0,0,0,0,0,0,0,3079,53,52,492,5838,166.83871912956238,OK
mem0,168,dev_0211,8,8,0,0,0,0,0,0,0,0,2999,48,47,452,5281,140.25629997253418,OK
mem0,169,dev_0212,10,10,0,0,0,0,0,0,0,0,2803,41,41,421,4625,134.74288702011108,OK
