method,example_index,example_id,session_index,dialogue_id,status,error,llm_call_count,llm_input_tokens,llm_output_tokens,llm_total_tokens,embedding_call_count,embedding_input_tokens,embedding_total_tokens,raw_session_input_tokens,extracted_memory_count,stored_memory_count_after_session,stored_memory_content_tokens_after_session,stored_memory_serialized_tokens_after_session,elapsed_seconds
mem0,136,dev_0174,1,20_00071,OK,,0,0,0,0,0,0,0,174,5,5,31,541,9.347941398620605
mem0,136,dev_0174,2,14_00085,OK,,0,0,0,0,0,0,0,438,4,9,87,1002,10.41552209854126
mem0,136,dev_0174,3,1_00029,OK,,0,0,0,0,0,0,0,149,3,12,107,1328,9.989741563796997
mem0,136,dev_0174,4,1_00007,OK,,0,0,0,0,0,0,0,241,7,19,159,2098,18.689215183258057
mem0,136,dev_0174,5,9_00028,OK,,0,0,0,0,0,0,0,408,4,23,194,2544,16.53356122970581
mem0,136,dev_0174,6,14_00124,OK,,0,0,0,0,0,0,0,412,9,31,265,3443,22.474327564239502
mem0,136,dev_0174,7,13_00070,OK,,0,0,0,0,0,0,0,336,3,34,315,3801,14.414689540863037
mem0,137,dev_0175,1,13_00033,OK,,0,0,0,0,0,0,0,319,8,8,74,901,12.16485333442688
mem0,137,dev_0175,2,20_00082,OK,,0,0,0,0,0,0,0,203,9,17,169,1912,20.055112600326538
mem0,137,dev_0175,3,10_00096,OK,,0,0,0,0,0,0,0,225,6,23,198,2563,19.97449231147766
mem0,137,dev_0175,4,19_00060,OK,,0,0,0,0,0,0,0,421,8,31,270,3462,25.448395490646362
mem0,137,dev_0175,5,1_00001,OK,,0,0,0,0,0,0,0,270,6,37,347,4143,20.938112497329712
mem0,137,dev_0175,6,15_00095,OK,,0,0,0,0,0,0,0,371,12,49,437,5456,32.85939908027649
mem0,137,dev_0175,7,5_00112,OK,,0,0,0,0,0,0,0,101,1,50,440,5558,7.748108148574829
mem0,137,dev_0175,8,10_00023,OK,,0,0,0,0,0,0,0,244,8,58,483,6413,32.63938021659851
mem0,138,dev_0176,1,15_00050,OK,,0,0,0,0,0,0,0,519,7,7,92,800,11.419128894805908
mem0,138,dev_0176,2,16_00078,OK,,0,0,0,0,0,0,0,356,5,12,151,1373,14.709581136703491
mem0,138,dev_0176,3,12_00108,OK,,0,0,0,0,0,0,0,200,6,18,196,2042,17.018521547317505
mem0,138,dev_0176,4,19_00025,OK,,0,0,0,0,0,0,0,277,5,22,235,2514,15.018750429153442
mem0,138,dev_0176,5,8_00077,OK,,0,0,0,0,0,0,0,232,5,27,262,3047,21.202102422714233
mem0,138,dev_0176,6,9_00108,OK,,0,0,0,0,0,0,0,301,8,35,328,3929,26.40617823600769
mem0,138,dev_0176,7,1_00105,OK,,0,0,0,0,0,0,0,265,6,41,382,4592,25.014728546142578
mem0,138,dev_0176,8,1_00119,OK,,0,0,0,0,0,0,0,326,10,49,440,5502,37.22418808937073
mem0,139,dev_0177,1,2_00117,OK,,0,0,0,0,0,0,0,221,5,5,29,551,6.909451723098755
mem0,139,dev_0177,2,16_00048,OK,,0,0,0,0,0,0,0,349,7,12,115,1367,15.062426090240479
